sample,b2478
control__wt_glc__1,9.77003111152851
control__wt_glc__2,9.748309949064991
fur__wt_dpd__1,9.7096620409336
fur__wt_dpd__2,9.7449209996224
fur__wt_fe__1,9.774680323608411
fur__wt_fe__2,9.84823740240743
fur__delfur_dpd__1,9.655398705928699
fur__delfur_dpd__2,9.88303959770823
fur__delfur_fe2__1,9.9696545732671
fur__delfur_fe2__2,9.87230533518559
acid__wt_ph5__1,10.0491787357338
acid__wt_ph5__2,10.006201569911
acid__delgadx_ph5__1,9.971682725451538
acid__delgadx_ph5__2,10.0362386820821
acid__delgadw_ph5__1,9.95759536495859
acid__delgadw_ph5__2,10.0831020903563
acid__delgade_ph5__1,9.98940866975065
acid__delgade_ph5__2,10.0153949016252
oxidative__wt_pq__1,9.91462270217222
oxidative__wt_pq__2,9.93571327722671
oxidative__deloxyr_pq__1,10.431355441029
oxidative__deloxyr_pq__2,10.4046562449194
oxidative__delsoxr_pq__1,10.1023061364151
oxidative__delsoxr_pq__2,10.0425168382495
oxidative__delsoxs_pq__1,10.1844440143224
oxidative__delsoxs_pq__2,10.1992912277925
nac_ntrc__wt_csn__1,9.75273451805602
nac_ntrc__wt_csn__2,9.74599881218894
nac_ntrc__wt_cytd__1,9.76905946840057
nac_ntrc__wt_cytd__2,9.784057968877311
nac_ntrc__wt_gln__1,9.83367333023357
nac_ntrc__wt_gln__2,9.87757743710767
nac_ntrc__bw_delnac_csn__1,9.9348618067734
nac_ntrc__bw_delnac_csn__2,9.98784136421193
nac_ntrc__bw_delnac_cytd__1,9.97725406623133
nac_ntrc__bw_delnac_cytd__2,9.981380838459131
nac_ntrc__bw_delnac_gln__1,10.2325515779661
nac_ntrc__bw_delnac_gln__2,10.126382634838698
nac_ntrc__bw_delnac_nh4__1,10.031584705391001
nac_ntrc__bw_delnac_nh4__2,10.0222169679658
misc__wt_no_te__1,10.046204252735802
misc__wt_no_te__2,10.0219391194533
misc__bw_delcbl__1,10.0167236030206
misc__bw_delcbl__2,10.1038159325698
misc__bw_delfabr__1,9.96003776549357
misc__bw_delfabr__2,9.940656682958231
misc__bw_delfadr__1,10.0880012974896
misc__bw_delfadr__2,10.018053120446
