,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.46016666666666656,0.23568956277272876,3.0,0.0,0.7300666666666666,1.0,0.3554666666666666,2.0,0.2949666666666664,,,,,,,,,,
1,LB__LBtran,1.8533666666666664,1.0217354696789183,3.0,3.0,2.9786666666666664,4.0,1.5976666666666661,5.0,0.9837666666666669,,,,,,,,,,
2,LB__LBstat,2.742533333333334,0.16516265719990492,3.0,6.0,2.5879666666666674,7.0,2.916566666666667,8.0,2.723066666666667,,,,,,,,,,
3,LB__LBGexp,0.8012,0.1484280746130368,3.0,9.0,0.7978666666666667,10.0,0.654466666666667,11.0,0.9512666666666663,,,,,,,,,,
4,LB__LBGtran,0.1743166666666669,0.12240018382339124,2.0,12.0,0.08776666666666699,13.0,0.2608666666666668,,,,,,,,,,,,
5,LB__LBGstat,0.3352666666666669,0.26768139643987227,3.0,14.0,0.056566666666666876,15.0,0.5903666666666672,16.0,0.35886666666666667,,,,,,,,,,
6,Life Cycle__S0,0.5894333333333336,0.04602807114504501,3.0,17.0,0.5952666666666664,18.0,0.5407666666666673,19.0,0.6322666666666672,,,,,,,,,,
7,Life Cycle__S1,-0.17103333333333293,0.0743984542850185,3.0,20.0,-0.1741333333333328,21.0,-0.09513333333333307,22.0,-0.2438333333333329,,,,,,,,,,
8,Life Cycle__S2,0.21016666666666683,0.2561704901037587,3.0,23.0,0.48496666666666677,24.0,0.16756666666666664,25.0,-0.022033333333332905,,,,,,,,,,
9,Life Cycle__S3,0.8005166666666668,0.2553362586864613,2.0,26.0,0.9810666666666661,27.0,0.6199666666666674,,,,,,,,,,,,
10,Life Cycle__S4,0.6666333333333331,0.21299298892999594,3.0,28.0,0.8717666666666668,29.0,0.681566666666666,30.0,0.44656666666666656,,,,,,,,,,
11,Life Cycle__S5,0.7341333333333333,0.1300839856912957,3.0,31.0,0.6269666666666671,32.0,0.6965666666666666,33.0,0.8788666666666662,,,,,,,,,,
12,Life Cycle__S6,1.0512291666666669,0.5925677416066937,8.0,34.0,1.0985666666666676,35.0,0.3017666666666665,36.0,0.6543666666666672,37.0,2.0139666666666676,38.0,0.3189666666666664,39.0,1.3154666666666666,40.0,1.455966666666666,41.0,1.2507666666666664
13,Life Cycle__S7,2.4710333333333336,0.12371161357501251,3.0,42.0,2.3326666666666673,43.0,2.5094666666666674,44.0,2.570966666666666,,,,,,,,,,
14,Life Cycle__S8,2.321066666666667,0.33064313088282904,2.0,45.0,2.5548666666666664,46.0,2.0872666666666673,,,,,,,,,,,,
15,Life Cycle__G135,0.5127166666666669,0.3181273408558274,2.0,47.0,0.7376666666666667,48.0,0.28776666666666717,,,,,,,,,,,,
16,Life Cycle__G150,0.7241999999999997,0.158786093009852,3.0,49.0,0.5780666666666665,50.0,0.701366666666666,51.0,0.8931666666666667,,,,,,,,,,
17,Life Cycle__G180,0.5026333333333334,0.25445974796288173,3.0,52.0,0.5766666666666671,53.0,0.7118666666666664,54.0,0.2193666666666667,,,,,,,,,,
18,Stress Time Course__C30,0.8517666666666672,0.26276087988892166,2.0,55.0,0.6659666666666668,56.0,1.0375666666666676,,,,,,,,,,,,
19,Stress Time Course__C90,0.650266666666667,0.3681197902857166,2.0,57.0,0.910566666666667,58.0,0.389966666666667,,,,,,,,,,,,
20,Biofilm__BI,3.7248166666666664,0.4174051329344184,2.0,59.0,3.429666666666667,60.0,4.019966666666666,,,,,,,,,,,,
21,Biofilm__BC,4.517791666666667,0.4673207133935605,4.0,61.0,5.0174666666666665,62.0,4.262266666666666,63.0,4.789666666666666,64.0,4.001766666666668,,,,,,,,
22,Biofilm__Sw,5.072816666666667,0.13272394282871464,2.0,65.0,4.978966666666667,66.0,5.166666666666667,,,,,,,,,,,,
23,Life Cycle__BT,0.3031666666666668,0.32852181053927054,2.0,67.0,0.5354666666666672,68.0,0.07086666666666641,,,,,,,,,,,,
24,Life Cycle__B36,0.670266666666667,0.1501894803240225,2.0,69.0,0.7764666666666669,70.0,0.5640666666666672,,,,,,,,,,,,
25,Life Cycle__B60,1.6485166666666666,0.20230325009747205,2.0,71.0,1.7915666666666672,72.0,1.505466666666666,,,,,,,,,,,,
26,M9__M9exp,0.0,0.08551153918234297,3.0,73.0,0.07516666666666705,74.0,0.017866666666666475,75.0,-0.09303333333333352,,,,,,,,,,
27,M9__M9tran,0.10323333333333314,0.08974766477927618,3.0,76.0,0.17106666666666648,77.0,0.13716666666666644,78.0,0.0014666666666665051,,,,,,,,,,
28,M9__M9stat,0.38993333333333347,0.13242010169658258,3.0,79.0,0.41226666666666656,80.0,0.5097666666666667,81.0,0.24776666666666713,,,,,,,,,,
29,Supplement__M+G,0.4412666666666671,0.4639688351602944,3.0,82.0,0.9750666666666676,83.0,0.13486666666666647,84.0,0.2138666666666671,,,,,,,,,,
30,Supplement__Glu,0.02213333333333356,0.033828587516083836,3.0,85.0,-0.01653333333333329,86.0,0.03666666666666707,87.0,0.0462666666666669,,,,,,,,,,
31,Supplement__Fru,0.23793333333333364,0.3038592821246922,3.0,88.0,0.01656666666666684,89.0,0.5843666666666669,90.0,0.11286666666666711,,,,,,,,,,
32,Supplement__Mal,-0.0422333333333332,0.16743467382833258,3.0,91.0,-0.23093333333333366,92.0,0.0885666666666669,93.0,0.01566666666666716,,,,,,,,,,
33,Supplement__G+S,0.3443166666666668,0.2549119946177504,2.0,94.0,0.1640666666666668,95.0,0.5245666666666668,,,,,,,,,,,,
34,Supplement__Pyr,0.6123666666666668,0.20945651099929977,3.0,96.0,0.658266666666667,97.0,0.38376666666666726,98.0,0.7950666666666661,,,,,,,,,,
35,Supplement__Gly,0.32326666666666676,0.15023691290758073,3.0,99.0,0.1701666666666668,100.0,0.3291666666666666,101.0,0.4704666666666668,,,,,,,,,,
36,Supplement__Glucon,0.4876000000000002,0.2037325779872559,3.0,102.0,0.5608666666666666,103.0,0.25736666666666697,104.0,0.644566666666667,,,,,,,,,,
37,Stressors__aero,0.8262333333333336,0.061672549268967786,3.0,105.0,0.7754666666666674,106.0,0.8083666666666671,107.0,0.8948666666666663,,,,,,,,,,
38,Stressors__nit,-0.030600000000000033,0.09953312681380695,3.0,108.0,0.03746666666666698,109.0,-0.1448333333333336,110.0,0.015566666666666507,,,,,,,,,,
39,Stressors__ferm,-0.019066666666666638,0.31551022698691317,3.0,111.0,-0.1730333333333336,112.0,-0.2280333333333333,113.0,0.343866666666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.05826666666666647,,1.0,114.0,0.05826666666666647,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.1839666666666666,,1.0,115.0,0.1839666666666666,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.15696666666666648,,1.0,116.0,0.15696666666666648,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.05806666666666693,,1.0,117.0,0.05806666666666693,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.02306666666666679,,1.0,118.0,0.02306666666666679,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.19603333333333328,,1.0,119.0,-0.19603333333333328,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.15623333333333367,,1.0,120.0,-0.15623333333333367,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.05413333333333359,,1.0,121.0,-0.05413333333333359,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,0.4917666666666669,,1.0,122.0,0.4917666666666669,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,0.012866666666666582,,1.0,123.0,0.012866666666666582,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.34256666666666646,,1.0,124.0,0.34256666666666646,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.45096666666666696,,1.0,125.0,0.45096666666666696,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.18946666666666712,,1.0,126.0,0.18946666666666712,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,0.03176666666666694,,1.0,127.0,0.03176666666666694,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.47976666666666645,,1.0,128.0,0.47976666666666645,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,0.200566666666667,,1.0,129.0,0.200566666666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,0.3803666666666672,,1.0,130.0,0.3803666666666672,,,,,,,,,,,,,,
57,Stressors__HPh,1.0106666666666664,0.2310263837746679,3.0,131.0,1.2529666666666666,132.0,0.7928666666666659,133.0,0.9861666666666666,,,,,,,,,,
58,Stressors__LPh,1.4659666666666675,0.3233949133799109,3.0,134.0,1.1778666666666675,135.0,1.8157666666666676,136.0,1.4042666666666674,,,,,,,,,,
59,Stressors__LPhT,1.2862333333333333,0.25753128612526605,3.0,137.0,1.129766666666666,138.0,1.1454666666666666,139.0,1.5834666666666672,,,,,,,,,,
60,Stressors__SMMPr,0.018333333333333535,0.16719187579943404,3.0,140.0,-0.1636333333333333,141.0,0.053466666666666995,142.0,0.1651666666666669,,,,,,,,,,
61,Stressors__HiTm,0.5007666666666669,0.2338049828382622,3.0,143.0,0.6530666666666667,144.0,0.2315666666666667,145.0,0.6176666666666675,,,,,,,,,,
62,Stressors__LoTm,-0.022533333333332923,0.18580667372298543,3.0,146.0,0.17466666666666697,147.0,-0.04793333333333294,148.0,-0.1943333333333328,,,,,,,,,,
63,Stressors__HiOs,0.03260000000000011,0.1160411277665523,3.0,149.0,-0.08823333333333316,150.0,0.04286666666666683,151.0,0.14316666666666666,,,,,,,,,,
64,Stressors__BMM,0.16586666666666675,0.09574878589308608,3.0,152.0,0.17966666666666686,153.0,0.0639666666666665,154.0,0.2539666666666669,,,,,,,,,,
65,Stressors__Heat,0.7266000000000004,0.06590495681914482,3.0,155.0,0.7929666666666675,156.0,0.6611666666666673,157.0,0.7256666666666662,,,,,,,,,,
66,Stressors__Cold,0.8823333333333334,0.4441218564012954,3.0,158.0,1.314166666666666,159.0,0.905966666666667,160.0,0.42686666666666717,,,,,,,,,,
67,Stressors__Etha,0.0936333333333333,0.13786712201730103,3.0,161.0,0.1469666666666667,162.0,0.19686666666666675,163.0,-0.06293333333333351,,,,,,,,,,
68,Stress Time Course__SMM,-0.01756666666666658,0.14165494461307523,3.0,164.0,0.12476666666666691,165.0,-0.018933333333333024,166.0,-0.15853333333333364,,,,,,,,,,
69,Stress Time Course__Salt,0.05306666666666674,0.08078694201416448,3.0,167.0,0.14396666666666658,168.0,-0.010533333333333061,169.0,0.025766666666666715,,,,,,,,,,
70,Stress Time Course__Mt0,0.7330166666666669,0.06653874810965481,2.0,170.0,0.7800666666666674,171.0,0.6859666666666664,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.36153333333333365,0.051214874141535485,3.0,172.0,0.37626666666666697,173.0,0.40376666666666683,174.0,0.3045666666666671,,,,,,,,,,
