,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-9.998483522603389e-14,0.4188449035187388,3.0,0.0,-0.44685931866499995,1.0,0.383643938332,2.0,0.0632153803327,,,,,,,,,,
1,M9__M9tran,3.1708979881500006,1.1910564078018127,3.0,3.0,3.68783970411,4.0,4.01614530674,5.0,1.8087089536,,,,,,,,,,
2,M9__M9stat,6.61049277706,0.05428207784409132,3.0,6.0,6.55866288961,7.0,6.6669329734500025,8.0,6.605882468119999,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.646409565345,1.3671371346726204,3.0,9.0,0.73008974007,10.0,1.9697845402599998,11.0,-0.760645584295,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.688975907496,0.035340397317456085,2.0,12.0,0.663986472903,13.0,0.7139653420890001,,,,,,,,,,,,
5,Carbon Transition__MG+5,0.8497201847226666,0.5310626649325455,3.0,14.0,1.19721935935,15.0,0.238408262638,16.0,1.11353293218,,,,,,,,,,
6,Carbon Transition__MG+10,1.1233942952151,2.5372300074840837,3.0,17.0,-0.641155963446,18.0,-0.0197460635387,19.0,4.03108491263,,,,,,,,,,
7,Carbon Transition__MG+15,0.130717290329,1.0198897033273149,3.0,20.0,1.30374361049,21.0,-0.36534175923,22.0,-0.546249980273,,,,,,,,,,
8,Carbon Transition__MG+25,0.27825035907799994,0.8806320046743563,3.0,23.0,0.371754212288,24.0,1.10839950998,25.0,-0.645402645034,,,,,,,,,,
9,Carbon Transition__MG+45,0.8459146858879999,1.6865671910926172,3.0,26.0,1.10011618422,27.0,2.39095181643,28.0,-0.953323942986,,,,,,,,,,
10,Carbon Transition__MG+60,1.73554328705,0.6172280917142804,2.0,29.0,1.29909711786,30.0,2.17198945624,,,,,,,,,,,,
11,Carbon Transition__MG+90,1.314407321999,0.9483710869604627,2.0,31.0,1.9850069486700002,32.0,0.643807695328,,,,,,,,,,,,
12,Carbon Transition__MG+120,3.709430842846667,1.6202587425183619,3.0,33.0,5.55823395454,34.0,2.5366672863799997,35.0,3.03339128762,,,,,,,,,,
13,Carbon Transition__MG+150,1.9632464815850001,0.005028853745445789,2.0,36.0,1.959690545,37.0,1.9668024181700001,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.14854954215099994,1.6846954995057288,3.0,38.0,1.92346722911,39.0,-1.42843763972,40.0,-0.049380962937000006,,,,,,,,,,
15,Carbon Transition__GM-0.2,0.755021851861,1.9755874809132312,3.0,41.0,2.95997771446,42.0,0.159074401119,43.0,-0.8539865599959999,,,,,,,,,,
16,Carbon Transition__GM+5,-0.7786450836576666,0.8275785741976959,3.0,44.0,0.109009653497,45.0,-1.52896567757,46.0,-0.9159792269,,,,,,,,,,
17,Carbon Transition__GM+10,-0.46850446003000007,1.7841038260064144,2.0,47.0,-1.73005637374,48.0,0.79304745368,,,,,,,,,,,,
18,Carbon Transition__GM+15,0.06990510275890001,0.09786126167971458,3.0,49.0,0.0532048190661,50.0,0.17504187555700002,51.0,-0.0185313863464,,,,,,,,,,
19,Carbon Transition__GM+25,-0.6714354696166668,2.1014120520337065,3.0,52.0,-2.13814069671,53.0,-1.6121540747,54.0,1.7359883625599999,,,,,,,,,,
20,Carbon Transition__GM+45,1.6458503782783334,2.447875012468814,3.0,55.0,-0.16698678539,56.0,0.6741560401350001,57.0,4.43038188009,,,,,,,,,,
21,Carbon Transition__GM+60,1.9068188037093332,1.9553618733567992,3.0,58.0,-0.231542571312,59.0,2.34830686888,60.0,3.60369211356,,,,,,,,,,
