,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,1.0170997511236666,0.8235366571635995,3.0,0.0,1.8135670967400002,1.0,0.168930025951,2.0,1.06880213068,,,,,,,,,,
1,LB__LBtran,3.53488258807,0.5681416512665498,3.0,3.0,3.7682156354800003,4.0,2.8872248190099996,5.0,3.9492073097199993,,,,,,,,,,
2,LB__LBstat,5.508015721386666,0.6034109617209005,3.0,6.0,5.11813746318,7.0,5.2028538641300015,8.0,6.203055836849999,,,,,,,,,,
3,LB__LBGexp,0.6959536911127998,0.8358291716630181,3.0,9.0,0.6053888392719999,10.0,-0.0909050428136,11.0,1.5733772768799998,,,,,,,,,,
4,LB__LBGtran,3.603798009885,1.3379544319564491,2.0,12.0,4.5498746616400005,13.0,2.65772135813,,,,,,,,,,,,
5,LB__LBGstat,6.664723360743333,2.9049699817152774,3.0,14.0,7.77453433521,15.0,8.85118437498,16.0,3.36845137204,,,,,,,,,,
6,Life Cycle__S0,7.495723921673334,0.47297021913896165,3.0,17.0,7.270101800539999,18.0,7.17781254025,19.0,8.03925742423,,,,,,,,,,
7,Life Cycle__S1,3.4748700627333338,0.5189428348124128,3.0,20.0,3.5015021495300003,21.0,3.97998406743,22.0,2.94312397124,,,,,,,,,,
8,Life Cycle__S2,4.679720722213333,0.7526820939668482,3.0,23.0,3.98849308504,24.0,4.56906313058,25.0,5.48160595102,,,,,,,,,,
9,Life Cycle__S3,7.296515305769999,0.6782658059299121,2.0,26.0,6.81690895495,27.0,7.776121656589999,,,,,,,,,,,,
10,Life Cycle__S4,6.208186999333333,0.8402987178780165,3.0,28.0,5.30595155111,29.0,6.9684654134500015,30.0,6.3501440334399994,,,,,,,,,,
11,Life Cycle__S5,7.555730137373334,1.0166706205003384,3.0,31.0,7.142112432899999,32.0,8.7140164967,33.0,6.8110614825199995,,,,,,,,,,
12,Life Cycle__S6,10.797960747792498,1.4403950653954807,8.0,34.0,9.79295655457,35.0,12.2742675549,36.0,8.96500798441,37.0,10.5977416003,38.0,13.4651162258,39.0,10.7882617399,40.0,10.5817382791,41.0,9.918596043360001
13,Life Cycle__S7,11.399788457200001,0.09280468154183417,3.0,42.0,11.3243166406,43.0,11.371640281,44.0,11.50340845,,,,,,,,,,
14,Life Cycle__S8,13.800577455950002,2.337226789674918,2.0,45.0,12.147908543800002,46.0,15.4532463681,,,,,,,,,,,,
15,Life Cycle__G135,4.150316906615,2.002098072796609,2.0,47.0,2.73461978274,48.0,5.56601403049,,,,,,,,,,,,
16,Life Cycle__G150,4.025803950893334,1.059774937269362,3.0,49.0,4.96984308407,50.0,2.87945842163,51.0,4.22811034698,,,,,,,,,,
17,Life Cycle__G180,3.503794227063334,0.30712618611043246,3.0,52.0,3.3262509684900015,53.0,3.32669880744,54.0,3.8584329052599995,,,,,,,,,,
18,Stress Time Course__C30,3.65053806592,0.174118720970827,2.0,55.0,3.77365859425,56.0,3.52741753759,,,,,,,,,,,,
19,Stress Time Course__C90,2.88438803115,0.38541374574670023,2.0,57.0,3.1569167043299995,58.0,2.6118593579700002,,,,,,,,,,,,
20,Biofilm__BI,14.085266191150001,2.213059997563733,2.0,59.0,12.5203964597,60.0,15.6501359226,,,,,,,,,,,,
21,Biofilm__BC,1.2077663831472,0.7991798920728862,4.0,61.0,0.0271195805688,62.0,1.71031988033,63.0,1.4059703145200002,64.0,1.6876557571700002,,,,,,,,
22,Biofilm__Sw,2.77291855474,1.91309736827869,2.0,65.0,4.1256826769199995,66.0,1.4201544325600002,,,,,,,,,,,,
23,Life Cycle__BT,10.532740926199999,0.7602095264847772,2.0,67.0,9.9951916149,68.0,11.0702902375,,,,,,,,,,,,
24,Life Cycle__B36,12.05287595995,0.9692587381214611,2.0,69.0,12.738245386400001,70.0,11.367506533499999,,,,,,,,,,,,
25,Life Cycle__B60,16.84789372405,1.3131768469139178,2.0,71.0,17.7764499774,72.0,15.919337470699999,,,,,,,,,,,,
26,M9__M9exp,-9.998483522603389e-14,0.4188449035187388,3.0,73.0,-0.44685931866499995,74.0,0.383643938332,75.0,0.0632153803327,,,,,,,,,,
27,M9__M9tran,3.1708979881500006,1.1910564078018127,3.0,76.0,3.68783970411,77.0,4.01614530674,78.0,1.8087089536,,,,,,,,,,
28,M9__M9stat,6.61049277706,0.05428207784409132,3.0,79.0,6.55866288961,80.0,6.6669329734500025,81.0,6.605882468119999,,,,,,,,,,
29,Supplement__M+G,3.7181613482366664,1.738266117692764,3.0,82.0,5.69899551377,83.0,2.44704673714,84.0,3.0084417938,,,,,,,,,,
30,Supplement__Glu,1.5229204400466667,0.19838766022723522,3.0,85.0,1.6690168796,86.0,1.60267777152,87.0,1.2970666690200001,,,,,,,,,,
31,Supplement__Fru,1.5048134860733333,1.3634265238885814,3.0,88.0,0.12014396752999999,89.0,1.5483419342200002,90.0,2.84595455647,,,,,,,,,,
32,Supplement__Mal,3.67752030816,0.7513140999422413,3.0,91.0,4.54418551015,92.0,3.2104023920599998,93.0,3.27797302227,,,,,,,,,,
33,Supplement__G+S,4.529186935545001,0.032127259445708004,2.0,94.0,4.55190433856,95.0,4.506469532530001,,,,,,,,,,,,
34,Supplement__Pyr,5.101251292006668,0.5837808720763747,3.0,96.0,5.615742643180001,97.0,4.466813233440001,98.0,5.2211979994,,,,,,,,,,
35,Supplement__Gly,11.282138048066665,1.1133170708655489,3.0,99.0,12.0794784701,100.0,10.0101631429,101.0,11.7567725312,,,,,,,,,,
36,Supplement__Glucon,6.576432899766666,1.963459262052419,3.0,102.0,6.08527270374,103.0,4.9051813619499995,104.0,8.73884463361,,,,,,,,,,
37,Stressors__aero,3.1442604507433334,1.4096902151109545,3.0,105.0,2.26071768025,106.0,4.7699831154400005,107.0,2.40208055654,,,,,,,,,,
38,Stressors__nit,2.9719519926399998,0.8389836710536527,3.0,108.0,3.0694053158599997,109.0,2.08849738874,110.0,3.7579532733199996,,,,,,,,,,
39,Stressors__ferm,3.6838596246966673,0.798751551199096,3.0,111.0,2.8451120018,112.0,3.77099728616,113.0,4.43546958613,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.59214287507,,1.0,114.0,-1.59214287507,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.17051950635,,1.0,115.0,-1.17051950635,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.82281679134,,1.0,116.0,-1.82281679134,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.0937332198,,1.0,117.0,-1.0937332198,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.09022257467690001,,1.0,118.0,-0.09022257467690001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.702889339495,,1.0,119.0,0.702889339495,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.845916720555,,1.0,120.0,0.845916720555,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,2.1230532284400003,,1.0,121.0,2.1230532284400003,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.466415868039999,,1.0,122.0,7.466415868039999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.23185422722,,1.0,123.0,6.23185422722,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.48540884165,,1.0,124.0,6.48540884165,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.938262111319999,,1.0,125.0,6.938262111319999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.9664488239999995,,1.0,126.0,4.9664488239999995,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,4.8021195401300005,,1.0,127.0,4.8021195401300005,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,5.330834274040001,,1.0,128.0,5.330834274040001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,5.4752350229,,1.0,129.0,5.4752350229,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.15348616989,,1.0,130.0,6.15348616989,,,,,,,,,,,,,,
57,Stressors__HPh,4.473785493893334,0.4486134886090636,3.0,131.0,4.89111770879,132.0,4.53088136448,133.0,3.9993574084099994,,,,,,,,,,
58,Stressors__LPh,4.418676771206666,0.5900151569261446,3.0,134.0,5.0904943693,135.0,3.9847183848500003,136.0,4.1808175594699994,,,,,,,,,,
59,Stressors__LPhT,59.8208787552,1.6884877820727322,3.0,137.0,57.9625789578,138.0,60.2391153663,139.0,61.26094194149999,,,,,,,,,,
60,Stressors__SMMPr,1.8385209887133331,0.48620831853978175,3.0,140.0,1.46378097494,141.0,2.3879351511599998,142.0,1.6638468400400002,,,,,,,,,,
61,Stressors__HiTm,5.854810003179999,3.0762978479577545,3.0,143.0,9.403617368939999,144.0,3.94593268015,145.0,4.21487996045,,,,,,,,,,
62,Stressors__LoTm,0.09780495346263333,0.17393519947454497,3.0,146.0,0.27599088209,147.0,-0.0715425106978,148.0,0.08896648899569999,,,,,,,,,,
63,Stressors__HiOs,1.62358923928,0.4647653725110003,3.0,149.0,1.13860802016,150.0,2.06508176921,151.0,1.6670779284700001,,,,,,,,,,
64,Stressors__BMM,1.73014790324,0.2523116939227105,3.0,152.0,1.49975912262,153.0,1.9997830531099998,154.0,1.69090153399,,,,,,,,,,
65,Stressors__Heat,4.966338256899999,0.3518363608835178,3.0,155.0,4.718644933219999,156.0,4.8113035140300004,157.0,5.36906632345,,,,,,,,,,
66,Stressors__Cold,4.407698986773333,1.0979160046065084,3.0,158.0,3.43104320218,159.0,4.19600747792,160.0,5.5960462802199995,,,,,,,,,,
