name,PhoP-2 – Phosphate Limitation 2
TF,PhoP + SigA
Regulator,"<a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/PhoP"" target=""_blank"">PhoP</a> + <a href=""http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/SigA"" target=""_blank"">SigA</a>"
Function,"Degradation of wall teichoic acid to salvage phosphate, synthesis of teichuronic acid to replace wall, high-affinity phosphate uptake."
Category,Elements
has_venn,True
scatter,2
has_meme,False
precision,0.954545454545455
recall,0.3
