,A,phoP,sigA
R2,,0.048876552580325194,0.009531988082844167
xmin,,9.0352,10.6334
xmid,,11.74419370879332,
xmax,,15.1638,14.8203
ystart,,3.376525032850701,7.853988254374116
yend,,9.856190658311675,2.757487262034438
LBexp_1,1.8135670967400002,11.9383,13.9229
LBexp_2,0.168930025951,12.0364,13.6986
LBexp_3,1.06880213068,11.5358,13.5366
LBtran_1,3.7682156354800003,14.4076,13.5861
LBtran_2,2.8872248190099996,13.3857,13.6947
LBtran_3,3.9492073097199993,13.0809,13.6814
LBstat_1,5.11813746318,13.4627,13.746
LBstat_2,5.2028538641300015,12.8477,13.8294
LBstat_3,6.203055836849999,13.0773,13.7637
LBGexp_1,0.6053888392719999,11.2985,14.0966
LBGexp_2,-0.0909050428136,11.6045,13.9632
LBGexp_3,1.5733772768799998,11.1862,14.2782
LBGtran_2,4.5498746616400005,11.8554,13.6213
LBGtran_3,2.65772135813,12.5182,13.9309
LBGstat_1,7.77453433521,10.9838,13.8958
LBGstat_2,8.85118437498,10.4194,13.2182
LBGstat_3,3.36845137204,11.4899,12.9318
S0_1,7.270101800539999,11.9092,13.7975
S0_2,7.17781254025,11.8755,13.5336
S0_3,8.03925742423,12.4533,13.7362
S1_1,3.5015021495300003,13.231,14.1328
S1_2,3.97998406743,13.3387,14.2092
S1_3,2.94312397124,13.6179,14.064
S2_1,3.98849308504,12.1553,12.1327
S2_2,4.56906313058,12.2381,12.2083
S2_3,5.48160595102,12.1413,11.9224
S3_1,6.81690895495,13.8684,13.7874
S3_2,7.776121656589999,14.0433,12.9115
S4_1,5.30595155111,14.2989,13.3174
S4_2,6.9684654134500015,13.9814,13.6235
S4_3,6.3501440334399994,13.6651,13.5395
S5_1,7.142112432899999,13.8701,13.9484
S5_2,8.7140164967,14.2978,14.1419
S5_3,6.8110614825199995,14.2916,13.9735
S6_1,9.79295655457,13.4664,14.1058
S6_2,12.2742675549,12.4532,14.8051
S6_3,8.96500798441,13.3896,13.7208
S6/t_1,10.5977416003,13.2178,14.058
S6/t_2,13.4651162258,11.4977,14.1715
S6_4,10.7882617399,12.2265,13.8429
S6_5,10.5817382791,12.8766,14.2173
S6_6,9.918596043360001,12.9764,14.1053
S7_4,11.3243166406,12.7495,13.8537
S7_5,11.371640281,12.6442,13.728
S7_6,11.50340845,12.5797,13.6696
S8_4,12.147908543800002,12.1832,13.1727
S8_5,15.4532463681,11.7989,13.7501
G135_1,2.73461978274,10.823,14.5319
G135_3,5.56601403049,9.0362,12.9564
G150_1,4.96984308407,11.0348,13.5516
G150_2,2.87945842163,11.2902,14.3711
G150_3,4.22811034698,11.3412,14.2475
G180_1,3.3262509684900015,10.677,14.2981
G180_2,3.32669880744,11.041,14.6324
G180_3,3.8584329052599995,9.8904,13.5078
C30_1,3.77365859425,10.2917,13.9429
C30_2,3.52741753759,10.4946,13.9782
C90_1,3.1569167043299995,12.2744,13.9492
C90_2,2.6118593579700002,12.6136,14.0178
BI_1,12.5203964597,12.7591,13.9966
BI_2,15.6501359226,12.9042,14.2096
BC_2,0.0271195805688,13.2073,14.5882
BC/t_1,1.71031988033,12.470999999999998,14.4731
BC/t_2,1.4059703145200002,12.9243,14.5832
BC_1,1.6876557571700002,12.5438,14.0031
Sw_1,4.1256826769199995,11.9656,14.5375
Sw_2,1.4201544325600002,12.6522,14.5394
BT_1,9.9951916149,11.7113,14.0683
BT_2,11.0702902375,10.7939,13.4581
B36_1,12.738245386400001,12.2607,13.5848
B36_2,11.367506533499999,12.0409,13.206
B60_1,17.7764499774,12.7677,12.6109
B60_2,15.919337470699999,12.8649,12.0737
M9exp_1,-0.44685931866499995,12.0491,13.9416
M9exp_2,0.383643938332,11.7419,13.5344
M9exp_3,0.0632153803327,11.5667,12.9987
M9tran_1,3.68783970411,11.8588,12.9718
M9tran_2,4.01614530674,11.8419,12.9986
M9tran_3,1.8087089536,11.9373,13.2089
M9stat_1,6.55866288961,13.4952,11.1238
M9stat_2,6.6669329734500025,13.2129,10.8989
M9stat_3,6.605882468119999,13.2118,10.6334
M+G_1,5.69899551377,10.7673,13.2264
M+G_2,2.44704673714,11.4466,13.4217
M+G_3,3.0084417938,11.2619,13.5118
Glu_1,1.6690168796,12.0185,13.5301
Glu_2,1.60267777152,11.8449,13.6327
Glu_3,1.2970666690200001,12.0531,13.7226
Fru_1,0.12014396752999999,11.9516,14.0674
Fru_2,1.5483419342200002,12.0382,14.0951
Fru_3,2.84595455647,11.4034,13.1654
Mal_1,4.54418551015,11.8599,13.4585
Mal_2,3.2104023920599998,11.5623,13.6349
Mal_3,3.27797302227,12.2551,13.4566
G+S_2,4.55190433856,12.5492,13.9115
G+S_3,4.506469532530001,12.9083,13.688
Pyr_1,5.615742643180001,12.2315,12.3939
Pyr_2,4.466813233440001,12.5135,13.5458
Pyr_3,5.2211979994,12.1799,13.0023
Gly_1,12.0794784701,10.7622,12.5146
Gly_2,10.0101631429,11.5465,13.6785
Gly_3,11.7567725312,10.179,12.1185
Glucon_1,6.08527270374,11.1575,12.7107
Glucon_2,4.9051813619499995,11.5357,13.0733
Glucon_3,8.73884463361,10.5892,12.2186
aero_1,2.26071768025,11.4972,14.1133
aero_2,4.7699831154400005,10.2175,13.0753
aero_3,2.40208055654,11.3652,14.043
nit_1,3.0694053158599997,12.5261,13.5453
nit_2,2.08849738874,12.5879,13.5476
nit_3,3.7579532733199996,12.3727,13.1939
ferm_1,2.8451120018,12.5963,13.3104
ferm_2,3.77099728616,12.0973,13.4516
ferm_3,4.43546958613,12.5434,14.084
T-5.40H_1,-1.59214287507,12.4078,13.7772
T-4.40H_1,-1.17051950635,11.7146,13.9864
T-3.40H_1,-1.82281679134,11.8651,13.7203
T-2.40H_1,-1.0937332198,11.6089,13.5645
T-1.40H_1,-0.09022257467690001,11.6985,13.5384
T-1.10H_1,0.702889339495,11.8774,13.6837
T-0.40H_1,0.845916720555,11.526,13.1869
T0.0H_1,2.1230532284400003,12.0907,13.1322
T0.30H_1,7.466415868039999,13.8763,12.4796
T1.0H_1,6.23185422722,14.1785,12.338
T1.30H_1,6.48540884165,14.1068,12.2101
T2.0H_1,6.938262111319999,13.4851,12.1585
T2.30H_1,4.9664488239999995,14.2331,12.7417
T3.0H_1,4.8021195401300005,13.7161,12.3403
T3.30H_1,5.330834274040001,13.8636,12.2105
T4.0H_1,5.4752350229,13.6145,11.7531
T5.0H_1,6.15348616989,12.8351,11.4151
HPh_1,4.89111770879,11.2683,13.9961
HPh_2,4.53088136448,10.8548,13.8834
HPh_3,3.9993574084099994,11.2411,13.9816
LPh_1,5.0904943693,11.1934,14.0627
LPh_2,3.9847183848500003,11.6773,14.6632
LPh_3,4.1808175594699994,11.1525,14.1228
LPhT_1,57.9625789578,12.9986,13.2688
LPhT_2,60.2391153663,13.1291,13.1712
LPhT_3,61.26094194149999,13.3153,13.3603
SMMPr_1,1.46378097494,11.5935,14.0475
SMMPr_2,2.3879351511599998,11.7392,14.0387
SMMPr_3,1.6638468400400002,11.6784,14.0168
HiTm_1,9.403617368939999,11.2302,14.1183
HiTm_2,3.94593268015,12.1234,13.3113
HiTm_3,4.21487996045,12.1758,13.5911
LoTm_1,0.27599088209,12.7641,12.3657
LoTm_2,-0.0715425106978,12.7363,12.2284
LoTm_3,0.08896648899569999,12.9176,12.2557
HiOs_1,1.13860802016,12.239,13.2213
HiOs_2,2.06508176921,11.9439,13.1559
HiOs_3,1.6670779284700001,12.1753,13.2773
