,A,PhoP,SigA
R2,,0.05014846149047314,0.00953198808281086
xmin,,-2.7507,-2.8581666667
xmid,,0.061463909992377816,
xmax,,3.3779,1.3287333333
ystart,,3.3046710543720614,7.853988290296991
yend,,10.813144259916566,2.757487237955889
LBexp_1,1.8135670967,0.1524,0.4313333333
LBexp_2,0.168930026,0.2505,0.2070333333
LBexp_3,1.0688021307,-0.2501,0.0450333333
LBtran_1,3.7682156355,2.6217,0.09453333330000001
LBtran_2,2.887224819,1.5998,0.2031333333
LBtran_3,3.9492073097000002,1.295,0.18983333330000002
LBstat_1,5.1181374632,1.6768,0.2544333333
LBstat_2,5.2028538641,1.0618,0.33783333330000004
LBstat_3,6.2030558368,1.2913999999999999,0.2721333333
LBGexp_1,0.6053888393,-0.4874,0.6050333333
LBGexp_2,-0.0909050428,-0.1814,0.4716333333
LBGexp_3,1.5733772769,-0.5997,0.7866333333000001
LBGtran_2,4.5498746616,0.0695,0.1297333333
LBGtran_3,2.6577213581,0.7323000000000001,0.4393333333
LBGstat_1,7.7745343352,-0.8021,0.4042333333
LBGstat_2,8.851184375,-1.3665,-0.2733666667
LBGstat_3,3.368451372,-0.296,-0.5597666667
S0_1,7.2701018005,0.1233,0.3059333333
S0_2,7.1778125402,0.0896,0.0420333333
S0_3,8.0392574242,0.6674,0.2446333333
S1_1,3.5015021495000003,1.4451,0.6412333333
S1_2,3.9799840674,1.5528,0.7176333333
S1_3,2.9431239712,1.832,0.5724333333
S2_1,3.988493085,0.3694,-1.3588666667
S2_2,4.5690631306,0.45220000000000005,-1.2832666667
S2_3,5.481605951,0.3554,-1.5691666667000002
S3_1,6.8169089549,2.0825,0.2958333333
S3_2,7.7761216566,2.2574,-0.5800666667000001
S4_1,5.3059515511,2.513,-0.1741666667
S4_2,6.9684654135,2.1955,0.1319333333
S4_3,6.3501440334,1.8792,0.0479333333
S5_1,7.1421124329,2.0842,0.45683333330000003
S5_2,8.7140164967,2.5119,0.6503333333
S5_3,6.8110614824999995,2.5057,0.48193333330000004
S6_1,9.7929565546,1.6804999999999999,0.6142333333000001
S6_2,12.2742675549,0.6673,1.3135333333
S6_3,8.9650079844,1.6037,0.2292333333
S6/t_1,10.597741600300001,1.4319,0.5664333333
S6/t_2,13.4651162258,-0.2882,0.6799333333
S6_4,10.7882617399,0.44060000000000005,0.3513333333
S6_5,10.5817382791,1.0907,0.7257333333
S6_6,9.918596043400001,1.1905000000000001,0.6137333333
S7_4,11.3243166406,0.9636,0.3621333333
S7_5,11.371640281,0.8583000000000001,0.23643333330000002
S7_6,11.50340845,0.7938000000000001,0.1780333333
S8_4,12.1479085438,0.39730000000000004,-0.3188666667
S8_5,15.4532463681,0.013000000000000001,0.2585333333
G135_1,2.7346197827000003,-0.9629000000000001,1.0403333333
G135_3,5.5660140305,-2.7497,-0.5351666667
G150_1,4.9698430841,-0.7511,0.060033333300000005
G150_2,2.8794584216,-0.49570000000000003,0.8795333333
G150_3,4.228110347,-0.44470000000000004,0.7559333333
G180_1,3.3262509685,-1.1089,0.8065333333
G180_2,3.3266988074,-0.7449,1.1408333333
G180_3,3.8584329053,-1.8955000000000002,0.0162333333
C30_1,3.7736585943,-1.4942,0.45133333330000003
C30_2,3.5274175376,-1.2913000000000001,0.4866333333
C90_1,3.1569167043,0.48850000000000005,0.4576333333
C90_2,2.6118593580000002,0.8277,0.5262333333
BI_1,12.5203964597,0.9732000000000001,0.5050333333
BI_2,15.6501359226,1.1183,0.7180333333000001
BC_2,0.027119580600000002,1.4214,1.0966333333
