,A,PhoP,SigA
R2,,0.05014846152836283,0.00953198808281086
xmin,,-2.7506999999999984,-2.8581666666666656
xmid,,0.06146393479241234,
xmax,,3.377900000000002,1.328733333333334
ystart,,3.3046704664516366,7.853987806833402
yend,,10.813145956301755,2.7574874449680267
LBexp_1,1.8135670967,0.15240000000000187,0.4313333333333347
LBexp_2,0.168930026,0.2505000000000024,0.20703333333333518
LBexp_3,1.0688021307,-0.250099999999998,0.04503333333333437
LBtran_1,3.7682156355,2.6217000000000024,0.09453333333333447
LBtran_2,2.887224819,1.5998000000000019,0.2031333333333336
LBtran_3,3.9492073097000002,1.2950000000000017,0.1898333333333344
LBstat_1,5.1181374632,1.6768000000000018,0.25443333333333484
LBstat_2,5.2028538641,1.0618000000000016,0.3378333333333341
LBstat_3,6.2030558368,1.2914000000000012,0.27213333333333445
LBGexp_1,0.6053888393,-0.4873999999999974,0.6050333333333349
LBGexp_2,-0.0909050428,-0.18139999999999823,0.4716333333333349
LBGexp_3,1.5733772769,-0.5996999999999986,0.7866333333333344
LBGtran_2,4.5498746616,0.06950000000000145,0.12973333333333414
LBGtran_3,2.6577213581,0.7323000000000022,0.4393333333333338
LBGstat_1,7.7745343352,-0.8020999999999976,0.4042333333333339
LBGstat_2,8.851184375,-1.3664999999999985,-0.2733666666666661
LBGstat_3,3.368451372,-0.2959999999999976,-0.5597666666666647
S0_1,7.2701018005,0.12330000000000219,0.30593333333333383
S0_2,7.1778125402,0.08960000000000257,0.042033333333334255
S0_3,8.0392574242,0.6674000000000024,0.2446333333333346
S1_1,3.5015021495000003,1.4451000000000018,0.641233333333334
S1_2,3.9799840674,1.5528000000000013,0.7176333333333336
S1_3,2.9431239712,1.8320000000000025,0.5724333333333345
S2_1,3.988493085,0.3694000000000024,-1.3588666666666658
S2_2,4.5690631306,0.45220000000000127,-1.2832666666666661
S2_3,5.481605951,0.35540000000000127,-1.569166666666666
S3_1,6.8169089549,2.0825000000000014,0.2958333333333343
S3_2,7.7761216566,2.2574000000000023,-0.5800666666666654
S4_1,5.3059515511,2.5130000000000017,-0.17416666666666636
S4_2,6.9684654135,2.1955000000000027,0.13193333333333435
S4_3,6.3501440334,1.8792000000000026,0.047933333333334716
S5_1,7.1421124329,2.0842000000000027,0.45683333333333387
S5_2,8.7140164967,2.5119000000000025,0.6503333333333341
S5_3,6.8110614824999995,2.5057000000000027,0.481933333333334
S6_1,9.7929565546,1.680500000000002,0.6142333333333347
S6_2,12.2742675549,0.6673000000000027,1.3135333333333339
S6_3,8.9650079844,1.6037000000000017,0.22923333333333495
S6/t_1,10.597741600300001,1.4319000000000024,0.5664333333333342
S6/t_2,13.4651162258,-0.288199999999998,0.6799333333333344
S6_4,10.7882617399,0.44060000000000166,0.3513333333333346
S6_5,10.5817382791,1.0907000000000018,0.7257333333333342
S6_6,9.918596043400001,1.190500000000002,0.6137333333333341
S7_4,11.3243166406,0.9636000000000013,0.3621333333333343
S7_5,11.371640281,0.8583000000000016,0.23643333333333416
S7_6,11.50340845,0.7938000000000027,0.17803333333333526
S8_4,12.1479085438,0.3973000000000013,-0.31886666666666486
S8_5,15.4532463681,0.013000000000001677,0.25853333333333417
G135_1,2.7346197827000003,-0.9628999999999976,1.0403333333333347
G135_3,5.5660140305,-2.749699999999999,-0.5351666666666652
G150_1,4.9698430841,-0.7510999999999974,0.06003333333333494
G150_2,2.8794584216,-0.4956999999999976,0.8795333333333346
G150_3,4.228110347,-0.44469999999999743,0.7559333333333349
G180_1,3.3262509685,-1.1088999999999984,0.8065333333333342
G180_2,3.3266988074,-0.7448999999999977,1.140833333333335
G180_3,3.8584329053,-1.8954999999999984,0.016233333333333988
C30_1,3.7736585943,-1.4941999999999975,0.45133333333333425
C30_2,3.5274175376,-1.291299999999998,0.4866333333333337
C90_1,3.1569167043,0.48850000000000193,0.4576333333333338
