,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.1111666666666693,0.3015941367688261,3.0,0.0,1.2070000000000025,1.0,1.3532000000000028,2.0,0.7733000000000025,,,,,,,,,,
1,LB__LBtran,-0.6455666666666637,0.08893887414023935,3.0,3.0,-0.5973999999999968,4.0,-0.5910999999999973,5.0,-0.7481999999999971,,,,,,,,,,
2,LB__LBstat,-1.6606666666666647,0.5195123514733148,3.0,6.0,-1.1889999999999983,7.0,-1.5754999999999981,8.0,-2.2174999999999976,,,,,,,,,,
3,LB__LBGexp,0.859000000000003,0.2765872014392567,3.0,9.0,0.9966000000000026,10.0,0.5406000000000031,11.0,1.0398000000000032,,,,,,,,,,
4,LB__LBGtran,-0.8643999999999972,1.0070614777658815,2.0,12.0,-1.5764999999999976,13.0,-0.15229999999999677,,,,,,,,,,,,
5,LB__LBGstat,-2.9135666666666644,0.540300012338824,3.0,14.0,-3.144999999999998,15.0,-3.299599999999997,16.0,-2.2960999999999974,,,,,,,,,,
6,Life Cycle__S0,-1.428899999999997,0.21100220377996023,3.0,17.0,-1.4456999999999969,18.0,-1.2099999999999973,19.0,-1.6309999999999967,,,,,,,,,,
7,Life Cycle__S1,0.3114333333333352,0.1636260777912047,3.0,20.0,0.496100000000002,21.0,0.18450000000000166,22.0,0.25370000000000203,,,,,,,,,,
8,Life Cycle__S2,-1.0437333333333314,0.46126550199785527,3.0,23.0,-0.5754999999999981,24.0,-1.057999999999998,25.0,-1.4976999999999983,,,,,,,,,,
9,Life Cycle__S3,-0.029049999999997134,0.007990306627408206,2.0,26.0,-0.02339999999999698,27.0,-0.03469999999999729,,,,,,,,,,,,
10,Life Cycle__S4,0.1936333333333362,0.4040033704479868,3.0,28.0,0.6566000000000027,29.0,0.011800000000002697,30.0,-0.0874999999999968,,,,,,,,,,
11,Life Cycle__S5,0.018666666666669347,0.1841536677162128,3.0,31.0,-0.19099999999999717,32.0,0.09280000000000221,33.0,0.154200000000003,,,,,,,,,,
12,Life Cycle__S6,-0.9935874999999976,0.4884152110580271,8.0,34.0,-0.580899999999998,35.0,-0.8940999999999981,36.0,-0.43889999999999674,37.0,-0.6337999999999973,38.0,-1.7844999999999978,39.0,-1.6415999999999968,40.0,-1.0464999999999982,41.0,-0.9283999999999981
