k,Name,in_iM,gene_weight,Regulator,Function,Category
231,RpoH,True,0.1224185021,RpoH,,Heat Shock
223,Thiamine-2,False,0.024760350400000002,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
282,YgeV-2,False,-0.0188078477,,,Unknown
241,DLP12,False,0.0182509785,,,Prophage
80,modul_37,False,-0.0181227245,,,Unknown
118,SG_yhfL,False,0.0170304005,,,Unknown
212,AA-related,False,-0.016193956500000002,,,Amino Acid Metabolism
277,Mannose PTS,False,-0.0158810863,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
316,DksA-related,False,0.0158628714,,,Stringent Response
96,Nitrite Reductase,False,0.0157810197,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
268,guaAB,False,0.0151646012,,,Nucleotide Metabolism
47,SG_cspH,False,0.015155290600000001,,,Unknown
283,SG_sgrT,False,0.0143157739,,,Unknown
62,ROS_yedX,False,0.0140422242,,,Unknown
201,ryhB,False,-0.013940289100000001,ryhB,,Metal Homeostasis
256,NarL+Fnr-1,False,0.013493848800000001,NarL and Fnr,,Nitrogen Metabolism
131,TyrR,False,0.013216564,TyrR,,Amino Acid Metabolism
161,SG_pinH,False,-0.0128837506,,,Unknown
70,Asparagine,False,0.0127138272,Lrp and gcvB,,Amino Acid Metabolism
211,SG_ygjH,False,-0.0125333284,,,Unknown
238,asr,False,0.0124750324,,,Redox Stress
175,SG_ynfQ,False,0.012341608300000001,,,Unknown
58,PuuR+RpoS,False,-0.0122455027,RpoS and PuuR,,Nitrogen Metabolism
221,pgi KO,False,0.0121337308,,,Carbon Metabolism
287,DecR,False,-0.0120735818,DecR,,Amino Acid Metabolism
108,SG_icdC,False,-0.011932545400000001,,,Unknown
196,SG_cusC,False,-0.0116097483,,,Unknown
263,BCAA-2,False,0.0116039829,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
116,ArgP/BasR/SlyA,False,0.011507166400000001,ArgP or BasR or SlyA,,Amino Acid Metabolism
59,e14 Removal,False,-0.0109498626,,,Prophage
181,Mannitol,False,-0.0109002623,Fis and Crp and Cra,,Carbon Metabolism
328,KpLE2,False,0.0106402921,,,Prophage
81,XylR,False,-0.0106391653,Crp and XylR,,Carbon Metabolism
158,Tryptophan-1,False,-0.0105537917,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
10,mdtIJ,False,-0.010483586100000001,ppGpp and H-NS,,Membrane Homeostasis
