k,name,in_iM,gene_weight,regulator,function,category
19,Unc_6,False,0.0316773299,,,
32,Unc_11,False,-0.0314630168,,,
18,PurR,False,0.0311637151,PurR,,
34,Transport-1,False,0.024865759600000002,,,
36,HrcA,False,0.0243043683,HrcA,,
20,Unc_7,False,0.0212373028,,,
40,Unc_12,False,0.0211075184,,,
22,Phage_2-2,False,-0.0199381396,Phage_2,,
0,FabT,False,-0.0177596733,FabT,,
29,MalR2,False,-0.0170754342,MalR2,,
5,CcpA-1,False,-0.0148737624,CcpA,,
11,Unc_3,False,0.0140059393,,,
9,MalR,False,-0.013907329900000001,MalR,,
3,Unc_1,False,-0.0130889391,,,
15,NanR,False,0.012809153200000001,NanR,,
7,Phage_2-1,False,-0.0120225842,Phage_2,,
6,Rgg,False,-0.0109394275,Rgg,,
33,Galactose,False,-0.009342770700000001,,,
25,Unc_9,False,-0.0088125192,,,
8,PyrR,False,-0.0086264663,PyrR,,
14,Unc_4,False,-0.0081809645,,,
41,SLO,False,0.007561511000000001,,,
10,Unc_2,False,-0.0072666668,,,
24,Unc_8,False,0.0068064057,,,
31,Phage_2-3,False,-0.0067024757,Phage_2,,
16,NrdR,False,0.0066506053,NrdR,,
35,YwzG,False,-0.0065347162,YwzG,,
17,Unc_5,False,-0.0061088896,,,
38,SpeB,False,-0.0047920337,,,
30,Phage_3-1,False,-0.0046255918,Phage_3,,
37,Phage_3-2,False,0.0044507369,Phage_3,,
2,Phage_1-1,False,0.0041132005,Phage_1,,
39,Transport-2,False,-0.0040888465,,,
27,Unc_10,False,-0.0040853997,,,
28,CovR-2,False,0.0039368705,CovR,,
4,GlnR,False,0.0038007966,GlnR,,
12,VicR,False,0.0036773007000000003,VicR,,
26,Mga,False,0.0029479091,Mga,,
23,SLS,False,0.0013131736000000001,,,
21,CcpA-2,False,-0.0011159572,CcpA,,
13,Phage_1-2,False,0.000577259,Phage_1,,
1,CovR-1,False,-0.0005250306,CovR,,
