,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.580610704600243,0.09404451132360321,2.0,0.0,9.647110216290537,5.0,9.514111192909947
1,U01-Set001__USA300 LAC CA-MHB Control,9.85361034162887,0.04746554096309174,2.0,1.0,9.88717354751656,6.0,9.82004713574118
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.927736355942946,0.1737866884422017,2.0,2.0,10.05062210182038,7.0,9.804850610065511
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.99706993658338,0.06406050091592957,2.0,3.0,10.04236755118724,8.0,9.951772321979519
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.93823668889163,0.09130123728598889,2.0,4.0,10.002796412907275,9.0,9.873676964875985
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.509866061692355,0.039106014793262166,2.0,10.0,6.5375181899378525,29.0,6.482213933446858
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.642921886585416,0.282311184374763,2.0,11.0,8.842546039461617,30.0,8.443297733709215
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.55404201928795,0.08615926182090673,2.0,12.0,8.49311822099236,31.0,8.61496581758354
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.974962916409579,0.15781181034508568,2.0,13.0,10.086552717655914,14.0,9.863373115163244
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.434392183471507,0.05584750822496215,2.0,15.0,9.47388233524975,18.0,9.394902031693265
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.368348147073728,0.018194481384383066,2.0,16.0,9.355482705906658,19.0,9.381213588240797
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.584169875847753,0.11827030425714039,2.0,17.0,9.500540141694533,20.0,9.667799610000973
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.737080518940277,0.020858801741233703,2.0,21.0,7.722331118781625,24.0,7.751829919098929
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.239302835911193,0.17457705905908627,2.0,22.0,9.115858213610908,25.0,9.362747458211476
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.288717823314943,0.06380201178557601,2.0,23.0,9.333832658501867,26.0,9.243602988128018
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.23028828039008,0.024989629782237562,2.0,27.0,6.212617943711718,28.0,6.247958617068441
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.95781763044597,0.09029106342069561,2.0,32.0,9.021663053671288,33.0,8.893972207220651
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.427115692167265,0.0025980435253586086,2.0,34.0,9.428952786361863,38.0,9.425278597972666
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.434788082423387,0.11073363883168245,2.0,35.0,9.513088589346731,39.0,9.356487575500042
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.464356063266768,0.05172769803788444,2.0,36.0,9.42777905720901,40.0,9.500933069324526
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.151247618552157,0.11514863837058881,2.0,37.0,9.069825235515916,41.0,9.232670001588398
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.69749405868565,0.09065142725727442,2.0,42.0,9.761594297623509,45.0,9.633393819747793
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.570476255106746,0.12284520513636482,2.0,43.0,9.657340932694922,46.0,9.48361157751857
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.69008874858923,0.028637878516824034,2.0,44.0,9.669838710491188,47.0,9.710338786687274
