,USA300HOU_RS00170
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.647110216290537
USA300_LAC_U01-Set001_CAMHB_Control_1,9.88717354751656
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.05062210182038
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.04236755118724
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.002796412907275
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.514111192909947
USA300_LAC_U01-Set001_CAMHB_Control_2,9.82004713574118
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.804850610065511
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.951772321979519
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.873676964875985
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.5375181899378525
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.842546039461617
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.49311822099236
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.086552717655914
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.863373115163244
USA300_LAC_U01-Set001_R10LB_Control_1,9.47388233524975
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.355482705906658
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.500540141694533
USA300_LAC_U01-Set001_R10LB_Control_2,9.394902031693265
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.381213588240797
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.667799610000973
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.722331118781625
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.115858213610908
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.333832658501867
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.751829919098929
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.362747458211476
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.243602988128018
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.212617943711718
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.247958617068441
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.482213933446858
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.443297733709215
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.61496581758354
