sample,USA300HOU_RS02585
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.0510388007411375
USA300_LAC_U01-Set001_CAMHB_Control_1,6.9506580097025354
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.107504779028659
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.000770716509358
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.135341785437102
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.1444322512841065
USA300_LAC_U01-Set001_CAMHB_Control_2,7.009972743394092
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.063319824212133
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.125840558623606
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.213416297703
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.602237988783478
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.7964829625503285
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.5896964696102724
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.096714580574341
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.8562642051717475
USA300_LAC_U01-Set001_R10LB_Control_1,8.261266221878522
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.34905614659775
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.479967988261285
USA300_LAC_U01-Set001_R10LB_Control_2,8.23044832888311
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.317091328424295
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.523464530720759
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.034120454937801
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.61227219235594
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.964428445710765
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.11043318460211
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.533696939623018
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.698793085635276
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.077518341497001
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.059284269983268
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.897880152231332
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.783339910485887
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.8277166207344
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.095097829310747
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.040945737530383
USA300_LAC_U01-Set004_CAMHB_Control_1,7.135784508656332
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.937561074516061
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.230679551273183
