,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.097735526012622,0.06603914219734383,2.0,0.0,7.0510388007411375,5.0,7.1444322512841065
1,U01-Set001__USA300 LAC CA-MHB Control,6.980315376548314,0.04194185041757346,2.0,1.0,6.950658009702536,6.0,7.009972743394092
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.085412301620396,0.03124348117718663,2.0,2.0,7.107504779028659,7.0,7.063319824212133
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.063305637566482,0.08843773348091591,2.0,3.0,7.000770716509358,8.0,7.125840558623606
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.1743790415700515,0.055207017061048844,2.0,4.0,7.135341785437102,9.0,7.2134162977030005
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.750059070507405,0.20905057857863946,2.0,10.0,6.602237988783478,29.0,6.897880152231332
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.789911436518108,0.009293541240254161,2.0,11.0,6.7964829625503285,30.0,6.783339910485887
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.708706545172336,0.16830566291891838,2.0,12.0,6.589696469610272,31.0,6.8277166207344
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.976489392873044,0.1700240909860249,2.0,13.0,8.096714580574341,14.0,7.8562642051717475
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.245857275380816,0.021791541118937025,2.0,15.0,8.261266221878522,18.0,8.23044832888311
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.333073737511022,0.022602539689844773,2.0,16.0,8.34905614659775,19.0,8.317091328424295
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.501716259491022,0.030756700131262645,2.0,17.0,8.479967988261285,20.0,8.523464530720759
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.072276819769955,0.05396124863648879,2.0,21.0,8.034120454937801,24.0,8.11043318460211
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.572984565989479,0.05556109404089625,2.0,22.0,7.61227219235594,25.0,7.533696939623018
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.8316107656730205,0.18783256443230859,2.0,23.0,7.964428445710765,26.0,7.698793085635276
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.068401305740134,0.012893435616001231,2.0,27.0,7.077518341497001,28.0,7.059284269983268
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.068021783420566,0.038291311313331654,2.0,32.0,7.095097829310747,33.0,7.040945737530383
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.1210663578990046,0.020814608414064732,2.0,34.0,7.135784508656332,38.0,7.106348207141677
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.991253044612922,0.07593191230151117,2.0,35.0,6.937561074516061,39.0,7.044945014709783
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.15276224902346,0.11019170558508232,2.0,36.0,7.230679551273183,40.0,7.074844946773736
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.138368202187303,0.08877538814676464,2.0,37.0,7.075594523226258,41.0,7.201141881148348
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.107668173156535,0.03893988733670781,2.0,42.0,8.135202831550961,45.0,8.080133514762109
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.218740908190284,0.03931653879261547,2.0,43.0,8.190939916997243,46.0,8.246541899383327
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.311196450728406,0.05873080372155614,2.0,44.0,8.269667501152359,47.0,8.352725400304456
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.020179476010936,0.059052221823911115,2.0,48.0,7.061935702506756,52.0,6.978423249515116
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.092085793308948,0.1463573256740727,2.0,49.0,7.195576050769413,53.0,6.988595535848483
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.784085283088926,0.1071100961257669,2.0,50.0,6.859823558392999,54.0,6.7083470077848535
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.7479279610846135,0.11416841157699582,2.0,51.0,6.667198703061223,55.0,6.828657219108004
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.722986854237666,0.020300356998960555,2.0,56.0,7.708632334143193,57.0,7.737341374332138
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.595034788566621,0.028811194669270672,2.0,58.0,7.615407379691348,59.0,7.574662197441894
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.140807402099945,0.14235523852347504,2.0,60.0,8.241467756597322,61.0,8.040147047602566
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.984744989534059,0.047616652691487925,2.0,62.0,7.951074931518503,63.0,8.018415047549615
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.934438819695796,0.7976035106291482,2.0,64.0,5.370447968631729,65.0,6.498429670759863
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.189042809421968,0.00768542649854564,2.0,66.0,7.1944772266154,67.0,7.183608392228535
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.1399425861379,0.411220310090104,2.0,68.0,7.430719255964247,69.0,6.849165916311552
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.375814789269349,0.19982941943569196,2.0,70.0,6.517115526832898,71.0,6.2345140517058
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.4429247351129195,0.0537536756502141,2.0,72.0,7.480934323678888,73.0,7.4049151465469505
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.94165478792689,0.097154372400613,2.0,74.0,8.010353303473286,75.0,7.872956272380493
38,ICA-Set002__USA300 LAC CA-MHB Control,7.186237462325465,0.10733580261252586,2.0,76.0,7.110339588434048,77.0,7.2621353362168835
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.573246341951485,0.05376472276092345,2.0,78.0,8.611263742004349,79.0,8.535228941898621
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.504951400688215,0.019083318727367755,2.0,80.0,7.49145745660855,81.0,7.518445344767882
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.55472059247869,0.032087675886871524,2.0,82.0,7.577410005690813,83.0,7.532031179266567
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.166288862242245,0.04958514629908776,2.0,84.0,8.131226869048033,85.0,8.201350855436457
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.6917703476427,0.013703427183242849,2.0,86.0,7.682080561355933,87.0,7.7014601339294675
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.247710367040536,0.1211108918219741,2.0,88.0,8.333348699923405,89.0,8.162072034157669
