sample,b4384
control__wt_glc__1,9.35595520731054
control__wt_glc__2,9.416587397222369
fur__wt_dpd__1,10.512345402721
fur__wt_dpd__2,10.5540240109513
fur__wt_fe__1,9.223357779188529
fur__wt_fe__2,9.254510713064311
fur__delfur_dpd__1,10.266719361144
fur__delfur_dpd__2,10.305600829894098
fur__delfur_fe2__1,9.500402616791211
fur__delfur_fe2__2,9.47637894762793
acid__wt_ph5__1,9.63945062356022
acid__wt_ph5__2,9.63054729751442
acid__delgadx_ph5__1,9.579271844492482
acid__delgadx_ph5__2,9.70223758441505
acid__delgadw_ph5__1,9.62898572747739
acid__delgadw_ph5__2,9.688604059099509
acid__delgade_ph5__1,9.58632413073092
acid__delgade_ph5__2,9.60827223647014
oxidative__wt_pq__1,9.925408557863038
oxidative__wt_pq__2,10.05277681472
oxidative__deloxyr_pq__1,9.86515254347445
oxidative__deloxyr_pq__2,9.897495992781698
oxidative__delsoxr_pq__1,9.876574693359391
oxidative__delsoxr_pq__2,9.855328239549689
oxidative__delsoxs_pq__1,10.0111951097711
oxidative__delsoxs_pq__2,9.98863925778942
nac_ntrc__wt_csn__1,9.14913642665111
nac_ntrc__wt_csn__2,9.031316639036529
nac_ntrc__wt_cytd__1,9.6709316808335
nac_ntrc__wt_cytd__2,9.61731544124352
nac_ntrc__wt_gln__1,9.62591955993417
nac_ntrc__wt_gln__2,9.5725950999841
nac_ntrc__bw_delnac_csn__1,8.939493186991921
nac_ntrc__bw_delnac_csn__2,8.834049063720439
nac_ntrc__bw_delnac_cytd__1,9.594975503330689
nac_ntrc__bw_delnac_cytd__2,9.5927503538346
nac_ntrc__bw_delnac_gln__1,9.52644566939158
nac_ntrc__bw_delnac_gln__2,9.495103186693859
nac_ntrc__bw_delnac_nh4__1,9.5707624709089
nac_ntrc__bw_delnac_nh4__2,9.5126116146516
misc__wt_no_te__1,9.9094807024935
misc__wt_no_te__2,9.864521909315359
misc__bw_delcbl__1,9.726786598785699
misc__bw_delcbl__2,9.722714596563788
misc__bw_delfabr__1,9.56470584985866
misc__bw_delfabr__2,9.54204016142417
misc__bw_delfadr__1,9.79957957712622
misc__bw_delfadr__2,9.679376159365221
misc__nitr_031__1,9.719608328215381
omics__wt_glu__1,9.86441330669028
omics__wt_glu__2,9.740790761912839
omics__wt_gly__1,9.72141692235835
omics__wt_gly__2,9.8161904181158
omics__wt_thr__1,9.96680628211202
omics__wt_thr__2,9.99597420553874
omics__bw_ac__1,9.18511114922626
omics__bw_ac__2,9.193812777918609
omics__bw_fum__1,9.24936880135061
omics__bw_fum__2,9.218012554309789
omics__bw_glc__1,9.15463531802234
omics__bw_glc__2,9.063829200109721
omics__bw_pyr__1,8.97647903696939
omics__bw_pyr__2,9.123121809571401
ompr__wt_nacl__1,10.8501179182856
ompr__wt_nacl__2,10.842458431898502
ompr__bw_delompr_nacl__1,11.0858224787551
ompr__bw_delompr_nacl__2,11.075655045234301
minspan__wt_ade__1,9.463874756693711
minspan__wt_glc__1,9.38515142129024
minspan__wt_glc__2,9.27627396719931
minspan__wt_glc__3,9.33375233908141
minspan__wt_glc__4,9.24102121410519
minspan__wt_glc_anaero__1,8.57921885824754
minspan__wt_glc_anaero__2,8.519524817415071
minspan__wt_trp__1,9.0377205812305
minspan__bw_delcra_glc__1,8.92545883595831
minspan__bw_delcra_glc__2,8.983449746822519
minspan__bw_delcra_trp__1,8.95464650120875
minspan__bw_delmntr__1,8.7821924937711
minspan__bw_delnac_ade__1,9.06297691992079
minspan__bw_delnac_glc__1,8.865611199335689
cra_crp__wt_ac__1,9.7979366287359
cra_crp__wt_ac__2,9.83967639986412
cra_crp__wt_fru__1,9.938786070401079
cra_crp__wt_fru__2,9.93423799233024
cra_crp__delcra_ac__1,8.985936036823869
cra_crp__delcra_ac__2,8.88501994366098
cra_crp__delcra_fru__1,9.58204146553159
