,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.444066666666666,0.3188619973175438,3.0,0.0,10.7924,1.0,10.3732,2.0,10.1666,,,,,,,,,,
1,M9__M9tran,11.372166666666667,0.18908342955778393,3.0,3.0,11.5295,4.0,11.1624,5.0,11.4246,,,,,,,,,,
2,M9__M9stat,8.0245,0.15173321983006874,3.0,6.0,8.0908,7.0,8.1318,8.0,7.8509,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.9935,0.5984277984853305,3.0,9.0,9.8821,10.0,9.4586,11.0,10.6398,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.2552,0.11228855685242331,2.0,12.0,10.3346,13.0,10.1758,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.355166666666667,0.17716538412831492,3.0,14.0,10.4385,15.0,10.1517,16.0,10.4753,,,,,,,,,,
6,Carbon Transition__MG+10,10.364933333333333,0.8388237260195566,3.0,17.0,10.9706,18.0,10.7167,19.0,9.4075,,,,,,,,,,
7,Carbon Transition__MG+15,10.854866666666666,0.4767214525625352,3.0,20.0,10.3986,21.0,11.3497,22.0,10.8163,,,,,,,,,,
8,Carbon Transition__MG+25,10.2684,0.41670986309421587,3.0,23.0,10.3795,24.0,9.8074,25.0,10.6183,,,,,,,,,,
9,Carbon Transition__MG+45,10.349466666666666,0.6708283709961392,3.0,26.0,10.2311,27.0,9.7457,28.0,11.0716,,,,,,,,,,
10,Carbon Transition__MG+60,10.363,0.02276883835420652,2.0,29.0,10.3791,30.0,10.3469,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.822,0.5320271421647581,2.0,31.0,10.4458,32.0,11.1982,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.822266666666666,0.8229543142443162,3.0,33.0,11.9242,34.0,13.5403,35.0,13.0023,,,,,,,,,,
13,Carbon Transition__MG+150,11.9016,0.5101068319479748,2.0,36.0,11.5409,37.0,12.2623,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.7077,0.5007565576205675,3.0,38.0,11.1741,39.0,12.1674,40.0,11.7816,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.481066666666669,0.44497749755839766,3.0,41.0,10.9676,42.0,11.7542,43.0,11.7214,,,,,,,,,,
16,Carbon Transition__GM+5,10.6352,0.24279478989467657,3.0,44.0,10.3561,45.0,10.7518,46.0,10.7977,,,,,,,,,,
17,Carbon Transition__GM+10,9.699,0.30702576439119933,2.0,47.0,9.9161,48.0,9.4819,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.160133333333333,0.08852978783061315,3.0,49.0,10.2611,50.0,10.1235,51.0,10.0958,,,,,,,,,,
19,Carbon Transition__GM+25,10.530199999999999,0.44480974584646843,3.0,52.0,10.9767,53.0,10.5268,54.0,10.0871,,,,,,,,,,
20,Carbon Transition__GM+45,10.114899999999999,0.5536671653620068,3.0,55.0,10.7486,56.0,9.7248,57.0,9.8713,,,,,,,,,,
21,Carbon Transition__GM+60,10.143133333333333,0.4727314706398694,3.0,58.0,10.6879,59.0,9.8408,60.0,9.9007,,,,,,,,,,
22,Carbon Transition__GM+90,10.705566666666668,0.20188772457317256,3.0,61.0,10.6163,62.0,10.9367,63.0,10.5637,,,,,,,,,,
23,Carbon Transition__GM+120,10.1589,0.6033035057083619,2.0,64.0,9.7323,65.0,10.5855,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.841633333333334,0.3509769555588137,3.0,66.0,11.009,67.0,11.0776,68.0,10.4383,,,,,,,,,,
25,Life Cycle__BT,10.7065,0.4160616300501646,2.0,69.0,11.0007,70.0,10.4123,,,,,,,,,,,,
26,Life Cycle__B36,12.8886,0.16334166645409237,2.0,71.0,12.7731,72.0,13.0041,,,,,,,,,,,,
27,Life Cycle__B60,10.5335,0.29330789283617964,2.0,73.0,10.3261,74.0,10.7409,,,,,,,,,,,,
28,Life Cycle__S0,8.479199999999999,0.3039427084172278,3.0,75.0,8.5359,76.0,8.1509,77.0,8.7508,,,,,,,,,,
29,Life Cycle__S1,11.502866666666668,0.24446926868899743,3.0,78.0,11.3454,79.0,11.3787,80.0,11.7845,,,,,,,,,,
30,Life Cycle__S2,8.841166666666666,0.09603381348948542,3.0,81.0,8.9331,82.0,8.8489,83.0,8.7415,,,,,,,,,,
31,Life Cycle__S3,10.302299999999999,0.9827370044930632,2.0,84.0,9.6074,85.0,10.9972,,,,,,,,,,,,
32,Life Cycle__S4,11.534833333333333,0.8437895847504484,3.0,86.0,12.4967,87.0,10.9194,88.0,11.1884,,,,,,,,,,
33,Life Cycle__S5,10.108133333333333,0.44103775726499095,3.0,89.0,10.4441,90.0,9.6087,91.0,10.2716,,,,,,,,,,
34,Life Cycle__S6,8.703375,0.7592125746926407,8.0,92.0,8.9296,93.0,7.4025,94.0,9.1595,95.0,9.2772,96.0,7.586,97.0,8.9236,98.0,9.0922,99.0,9.2564
35,Life Cycle__S7,9.8273,0.1546776971641359,3.0,100.0,9.8083,101.0,9.683,102.0,9.9906,,,,,,,,,,
36,Life Cycle__S8,9.442450000000001,0.086054895270402,2.0,103.0,9.3816,104.0,9.5033,,,,,,,,,,,,
37,Life Cycle__G135,8.360800000000001,0.3672712621482922,2.0,105.0,8.6205,106.0,8.1011,,,,,,,,,,,,
38,Life Cycle__G150,8.162966666666668,0.11417899690106471,3.0,107.0,8.0957,108.0,8.2948,109.0,8.0984,,,,,,,,,,
39,Life Cycle__G180,8.0195,0.14180243298335923,3.0,110.0,7.9264,111.0,7.9494,112.0,8.1827,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.3994,,1.0,113.0,11.3994,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.175999999999998,,1.0,114.0,11.175999999999998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.1172,,1.0,115.0,11.1172,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.6668,,1.0,116.0,10.6668,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,10.7558,,1.0,117.0,10.7558,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,10.8998,,1.0,118.0,10.8998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,10.3978,,1.0,119.0,10.3978,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,10.4622,,1.0,120.0,10.4622,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.4203,,1.0,121.0,9.4203,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.1818,,1.0,122.0,9.1818,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.1256,,1.0,123.0,9.1256,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.8341,,1.0,124.0,8.8341,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.6444,,1.0,125.0,8.6444,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.046,,1.0,126.0,8.046,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.5194,,1.0,127.0,8.5194,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.9964,,1.0,128.0,7.9964,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.8991,,1.0,129.0,7.8991,,,,,,,,,,,,,,
57,LB__LBexp,8.691666666666665,0.23774529087519958,3.0,130.0,8.4177,131.0,8.8438,132.0,8.8135,,,,,,,,,,
58,LB__LBtran,8.722900000000001,0.15118991368474244,3.0,133.0,8.8974,134.0,8.6311,135.0,8.6402,,,,,,,,,,
59,LB__LBstat,8.590266666666666,0.15521482961796376,3.0,136.0,8.767000000000001,137.0,8.5277,138.0,8.4761,,,,,,,,,,
60,LB__LBGexp,8.761566666666667,0.3712250171167525,3.0,139.0,8.3817,140.0,9.1235,141.0,8.7795,,,,,,,,,,
61,LB__LBGtran,9.0303,0.33898699090083095,2.0,142.0,8.7906,143.0,9.27,,,,,,,,,,,,
62,LB__LBGstat,8.1031,0.3819917800162727,3.0,144.0,7.9417,145.0,7.8283,146.0,8.5393,,,,,,,,,,
63,Stress Time Course__Mt0,8.58785,0.30044967132616346,2.0,147.0,8.8003,148.0,8.3754,,,,,,,,,,,,
64,Stress Time Course__M0t45,8.793766666666668,0.3113835630429666,3.0,149.0,9.0369,150.0,8.4428,151.0,8.9016,,,,,,,,,,
65,Stress Time Course__M0t90,8.683200000000001,0.21939095241144263,3.0,152.0,8.4382,153.0,8.8615,154.0,8.7499,,,,,,,,,,
66,Stress Time Course__M40t45,8.955466666666666,0.08215213529381542,3.0,155.0,8.8668,156.0,9.029,157.0,8.9706,,,,,,,,,,
67,Stress Time Course__M40t90,8.623433333333333,0.22466041781616466,3.0,158.0,8.5509,159.0,8.443999999999999,160.0,8.8754,,,,,,,,,,
68,Stress Time Course__dia0,8.032633333333333,0.306262213361906,3.0,161.0,8.0817,162.0,8.3114,163.0,7.7048,,,,,,,,,,
69,Stress Time Course__dia5,8.652533333333333,0.12516358629143454,3.0,164.0,8.5839,165.0,8.797,166.0,8.5767,,,,,,,,,,
70,Stress Time Course__dia15,8.074633333333333,0.8483436646391208,3.0,167.0,7.1643,168.0,8.2165,169.0,8.8431,,,,,,,,,,
71,Stress Time Course__C30,9.897400000000001,0.3855146171029053,2.0,170.0,9.6248,171.0,10.17,,,,,,,,,,,,
72,Stress Time Course__C90,10.44535,0.46223570286164656,2.0,172.0,10.7722,173.0,10.1185,,,,,,,,,,,,
73,Stress Time Course__SMM,11.238366666666666,0.0699915947334633,3.0,174.0,11.2497,175.0,11.302,176.0,11.1634,,,,,,,,,,
74,Stress Time Course__Salt,8.540766666666666,0.11605060677710116,3.0,177.0,8.6746,178.0,8.4797,179.0,8.468,,,,,,,,,,
75,Supplement__M+G,10.443366666666668,0.056495516046261116,3.0,180.0,10.4103,181.0,10.4112,182.0,10.5086,,,,,,,,,,
76,Supplement__Glu,11.9732,0.1365861266747108,3.0,183.0,11.8479,184.0,11.9529,185.0,12.1188,,,,,,,,,,
77,Supplement__Fru,12.260566666666668,0.6756962507912364,3.0,186.0,12.9544,187.0,12.2227,188.0,11.6046,,,,,,,,,,
78,Supplement__Mal,10.404266666666667,0.4154557176563266,3.0,189.0,9.9274,190.0,10.688,191.0,10.5974,,,,,,,,,,
79,Supplement__G+S,10.594149999999999,0.03981011178080154,2.0,192.0,10.6223,193.0,10.566,,,,,,,,,,,,
80,Supplement__Pyr,11.063933333333333,0.5128842981933963,3.0,194.0,10.5393,195.0,11.5642,196.0,11.0883,,,,,,,,,,
81,Supplement__Gly,10.9762,0.7808426474008707,3.0,197.0,10.584,198.0,11.8754,199.0,10.4692,,,,,,,,,,
82,Supplement__Glucon,11.159466666666667,0.6726855902524842,3.0,200.0,11.3391,201.0,11.7241,202.0,10.4152,,,,,,,,,,
83,Biofilm__BI,9.55835,0.12635998179803673,2.0,203.0,9.6477,204.0,9.469,,,,,,,,,,,,
84,Biofilm__BC,8.617375,0.8804703340639402,4.0,205.0,8.0043,206.0,8.9353,207.0,9.715,208.0,7.8149,,,,,,,,
85,Biofilm__Sw,8.56045,0.4551646350497813,2.0,209.0,8.8823,210.0,8.2386,,,,,,,,,,,,
86,Stressors__BMM,11.977066666666667,0.3014067738676976,3.0,211.0,11.9794,212.0,12.2773,213.0,11.6745,,,,,,,,,,
87,Stressors__Heat,10.534166666666666,0.09141992853493902,3.0,214.0,10.5673,215.0,10.4308,216.0,10.6044,,,,,,,,,,
88,Stressors__Cold,10.4026,0.3731721988573105,3.0,217.0,10.6494,218.0,10.5851,219.0,9.9733,,,,,,,,,,
89,Stressors__Etha,9.1639,0.14063772609083192,3.0,220.0,9.1202,221.0,9.3212,222.0,9.0503,,,,,,,,,,
90,Stressors__SMMPr,10.837633333333335,0.05223909774616366,3.0,223.0,10.7866,224.0,10.8353,225.0,10.890999999999998,,,,,,,,,,
91,Stressors__HiTm,10.522366666666665,0.40024143130532314,3.0,226.0,10.54,227.0,10.1136,228.0,10.9135,,,,,,,,,,
92,Stressors__LoTm,10.4011,0.23920225751443108,3.0,229.0,10.6773,230.0,10.2647,231.0,10.2613,,,,,,,,,,
93,Stressors__HiOs,11.19,0.1487310324041348,3.0,232.0,11.0982,233.0,11.3616,234.0,11.1102,,,,,,,,,,
