sample,b2542
control__wt_glc__1,3.6649390565494704
control__wt_glc__2,3.7795653074027
fur__wt_dpd__1,4.35513970254661
fur__wt_dpd__2,4.6274854540461305
fur__wt_fe__1,3.3699285595574997
fur__wt_fe__2,3.3253098822181295
fur__delfur_dpd__1,4.31127478515389
fur__delfur_dpd__2,4.143866460335589
fur__delfur_fe2__1,4.06149050715701
fur__delfur_fe2__2,3.55771407887398
acid__wt_ph5__1,4.08895079181211
acid__wt_ph5__2,4.10086395722407
acid__delgadx_ph5__1,3.87750218459844
acid__delgadx_ph5__2,4.09097030055747
acid__delgadw_ph5__1,3.98173371469398
acid__delgadw_ph5__2,3.8980000552173104
acid__delgade_ph5__1,3.8722828273979104
acid__delgade_ph5__2,4.0328966080288104
oxidative__wt_pq__1,4.9804650674967
oxidative__wt_pq__2,4.93842511210865
oxidative__deloxyr_pq__1,5.143240568630991
oxidative__deloxyr_pq__2,5.13168131893781
oxidative__delsoxr_pq__1,4.71924268955253
oxidative__delsoxr_pq__2,4.4022691130431
oxidative__delsoxs_pq__1,4.84278910157223
oxidative__delsoxs_pq__2,4.87700118639983
nac_ntrc__wt_csn__1,4.2921096045322
nac_ntrc__wt_csn__2,4.67611012540727
nac_ntrc__wt_cytd__1,3.756308600061
nac_ntrc__wt_cytd__2,4.01320296102515
nac_ntrc__wt_gln__1,4.69427204763028
nac_ntrc__wt_gln__2,4.85341399726585
nac_ntrc__bw_delnac_csn__1,5.02247821570318
nac_ntrc__bw_delnac_csn__2,4.99456048942699
nac_ntrc__bw_delnac_cytd__1,4.00602860438438
nac_ntrc__bw_delnac_cytd__2,3.8476063099419098
nac_ntrc__bw_delnac_gln__1,4.57957264783096
nac_ntrc__bw_delnac_gln__2,4.64635466026725
nac_ntrc__bw_delnac_nh4__1,3.5811779912863906
nac_ntrc__bw_delnac_nh4__2,3.5732208284626
misc__wt_no_te__1,4.36852697603112
misc__wt_no_te__2,4.3500718334234305
misc__bw_delcbl__1,3.8436087065854
misc__bw_delcbl__2,3.8502659952535296
misc__bw_delfabr__1,3.60863945211652
misc__bw_delfabr__2,3.7775018989298497
misc__bw_delfadr__1,4.06484166524087
misc__bw_delfadr__2,3.9006200825731003
misc__nitr_031__1,4.186100453024779
omics__wt_glu__1,2.99334739084535
omics__wt_glu__2,3.3388975883693797
omics__wt_gly__1,3.52207871838879
omics__wt_gly__2,3.4634354574364705
omics__wt_thr__1,4.28677404690652
omics__wt_thr__2,3.97193692544156
omics__bw_ac__1,3.77301790594837
omics__bw_ac__2,3.9870829524802898
omics__bw_fum__1,3.77985542969844
omics__bw_fum__2,4.03237090599937
omics__bw_glc__1,3.9607981757596997
omics__bw_glc__2,3.9325845567396702
