,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.775257974337845,0.08136645355816352,2.0,0.0,5.832792745409923,5.0,5.717723203265767,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.8511850463271005,0.1578287423583198,2.0,1.0,6.739583272339388,6.0,6.962786820314813,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.704276160044158,0.1623015506831514,2.0,2.0,6.5895116329590095,7.0,6.8190406871293066,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.766425196512791,0.05163573218595727,2.0,3.0,6.729913220132568,8.0,6.802937172893014,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.055971583828143,0.01435931885764394,2.0,4.0,7.066125155565603,9.0,7.045818012090683,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.9274531771641605,0.17421345807983632,2.0,10.0,5.80426565958195,29.0,6.050640694746371,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.549146779044488,0.15330676461382106,2.0,11.0,5.65755103190469,30.0,5.440742526184285,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.558528139148841,0.11889322637964071,2.0,12.0,5.474457932538649,31.0,5.642598345759032,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.7163196802320515,0.14013404541430785,2.0,13.0,7.815409414019612,14.0,7.617229946444491,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.549780821926937,0.08366848673439078,2.0,15.0,7.608943376268441,18.0,7.4906182675854325,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.672519668762202,0.0065595668638091026,2.0,16.0,7.667881354551157,19.0,7.677157982973249,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.759092150788108,0.1529503299249796,2.0,17.0,7.8672443662627805,20.0,7.650939935313435,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.648827215767266,0.08743740609605402,2.0,21.0,7.586999632987384,24.0,7.710654798547147,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.5387673174710965,0.15468059734808964,2.0,22.0,7.429391618168276,25.0,7.648143016773917,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.572425491410424,0.06454984742222475,2.0,23.0,7.526781856573613,26.0,7.618069126247237,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.819331385632156,0.04351159660315954,2.0,27.0,6.850098730650503,28.0,6.7885640406138075,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.241381167611255,0.016519591647790047,2.0,32.0,6.25306228288784,33.0,6.22970005233467,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.226618368519382,0.04478021877237798,2.0,34.0,7.2582827648763475,38.0,7.194953972162416,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.170279989791529,0.21710522775410324,2.0,35.0,7.323796568567505,39.0,7.016763411015552,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.328847690297737,0.025981488238720582,2.0,36.0,7.347219376816655,40.0,7.3104760037788195,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.43778982511504,0.14164385624325887,2.0,37.0,8.53794715637806,41.0,8.337632493852018,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.625863936291969,0.08990888406470512,2.0,42.0,7.689439117903037,45.0,7.562288754680901,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.587103591821685,0.02971662126515337,2.0,43.0,7.566090767411143,46.0,7.608116416232227,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.614027813959307,0.04743082060181379,2.0,44.0,7.5804891590745225,47.0,7.647566468844093,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.101490665913753,0.025731336821009098,2.0,48.0,6.083295863158622,52.0,6.119685468668883,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.993678213313077,0.26462101509156816,2.0,49.0,6.180793527528793,53.0,5.8065628990973615,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.429762801039906,0.3775108893466517,2.0,50.0,5.6967033108686875,54.0,5.162822291211124,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.242376622382068,0.04757844941758114,2.0,51.0,5.208733578160555,55.0,5.27601966660358,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.638078080182391,0.021974802836834992,2.0,56.0,7.622539548081227,57.0,7.653616612283554,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.7191705357037,0.11019764940520727,2.0,58.0,7.641249030538461,59.0,7.79709204086894,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.541349725159289,0.03993637529123418,2.0,60.0,7.513110443374847,61.0,7.569589006943732,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.12546957701188,0.11915620315348431,2.0,62.0,8.209725736282152,63.0,8.041213417741611,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.839348543560124,0.13746062468037754,2.0,64.0,5.74214920370249,65.0,5.936547883417758,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.827016769895728,0.002621846551011858,2.0,66.0,5.828870695371179,67.0,5.8251628444202765,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.486580624580198,0.14557211158733244,2.0,68.0,6.589515651835246,69.0,6.383645597325151,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.481277158790942,0.2153594927592878,2.0,70.0,5.3289950010679545,71.0,5.63355931651393,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.3743836249459696,0.18131724338121719,2.0,72.0,7.50259427728688,73.0,7.246172972605059,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.773645738976021,0.09248022569667111,2.0,74.0,6.8390391336917995,75.0,6.708252344260242,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.803907547831478,0.1630521383147754,2.0,76.0,6.919202820520822,77.0,6.688612275142133,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.663626975481218,0.03363666355589064,2.0,78.0,7.639842262584358,79.0,7.687411688378079,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.245706257380756,0.003613846631019127,2.0,80.0,7.243150881921794,81.0,7.248261632839718,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.989938011054593,0.21703445356025197,2.0,82.0,8.143404544918164,83.0,7.836471477191022,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.146789338790228,0.04529940191801145,2.0,84.0,9.178820853070148,85.0,9.114757824510306,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.307046570431298,0.15145129313650496,2.0,86.0,8.199954334035004,87.0,8.414138806827593,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.9364801093905,0.023522969367286407,2.0,88.0,8.953113360543751,89.0,8.919846858237248,,
