,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.406005192559022,0.056761152789425284,2.0,0.0,6.365868996513653,5.0,6.4461413886043895,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.905627347645891,0.018994680113292244,2.0,1.0,6.8921960805313125,6.0,6.919058614760469,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.085594833528697,0.039263617879760904,2.0,2.0,7.057831263072001,7.0,7.113358403985393,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.051609371194351,0.17014582132560505,2.0,3.0,6.93129810714446,8.0,7.17192063524424,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.170502208294996,0.07432925963349285,2.0,4.0,7.223060931822414,9.0,7.1179434847675775,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.545560505978533,0.11115876072106638,2.0,10.0,6.624161619472692,29.0,6.466959392484374,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.9893687924387145,0.15639526457036534,2.0,11.0,6.0999569445618835,30.0,5.8787806403155445,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.283995136474611,0.062385660207542326,2.0,12.0,6.328108459856164,31.0,6.239881813093058,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.318571297331893,0.15305843341274278,2.0,13.0,7.426799953515832,14.0,7.210342641147952,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.827121224763657,0.008877695914807512,2.0,15.0,6.8208437457809845,18.0,6.8333987037463295,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.813058326375188,0.04717836319965829,2.0,16.0,6.779698185831427,19.0,6.846418466918948,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.945595278326834,0.058582303958862124,2.0,17.0,6.987019222713678,20.0,6.904171333939992,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.808987306657433,0.19156472344558623,2.0,21.0,6.673530591672933,24.0,6.9444440216419325,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.627093514827438,0.05182114947473358,2.0,22.0,6.663736601029904,25.0,6.5904504286249725,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.753834002060596,0.062275255367213386,2.0,23.0,6.797869257430876,26.0,6.709798746690315,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.801158977551388,0.0643214235390084,2.0,27.0,6.846641092311393,28.0,6.7556768627913835,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.433120791642167,0.08640818197215985,2.0,32.0,6.494220603064682,33.0,6.372020980219651,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.19181310106325,0.15848935143780674,2.0,34.0,7.303881996210781,38.0,7.079744205915719,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.071653555925161,0.09962239486414035,2.0,35.0,7.001209884958684,39.0,7.142097226891639,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.996762247182082,0.03176170161847175,2.0,36.0,6.974303332585637,40.0,7.019221161778527,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.022539452115078,0.15846679381377304,2.0,37.0,7.134592396613687,41.0,6.9104865076164685,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.1986371908262665,0.015577681462347176,2.0,42.0,7.187622106629076,45.0,7.209652275023456,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.129880482633106,0.02837018769783781,2.0,43.0,7.149941234737782,46.0,7.10981973052843,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.100868232849281,0.19268716353760904,2.0,44.0,6.964617832864237,47.0,7.237118632834326,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.6988829992747,0.05974533212767057,2.0,48.0,5.656636669782982,52.0,5.7411293287664185,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.7734757252843245,0.3147379263232442,2.0,49.0,5.9960290472840825,53.0,5.5509224032845665,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.90854298353468,0.10330431647688623,2.0,50.0,5.981590166241327,54.0,5.835495800828032,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.804509983676883,0.07379595814495318,2.0,51.0,5.752328361248428,55.0,5.856691606105338,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.699076571720735,0.011880956348228746,2.0,56.0,6.69067546691992,57.0,6.707477676521548,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.73628116662841,0.07807661560474735,2.0,58.0,6.791489670974622,59.0,6.681072662282197,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.885853343133137,0.14379599403220292,2.0,60.0,6.7841742206455065,61.0,6.9875324656207685,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.8749859712569,0.03290944792024245,2.0,62.0,6.898256465046409,63.0,6.851715477467391,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.08561026566207,0.2304631975582535,2.0,64.0,5.922648175854694,65.0,6.248572355469446,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.67782174874583,0.5053255267905796,2.0,66.0,7.035140855446112,67.0,6.320502642045546,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.278123988705294,0.49861235326764786,2.0,68.0,6.630696164884231,69.0,5.925551812526359,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.778816822632341,0.13775018447270382,2.0,70.0,5.681412733081994,71.0,5.876220912182688,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.084206932648089,0.03377690057805909,2.0,72.0,7.108090808094299,73.0,7.06032305720188,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.451743282557451,0.20023697334726615,2.0,74.0,6.593332204255573,75.0,6.310154360859329,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.783192161695353,0.3950725784995179,2.0,76.0,7.0625506610132165,77.0,6.503833662377489,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.13682433330289,0.07142622969587772,2.0,78.0,7.086318361930347,79.0,7.1873303046754335,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.069513687696205,0.03285179258782114,2.0,80.0,7.046283962383223,81.0,7.092743413009187,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.797036862719722,0.20321749294064917,2.0,82.0,6.940733330033784,83.0,6.653340395405659,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.123228952432166,0.009236079642868366,2.0,84.0,7.116698057885115,85.0,7.129759846979217,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.0160709917282595,0.0723992009121804,2.0,86.0,6.96487702581077,87.0,7.06726495764575,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.369866715072332,0.12837481544232068,2.0,88.0,7.279092012539496,89.0,7.460641417605169,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.792479108534176,0.028874089231368194,2.0,90.0,6.8128961728302615,91.0,6.77206204423809,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.9264147196079024,0.08546763031610831,2.0,92.0,6.986849460576368,93.0,6.865979978639437,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.175549698848315,0.13942091706604706,2.0,94.0,6.076964222951666,96.0,6.2741351747449645,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.7938862239400155,0.031058481602671207,2.0,95.0,6.771924560985409,97.0,6.8158478868946215,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.133313162696573,0.03153002702580906,2.0,98.0,6.111018066775628,99.0,6.155608258617518,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.290487815894566,0.15203791111477086,2.0,100.0,6.397994853841258,101.0,6.182980777947874,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.931435854102005,0.09935020037217566,2.0,102.0,6.001687054497412,103.0,5.861184653706597,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.626672853265873,0.03936924316628793,2.0,104.0,6.6545111120789375,105.0,6.598834594452809,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.309195804172738,0.42069614742712197,2.0,106.0,6.606672902837511,107.0,6.011718705507964,,
