k,name,in_iM,gene_weight,regulator,function,category
29,MalR2,False,-0.049920369900000004,MalR2,,
11,Unc_3,False,-0.028084699,,,
22,Phage_2-2,False,-0.0211327332,Phage_2,,
30,Phage_3-1,False,-0.0184642037,Phage_3,,
37,Phage_3-2,False,-0.0174552319,Phage_3,,
17,Unc_5,False,-0.015152228600000001,,,
18,PurR,False,0.0149734279,PurR,,
5,CcpA-1,False,0.014433601400000001,CcpA,,
12,VicR,False,0.0137891812,VicR,,
24,Unc_8,False,-0.0135985853,,,
25,Unc_9,False,0.0127286926,,,
15,NanR,False,0.0105664877,NanR,,
19,Unc_6,False,0.0093112592,,,
40,Unc_12,False,0.0088154112,,,
3,Unc_1,False,-0.0087011593,,,
2,Phage_1-1,False,-0.0086172909,Phage_1,,
38,SpeB,False,-0.0084070859,,,
13,Phage_1-2,False,-0.007946941400000001,Phage_1,,
16,NrdR,False,0.007618873700000001,NrdR,,
34,Transport-1,False,-0.0074825165,,,
41,SLO,False,-0.006455126,,,
33,Galactose,False,-0.0062534324,,,
20,Unc_7,False,-0.005841616,,,
8,PyrR,False,-0.0054176558,PyrR,,
4,GlnR,False,-0.004452953,GlnR,,
27,Unc_10,False,-0.0043982057,,,
23,SLS,False,0.0042112929,,,
9,MalR,False,0.0041470591,MalR,,
35,YwzG,False,0.0039272382000000005,YwzG,,
21,CcpA-2,False,0.0039048402,CcpA,,
31,Phage_2-3,False,0.0038256902,Phage_2,,
32,Unc_11,False,-0.0037731509,,,
1,CovR-1,False,-0.0035141547,CovR,,
39,Transport-2,False,-0.0033429507,,,
6,Rgg,False,-0.0028119681000000002,Rgg,,
10,Unc_2,False,0.0025920804,,,
0,FabT,False,-0.0025405280000000002,FabT,,
14,Unc_4,False,-0.0019750184,,,
26,Mga,False,-0.0018885005000000002,Mga,,
7,Phage_2-1,False,-0.0017994192,Phage_2,,
36,HrcA,False,0.0013146701,HrcA,,
28,CovR-2,False,-0.0004430589,CovR,,
