,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.539882274985235,0.08814692497696143,2.0,0.0,8.477552986593283,5.0,8.602211563377185
1,U01-Set001__USA300 LAC CA-MHB Control,8.509239789335483,0.027254120042166072,2.0,1.0,8.489968216238395,6.0,8.528511362432571
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.398839105434838,0.0521713522953754,2.0,2.0,8.361948388443107,7.0,8.435729822426572
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.478642175968748,0.038235189049575194,2.0,3.0,8.451605814511844,8.0,8.505678537425652
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.314084673952816,0.040646524670506265,2.0,4.0,8.342826107178999,9.0,8.285343240726636
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.395658085937885,0.030286555922699094,2.0,10.0,7.374242256866159,29.0,7.417073915009611
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.561237194855094,0.07825933540691007,2.0,11.0,7.616574901612473,30.0,7.5058994880977155
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.487118382560981,0.04640326082265618,2.0,12.0,7.454306322164112,31.0,7.519930442957849
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.836263320162825,0.029604068356848933,2.0,13.0,7.8153300826769865,14.0,7.857196557648662
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.97035518726222,0.04640971835056939,2.0,15.0,8.003171813820865,18.0,7.937538560703574
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.844950214223859,0.0009524383610689654,2.0,16.0,7.845623689847633,19.0,7.844276738600085
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.908536215825946,0.10891219603723651,2.0,17.0,7.985548768197795,20.0,7.831523663454098
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.870286609568904,0.06371940948829816,2.0,21.0,7.915343036111282,24.0,7.825230183026526
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.736873547930278,0.08962862991066399,2.0,22.0,7.800250559928568,25.0,7.673496535931988
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.765730485985401,0.04234670037348996,2.0,23.0,7.735786846990432,26.0,7.795674124980371
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.556355737319596,0.08843470639452011,2.0,27.0,8.493822956735789,28.0,8.618888517903402
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.020933979868813,0.14977605858922097,2.0,32.0,8.126841646556645,33.0,7.915026313180982
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.257104972189797,0.10645808821039367,2.0,34.0,8.181827736104072,38.0,8.332382208275522
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.295035905468236,0.0017874096091051825,2.0,35.0,8.296299794923591,39.0,8.293772016012879
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.301108938252845,0.14860224325136187,2.0,36.0,8.406186592155416,40.0,8.196031284350275
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.112878970825292,0.04433067407355588,2.0,37.0,8.144225491077275,41.0,8.081532450573311
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.8189708042021655,0.03220996554026778,2.0,42.0,7.841746689257474,45.0,7.796194919146857
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.871729379212594,0.08399793040519332,2.0,43.0,7.931124885407742,46.0,7.8123338730174465
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.914582220759087,0.059625797432589334,2.0,44.0,7.956744026457327,47.0,7.872420415060848
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.14480633723289,0.13413327131838856,2.0,48.0,8.239652882964856,52.0,8.049959791500921
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.10642633003064,0.05627965345967344,2.0,49.0,8.146222054634803,53.0,8.066630605426475
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.805445129662964,0.007894244838402596,2.0,50.0,7.799863055605383,54.0,7.8110272037205455
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.223660077203634,0.11605778349742678,2.0,51.0,8.141594831483124,55.0,8.305725322924145
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.965275472771342,0.07665608814644459,2.0,56.0,7.911071433023758,57.0,8.019479512518927
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.894543417510514,0.12092283158026702,2.0,58.0,7.9800487717212,59.0,7.809038063299829
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.287753379238485,0.043493527459310635,2.0,60.0,8.318507947442686,61.0,8.256998811034283
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.975604516352803,0.019272956308466704,2.0,62.0,7.989232554452032,63.0,7.9619764782535745
