k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.020012281,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.014062325,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.013078792,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.012960071,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,-0.011598703,SigB,Stress Response,Stress Response
7,Translation,False,0.009817205,,Translation Machinery Expression,Biological Enrichment
2,Unc-1,False,-0.009809205,,,Uncharacterized
3,CymR,False,-0.009739831,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.00959,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.00861018,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.008526054,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.007535399,,Prophage Expression,Mobile Elements
28,Agr,False,-0.007246443000000002,AgrA,Quorum Sensor/ Virulence Expression,Virulence
20,CcpA-2,False,-0.007164362,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.007085138,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.006910306,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,-0.005369717,SaeR,Virulence Expression,Virulence
18,LacR,False,-0.004981826,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.0039928920000000005,,B-lactam Resistance,Stress Response
10,Guanine Responsive (GR),False,-0.003910966,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.003032242,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,0.002774511,,Autolysin Expression,Biological Enrichment
17,SNFR,False,-0.002657987,,,Genomic Strain Difference
1,Vim-3,False,0.002638402,,Virulence Expression,Virulence
16,SigS,False,-0.00194254,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.000946702,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.00092273,,Riboflavin Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,0.000812586,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.000701638,PerR,Oxidative Stress Response,Stress Response
