sample,USA300HOU_RS05690
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.477552986593283
USA300_LAC_U01-Set001_CAMHB_Control_1,8.489968216238395
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.361948388443107
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.451605814511844
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.342826107178999
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.602211563377185
USA300_LAC_U01-Set001_CAMHB_Control_2,8.528511362432571
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.435729822426572
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.505678537425652
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.285343240726636
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.374242256866159
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.616574901612473
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.454306322164112
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.815330082676986
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.857196557648662
USA300_LAC_U01-Set001_R10LB_Control_1,8.003171813820865
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.845623689847633
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.985548768197795
USA300_LAC_U01-Set001_R10LB_Control_2,7.937538560703574
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.844276738600085
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.831523663454098
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.915343036111282
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.800250559928568
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.7357868469904325
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.825230183026526
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.673496535931988
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.795674124980371
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.493822956735789
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.618888517903402
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.417073915009611
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.5058994880977155
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.519930442957849
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.126841646556645
