,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.82217111061665,0.50533701666791,2.0,10.0,4.4648438793461915,29.0,5.179498341887109
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.619862320381873,0.15380324407262658,2.0,11.0,4.728617637234118,30.0,4.51110700352963
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.987802948451332,0.044315888466713624,2.0,12.0,5.019139013700452,31.0,4.9564668832022125
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.137059180938367,0.21234255956506928,2.0,21.0,6.2872080447413365,24.0,5.986910317135399
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.043424693208078,0.19681762096596642,2.0,22.0,5.90425361876604,25.0,6.182595767650117
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.933605874588543,0.22246441323918,2.0,23.0,6.0909119697626535,26.0,5.776299779414432
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.168561264071851,0.10838531892206982,2.0,27.0,4.091921270080989,28.0,4.245201258062713
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.7693651648431725,0.09189546626543241,2.0,32.0,4.704385257486585,33.0,4.834345072199759
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.878424988761917,0.35963704911898986,2.0,48.0,6.132726784959874,52.0,5.624123192563959
