,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.255639977902504,0.0386803849196215,2.0,0.0,8.228288815426934,5.0,8.282991140378074
1,U01-Set001__USA300 LAC CA-MHB Control,8.946942771435685,0.09369988120626684,2.0,1.0,8.88068695003836,6.0,9.01319859283301
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.89656765760293,0.05955825063213177,2.0,2.0,8.938681700500519,7.0,8.854453614705342
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.829814938148829,0.018553873370741415,2.0,3.0,8.842934507826557,8.0,8.816695368471102
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.785928630819626,0.0020207027517062308,2.0,4.0,8.784499778201132,9.0,8.78735748343812
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.772879454329876,0.16570608840004342,2.0,10.0,8.655707555538308,29.0,8.890051353121445
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.575550161624216,0.14143973684367667,2.0,11.0,8.475537164572811,30.0,8.67556315867562
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.52571484004525,0.15232557231976676,2.0,12.0,8.418004394909822,31.0,8.63342528518068
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.026385019460193,0.12427535626244288,2.0,13.0,9.11426096660774,14.0,8.938509072312645
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.683781609806623,0.19843296022736076,2.0,15.0,9.82409490159431,18.0,9.543468318018936
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.682207430739421,0.041034774962460226,2.0,16.0,9.653191463099,19.0,9.71122339837984
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.548783301491797,0.0116793310487815,2.0,17.0,9.557041835676113,20.0,9.540524767307481
