sample,USA300HOU_RS14575
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.342709414407177
USA300_LAC_U01-Set001_CAMHB_Control_1,4.572851701513806
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.601085489864835
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.963971189062149
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.907390215371557
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.1702530716831525
USA300_LAC_U01-Set001_CAMHB_Control_2,4.408800969255316
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.789861319434536
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.013259538260355
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.661665499819157
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.4646124102553992
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.2136359800944305
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.5876110958724934
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.664172320205144
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.126377294489268
USA300_LAC_U01-Set001_R10LB_Control_1,6.936839321364497
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.9268713702506615
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.427573245865543
USA300_LAC_U01-Set001_R10LB_Control_2,6.974466202736738
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.1908650596668044
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.834661121915069
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.383735508794639
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.1952011301436976
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.043096385441504
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.336980081917522
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.330614665989553
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.068553889798702
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.4482294462856857
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.599103518206224
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.4581497980869647
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.4944431254621016
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.8245832206619976
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,3.2551623109405585
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.2577182448440563
USA300_LAC_U01-Set004_CAMHB_Control_1,3.255851483352032
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.9338746376620874
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,2.8068463508650865
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,3.6352487749019375
USA300_LAC_U01-Set004_CAMHB_Control_2,3.7093471949218166
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,3.110914562575553
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.6345543886302614
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.308615774371812
USA300_LAC_U01-Set004_R10LB_Control_1,6.22473110057155
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.207014222309039
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.647317638331749
USA300_LAC_U01-Set004_R10LB_Control_2,6.368338267061117
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.178980081037038
