,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-1.2716333333333332,0.05643308722135742,3.0,0.0,-1.2543,1.0,-1.2259,2.0,-1.3347,,,,,,,,,,
1,LB__LBtran,-1.7067666666666668,0.12840016874339905,3.0,3.0,-1.7238,4.0,-1.8258,5.0,-1.5707,,,,,,,,,,
2,LB__LBstat,-0.8423333333333334,0.19934669130269841,3.0,6.0,-0.9946,7.0,-0.6167,8.0,-0.9157000000000001,,,,,,,,,,
3,LB__LBGexp,-1.1672333333333336,0.15060286628525152,3.0,9.0,-1.3084,10.0,-1.1846,11.0,-1.0087,,,,,,,,,,
4,LB__LBGtran,-1.5451000000000001,0.14396694064958107,2.0,12.0,-1.6469,13.0,-1.4433,,,,,,,,,,,,
5,LB__LBGstat,-0.7283666666666667,0.5227378342279554,3.0,14.0,-0.5851000000000001,15.0,-0.2922,16.0,-1.3078,,,,,,,,,,
6,Life Cycle__S0,0.3183666666666667,0.20790392813348513,3.0,17.0,0.5487000000000001,18.0,0.26180000000000003,19.0,0.1446,,,,,,,,,,
7,Life Cycle__S1,2.1921666666666666,0.2504867727712052,3.0,20.0,2.2827,21.0,1.909,22.0,2.3848000000000003,,,,,,,,,,
8,Life Cycle__S2,4.9598,0.08483955445427573,3.0,23.0,4.8773,24.0,5.0468,25.0,4.9553,,,,,,,,,,
9,Life Cycle__S3,4.783200000000001,0.029274220741123298,2.0,26.0,4.7625,27.0,4.8039000000000005,,,,,,,,,,,,
10,Life Cycle__S4,4.241266666666667,0.09463278149422284,3.0,28.0,4.3457,29.0,4.1612,30.0,4.2169,,,,,,,,,,
11,Life Cycle__S5,3.3579666666666665,0.34281168785987054,3.0,31.0,3.3951000000000002,32.0,2.9981,33.0,3.6807,,,,,,,,,,
12,Life Cycle__S6,1.110525,1.8160015141198849,8.0,34.0,2.0864,35.0,-1.7227000000000001,36.0,2.4064,37.0,1.8703,38.0,-1.865,39.0,1.5131999999999999,40.0,2.2146,41.0,2.3810000000000002
13,Life Cycle__S7,1.6990999999999998,0.13899341711030774,3.0,42.0,1.6583999999999999,43.0,1.585,44.0,1.8538999999999999,,,,,,,,,,
14,Life Cycle__S8,0.48605000000000004,0.7118443966204975,2.0,45.0,0.9894000000000001,46.0,-0.0173,,,,,,,,,,,,
15,Life Cycle__G135,-1.6774,0.47757992001339405,2.0,47.0,-1.3397000000000001,48.0,-2.0151,,,,,,,,,,,,
16,Life Cycle__G150,-1.2201666666666666,0.0888225384310386,3.0,49.0,-1.3194,50.0,-1.193,51.0,-1.1481,,,,,,,,,,
17,Life Cycle__G180,-1.5766666666666669,0.32310590111190074,3.0,52.0,-1.4468,53.0,-1.3387,54.0,-1.9445000000000001,,,,,,,,,,
18,Stress Time Course__C30,-0.87035,0.027647875144394023,2.0,55.0,-0.8508,56.0,-0.8899,,,,,,,,,,,,
19,Stress Time Course__C90,-1.46225,0.2792364678905675,2.0,57.0,-1.2648000000000001,58.0,-1.6597,,,,,,,,,,,,
20,Biofilm__BI,-0.21225000000000002,0.25335635969914,2.0,59.0,-0.3914,60.0,-0.033100000000000004,,,,,,,,,,,,
21,Biofilm__BC,2.01405,0.17142933432369936,4.0,61.0,2.2467,62.0,1.8444,63.0,2.023,64.0,1.9421,,,,,,,,
