,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.536747233690104,0.004942338186824723,2.0,0.0,9.533252472843284,5.0,9.540241994536926,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.665325920531759,0.056908038758938066,2.0,1.0,9.625085860421287,6.0,9.70556598064223,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.538960453480016,0.030057574388408347,2.0,2.0,9.560214368156078,7.0,9.517706538803953,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.500869768269606,0.011998458467091478,2.0,3.0,9.49238557692374,8.0,9.50935395961547,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.43789466443819,0.041193041716026106,2.0,4.0,9.408766785303088,9.0,9.467022543573293,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.566489631240504,0.11844940633018287,2.0,10.0,8.650246009684098,29.0,8.482733252796912,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.389907844004927,0.13533949794562544,2.0,11.0,8.485607320764661,30.0,8.294208367245192,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.353328494654352,0.018189412860732796,2.0,12.0,8.340466637474726,31.0,8.366190351833978,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.135512810415367,0.12414718876869034,2.0,13.0,9.047727491371779,14.0,9.223298129458954,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.782636065069862,0.011776220527963144,2.0,15.0,7.790963110461933,18.0,7.774309019677791,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.630320772988478,0.016206393560433203,2.0,16.0,7.618861122203318,19.0,7.641780423773638,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.01967538213934,0.08954045510122,2.0,17.0,8.082990045131941,20.0,7.956360719146737,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.861965836912881,0.4320154029308874,2.0,21.0,7.556484815923412,24.0,8.16744685790235,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.365327075883739,0.03185952569319666,2.0,22.0,7.387855162546785,25.0,7.342798989220692,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.5696720728178155,0.18900702341885747,2.0,23.0,7.703320220769174,26.0,7.436023924866457,,
