,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.353700000000002,1.2194708237592236,3.0,0.0,9.1932,1.0,8.913,2.0,6.9549,,,,,,,,,,
1,M9__M9tran,7.378866666666666,0.02948242414275571,3.0,3.0,7.4044,4.0,7.3856,5.0,7.3466,,,,,,,,,,
2,M9__M9stat,8.393066666666668,0.6956953380132239,3.0,6.0,9.1773,7.0,8.1517,8.0,7.8502,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.6740666666666675,1.5043894353967437,3.0,9.0,9.4094,10.0,6.7382,11.0,6.8746,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2102,0.07509474016201156,2.0,12.0,7.1571,13.0,7.2633,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.8456,1.1573087228566108,3.0,14.0,9.1412,15.0,6.9142,16.0,7.4814,,,,,,,,,,
6,Carbon Transition__MG+10,7.624,0.8831004246403683,3.0,17.0,8.642999999999999,18.0,7.1476,19.0,7.0814,,,,,,,,,,
7,Carbon Transition__MG+15,7.7256,0.6099694336604089,3.0,20.0,8.3437,21.0,7.709,22.0,7.1241,,,,,,,,,,
8,Carbon Transition__MG+25,7.558866666666667,0.8473517353102743,3.0,23.0,8.5343,24.0,7.1375,25.0,7.0048,,,,,,,,,,
9,Carbon Transition__MG+45,7.447966666666667,0.9945029730138237,3.0,26.0,8.5904,27.0,6.7759,28.0,6.9776,,,,,,,,,,
10,Carbon Transition__MG+60,7.18055,0.09355022715098014,2.0,29.0,7.1144,30.0,7.2467,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.693099999999999,0.17550390309050093,2.0,31.0,6.569,32.0,6.8172,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.186466666666667,0.3857993951956551,3.0,33.0,7.6166,34.0,7.0718,35.0,6.871,,,,,,,,,,
13,Carbon Transition__MG+150,7.3346,0.31607673119038615,2.0,36.0,7.5581,37.0,7.1111,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.289533333333334,0.04717481672813713,3.0,38.0,7.3351,39.0,7.2926,40.0,7.2409,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.320666666666668,0.6353562334103073,3.0,41.0,7.7589,42.0,7.6111,43.0,6.5920000000000005,,,,,,,,,,
16,Carbon Transition__GM+5,6.852800000000001,0.3980950765834714,3.0,44.0,7.2,45.0,6.4183,46.0,6.9401,,,,,,,,,,
17,Carbon Transition__GM+10,6.69195,0.2361029542381881,2.0,47.0,6.525,48.0,6.8589,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.033966666666667,0.1346422791449008,3.0,49.0,7.1753,50.0,7.0194,51.0,6.9072,,,,,,,,,,
19,Carbon Transition__GM+25,7.083266666666667,0.09624782248619082,3.0,52.0,7.0361,53.0,7.0197,54.0,7.194,,,,,,,,,,
20,Carbon Transition__GM+45,7.085966666666668,0.6548114257809907,3.0,55.0,7.2659,56.0,6.36,57.0,7.6320000000000014,,,,,,,,,,
21,Carbon Transition__GM+60,7.001733333333334,0.32267335392519375,3.0,58.0,6.9864,59.0,6.687,60.0,7.3318,,,,,,,,,,
22,Carbon Transition__GM+90,7.442466666666667,0.3857691710509448,3.0,61.0,6.9976,62.0,7.6846,63.0,7.6452,,,,,,,,,,
23,Carbon Transition__GM+120,7.96645,0.4216477736215379,2.0,64.0,7.6683,65.0,8.2646,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.404633333333333,0.6897206415160657,3.0,66.0,7.7034,67.0,6.6159,68.0,7.8946,,,,,,,,,,
25,Life Cycle__BT,15.1981,0.15994755390439608,2.0,69.0,15.3112,70.0,15.085,,,,,,,,,,,,
26,Life Cycle__B36,13.52785,0.578484057688714,2.0,71.0,13.9369,72.0,13.1188,,,,,,,,,,,,
27,Life Cycle__B60,12.6615,0.21566756826189679,2.0,73.0,12.509,74.0,12.814,,,,,,,,,,,,
28,Life Cycle__S0,9.408233333333333,0.36637675053602015,3.0,75.0,9.0564,76.0,9.3807,77.0,9.7876,,,,,,,,,,
29,Life Cycle__S1,9.001533333333333,0.5318264033811541,3.0,78.0,9.3007,79.0,9.3164,80.0,8.3875,,,,,,,,,,
30,Life Cycle__S2,8.768133333333333,0.3642944047516144,3.0,81.0,9.0586,82.0,8.3594,83.0,8.8864,,,,,,,,,,
31,Life Cycle__S3,11.7355,0.8093544217461227,2.0,84.0,12.3078,85.0,11.1632,,,,,,,,,,,,
32,Life Cycle__S4,14.1625,0.5145121087010489,3.0,86.0,13.719,87.0,14.7266,88.0,14.0419,,,,,,,,,,
33,Life Cycle__S5,15.825633333333334,0.3865577878316943,3.0,89.0,16.267,90.0,15.5473,91.0,15.6626,,,,,,,,,,
34,Life Cycle__S6,16.12405,0.2147388380601628,8.0,92.0,16.2369,93.0,16.2357,94.0,15.8071,95.0,15.9531,96.0,16.2928,97.0,15.854,98.0,16.3058,99.0,16.307000000000002
35,Life Cycle__S7,16.261266666666668,0.05810527801614267,3.0,100.0,16.2466,101.0,16.2119,102.0,16.3253,,,,,,,,,,
36,Life Cycle__S8,16.0593,0.2531442276647831,2.0,103.0,15.8803,104.0,16.2383,,,,,,,,,,,,
37,Life Cycle__G135,12.311250000000001,0.6409922971456049,2.0,105.0,11.858,106.0,12.7645,,,,,,,,,,,,
38,Life Cycle__G150,9.680933333333334,0.12903028068377276,3.0,107.0,9.6418,108.0,9.576,109.0,9.825,,,,,,,,,,
39,Life Cycle__G180,9.711866666666667,0.22012847006539965,3.0,110.0,9.6081,111.0,9.5628,112.0,9.9647,,,,,,,,,,
