,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.627691462696718,0.14698628687087384,2.0,0.0,3.5237564625088917,5.0,3.731626462884544,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.6196604563422965,0.6615988201780871,2.0,1.0,4.087481468515241,6.0,3.151839444169352,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0554622603815207,0.06908807408320292,2.0,2.0,3.104314906064872,7.0,3.0066096146981693,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.963617415581533,0.1857191918266161,2.0,3.0,2.8322941156444474,8.0,3.0949407155186184,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.156992341605405,0.47259599158122356,2.0,4.0,3.491168172014069,9.0,2.8228165111967414,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.623293113301889,0.15800679157740713,2.0,10.0,4.511565439503975,29.0,4.735020787099803,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.303116580283181,0.14836575046430323,2.0,11.0,4.408027008532321,30.0,4.198206152034041,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.323225199633512,0.017500001505325987,2.0,12.0,4.3355995693687035,31.0,4.310850829898322,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.130556303526604,0.17116404606050503,2.0,13.0,3.0095250458618943,14.0,3.2515875611913136,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.6704545594637996,0.042378511199538366,2.0,15.0,2.7004206921095832,18.0,2.640488426818016,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.770017435081713,0.4471807650249864,2.0,16.0,2.453812883716357,19.0,3.086221986447069,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.1956382229409153,0.38410369616083323,2.0,17.0,2.924035894706773,20.0,3.467240551175058,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.347153661253899,0.15360083063878663,2.0,21.0,3.4557658501944712,24.0,3.2385414723133263,,
