,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.550780042022428,0.01104782043370355,2.0,0.0,6.5585920307684304,5.0,6.542968053276424
1,U01-Set001__USA300 LAC CA-MHB Control,7.107001879542924,0.06829156923820576,2.0,1.0,7.15529131124913,6.0,7.058712447836718
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.012184857547481,0.019510912308169714,2.0,2.0,7.025981155947725,7.0,6.998388559147239
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.072826825488838,0.035961038040003626,2.0,3.0,7.098255119345432,8.0,7.047398531632244
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.057455713842587,0.028524702701012487,2.0,4.0,7.037285703131371,9.0,7.077625724553803
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.434778307979132,0.14940050946619818,2.0,10.0,7.3291361946228575,29.0,7.540420421335405
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.215113919288703,0.20594477919721357,2.0,11.0,7.069488969368387,30.0,7.360738869209019
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.277191251475061,0.11678115159569012,2.0,12.0,7.359767995683148,31.0,7.194614507266975
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.701082532621081,0.056247888784654594,2.0,13.0,7.7408557962081375,14.0,7.661309269034025
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.833245794494461,0.045413826783953073,2.0,15.0,7.865358219373026,18.0,7.801133369615897
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.983186668400608,0.001339831394516523,2.0,16.0,7.9841340722653165,19.0,7.982239264535898
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.838391782252421,0.009415520681682669,2.0,17.0,7.845049560774841,20.0,7.831734003730001
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.832029078611559,0.08102227935881139,2.0,21.0,7.774737675449753,24.0,7.889320481773366
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.631217537985982,0.04856008931316839,2.0,22.0,7.596880369537617,25.0,7.6655547064343486
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.58938755431026,0.08888298864541223,2.0,23.0,7.526537790306962,26.0,7.652237318313558
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.5604744894221945,0.10297234004227246,2.0,27.0,6.633286929340732,28.0,6.4876620495036565
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.32105485856437,0.05871185510399466,2.0,32.0,7.362570409444446,33.0,7.279539307684293
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.076331058080518,0.05898602957062,2.0,34.0,7.034621636575862,38.0,7.118040479585173
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.189119699014984,0.10558884244401405,2.0,35.0,7.114457112505184,39.0,7.263782285524784
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.262237507499873,0.07792338443843827,2.0,36.0,7.317337661049299,40.0,7.207137353950447
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.088787128612406,0.09589316391872318,2.0,37.0,7.020980422136043,41.0,7.156593835088768
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.999701234520878,0.02195196611108202,2.0,42.0,7.984178850423355,45.0,8.015223618618402
