,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.556399999999998,0.1704677095522783,3.0,0.0,8.5794,1.0,8.3756,2.0,8.7142,,,,,,,,,,
1,M9__M9tran,9.252233333333333,0.42092683845691514,3.0,3.0,9.5042,4.0,8.7663,5.0,9.4862,,,,,,,,,,
2,M9__M9stat,8.1541,0.20025536197565375,3.0,6.0,8.1616,7.0,8.3505,8.0,7.9502,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.0574,0.5696225680220195,3.0,9.0,8.2027,10.0,7.4292,11.0,8.5403,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.0177,0.5219862258719087,2.0,12.0,7.6486,13.0,8.3868,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.262,0.641196249209242,3.0,14.0,8.2123,15.0,7.6471,16.0,8.9266,,,,,,,,,,
6,Carbon Transition__MG+10,8.205833333333333,0.3836392359148544,3.0,17.0,8.1064,18.0,7.8817,19.0,8.6294,,,,,,,,,,
7,Carbon Transition__MG+15,8.322000000000001,0.33961232309797,3.0,20.0,8.0331,21.0,8.6961,22.0,8.2368,,,,,,,,,,
8,Carbon Transition__MG+25,7.9828,0.011528659939472745,3.0,23.0,7.9697,24.0,7.9914,25.0,7.9873,,,,,,,,,,
9,Carbon Transition__MG+45,8.201566666666666,0.4789141920358313,3.0,26.0,8.4835,27.0,7.6486,28.0,8.4726,,,,,,,,,,
10,Carbon Transition__MG+60,7.97445,0.14686607845244654,2.0,29.0,8.0783,30.0,7.8706,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.67835,0.16525085476329665,2.0,31.0,7.5615,32.0,7.7952,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.293000000000001,0.5838289047315139,3.0,33.0,8.8627,34.0,8.3203,35.0,7.6960000000000015,,,,,,,,,,
13,Carbon Transition__MG+150,8.97725,0.6046470085926169,2.0,36.0,9.4048,37.0,8.5497,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.4201,0.2065835666261961,3.0,38.0,8.2157,39.0,8.4158,40.0,8.6288,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.703433333333333,0.12794847921461755,3.0,41.0,8.8293,42.0,8.5735,43.0,8.7075,,,,,,,,,,
16,Carbon Transition__GM+5,8.420833333333334,0.6123161792189828,3.0,44.0,8.1731,45.0,7.9712,46.0,9.1182,,,,,,,,,,
17,Carbon Transition__GM+10,8.24175,0.4439923479070328,2.0,47.0,7.9278,48.0,8.5557,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.545399999999999,0.4334889964001391,3.0,49.0,8.4383,50.0,8.1755,51.0,9.0224,,,,,,,,,,
19,Carbon Transition__GM+25,9.1167,0.5158496583307968,3.0,52.0,9.3994,53.0,8.5213,54.0,9.4294,,,,,,,,,,
20,Carbon Transition__GM+45,8.9852,1.104252013808442,3.0,55.0,9.6103,56.0,7.7102,57.0,9.6351,,,,,,,,,,
21,Carbon Transition__GM+60,9.205166666666665,0.5233344469202588,3.0,58.0,9.3,59.0,8.6409,60.0,9.6746,,,,,,,,,,
22,Carbon Transition__GM+90,9.278333333333334,0.21972822607333256,3.0,61.0,9.0566,62.0,9.496,63.0,9.2824,,,,,,,,,,
23,Carbon Transition__GM+120,10.0527,0.8745496669715211,2.0,64.0,9.4343,65.0,10.6711,,,,,,,,,,,,
