sample,b2021
control__wt_glc__1,8.12666903384086
control__wt_glc__2,8.262685839551281
fur__wt_dpd__1,8.87362721917758
fur__wt_dpd__2,8.324238764545031
fur__wt_fe__1,8.55641695201149
fur__wt_fe__2,8.27432647887418
fur__delfur_dpd__1,9.97643506517818
fur__delfur_dpd__2,10.0173575937472
fur__delfur_fe2__1,8.58594784285334
fur__delfur_fe2__2,8.60204119498399
acid__wt_ph5__1,7.951824388098809
acid__wt_ph5__2,7.98424153568499
acid__delgadx_ph5__1,8.07183327767705
acid__delgadx_ph5__2,8.12826619172642
acid__delgadw_ph5__1,8.07804580119609
acid__delgadw_ph5__2,8.00388754695747
acid__delgade_ph5__1,8.05020152815766
acid__delgade_ph5__2,8.08998546299526
oxidative__wt_pq__1,7.45666804573511
oxidative__wt_pq__2,7.37323659048704
oxidative__deloxyr_pq__1,7.39638959613944
oxidative__deloxyr_pq__2,7.19611747359476
oxidative__delsoxr_pq__1,7.5147704377228095
oxidative__delsoxr_pq__2,7.394423056030231
oxidative__delsoxs_pq__1,7.657166638322639
oxidative__delsoxs_pq__2,7.70500192178867
nac_ntrc__wt_csn__1,8.066690875840981
nac_ntrc__wt_csn__2,8.13653104858461
nac_ntrc__wt_cytd__1,8.10009694802385
nac_ntrc__wt_cytd__2,8.11060287354792
nac_ntrc__wt_gln__1,8.32528454952864
nac_ntrc__wt_gln__2,8.366292347003888
nac_ntrc__bw_delnac_csn__1,7.73527468065864
nac_ntrc__bw_delnac_csn__2,7.67069721427293
nac_ntrc__bw_delnac_cytd__1,8.88447972294767
nac_ntrc__bw_delnac_cytd__2,9.02463541301503
nac_ntrc__bw_delnac_gln__1,8.44982060890653
nac_ntrc__bw_delnac_gln__2,8.4229246489696
nac_ntrc__bw_delnac_nh4__1,8.42331308215698
nac_ntrc__bw_delnac_nh4__2,8.44545606597413
misc__wt_no_te__1,8.55811917724205
misc__wt_no_te__2,8.71718603480238
misc__bw_delcbl__1,8.743918277366308
misc__bw_delcbl__2,8.7854107191954
misc__bw_delfabr__1,8.65462168373209
misc__bw_delfabr__2,8.64588253737168
misc__bw_delfadr__1,8.74023599164505
misc__bw_delfadr__2,8.760657843823779
misc__nitr_031__1,8.42628997903697
omics__wt_glu__1,8.44630191114043
omics__wt_glu__2,8.21735690362076
omics__wt_gly__1,8.79085254643743
omics__wt_gly__2,8.77757794593359
omics__wt_thr__1,9.311241134509409
omics__wt_thr__2,9.81640067575793
omics__bw_ac__1,6.696833326577241
omics__bw_ac__2,6.615676661904019
omics__bw_fum__1,6.29511629717844
omics__bw_fum__2,6.13738541301648
omics__bw_glc__1,6.45934067367923
omics__bw_glc__2,6.4149893926527
omics__bw_pyr__1,6.476439567679289
omics__bw_pyr__2,6.590284024498009
ompr__wt_nacl__1,6.28177043829916
ompr__wt_nacl__2,6.0129358299708295
ompr__bw_delompr_nacl__1,6.467543773984341
ompr__bw_delompr_nacl__2,6.33544511408351
minspan__wt_ade__1,9.289754465323801
minspan__wt_glc__1,7.86311007842841
minspan__wt_glc__2,7.7496707864932315
minspan__wt_glc__3,7.650248607997861
minspan__wt_glc__4,7.72792838100043
minspan__wt_glc_anaero__1,7.20102703472687
minspan__wt_glc_anaero__2,7.68991155408686
minspan__wt_trp__1,12.2574755655109
minspan__bw_delcra_glc__1,10.220490734193302
minspan__bw_delcra_glc__2,10.2312963984787
minspan__bw_delcra_trp__1,9.3622300290732
minspan__bw_delmntr__1,11.3951771353868
minspan__bw_delnac_ade__1,7.832730219056
minspan__bw_delnac_glc__1,7.773805468517571
cra_crp__wt_ac__1,7.66128924809045
cra_crp__wt_ac__2,7.71606425576099
