k,Name,in_iM,gene_weight,Regulator,Function,Category
60,His-tRNA,True,0.268062825063,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.044435734783300006,YieP,Unknown,Regulator Discovery
65,ArcA-2,False,-0.0295453821772,ArcA,Electron Transport Chain,Energy Metabolism
71,Tryptophan,False,0.026027879263299997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.0191374766774,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.0124775904345,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,0.011690792808600001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.011311493732499999,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,-0.010902037891799998,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,0.0104813379929,NikR,Nickel homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.010012136644,,Accounts for ydcI knock-out,Genomic Alterations
76,FadR/IclR,False,0.009946273148690002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
13,OxyR,False,0.009677116175040001,OxyR,Peroxide reductases,Stress Response
72,curli,False,-0.00953669232068,,Curli assembly,Biological Enrichment
27,GcvA,False,0.009457144689270001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
64,Cra,False,0.00928402160664,Cra,Central carbon metabolism,Carbon Source Utilization
49,Leu/Ile,False,0.0090768710926,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.008295500522050001,PrpR,Propionate catabolism,Carbon Source Utilization
69,SoxS,False,-0.00823566996351,SoxS,Oxidative stress response,Stress Response
6,proVWX,False,-0.00823472829953,,Glycine betaine transport,Biological Enrichment
83,membrane,False,-0.00806342728498,,Enriched in membrane-bound proteins,Biological Enrichment
84,duplication-1,False,-0.00797919699298,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,-0.00776409259024,RpoS,General stress response,Stress Response
16,PurR-1,False,0.00766373370954,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.0075877351243200004,NarL,Nitrate respiration,Energy Metabolism
61,Fur-2,False,-0.0075298409077500005,Fur,Iron homeostasis,Metal Homeostasis
18,CsqR,False,0.0074477262552700004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
79,crp-KO,False,-0.007355289550760002,,Accounts for crp knock-out,Genomic Alterations
66,EvgA,False,-0.0073258289700600015,EvgA,Acid and osmotic stress response,Stress Response
2,YgbI,False,0.007273792114359998,YgbI,Unknown Function,Regulator Discovery
87,FecI,False,0.007135554623029999,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,0.006996781489790001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,0.006904899805020001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,0.006676282773439999,RcsAB,Colanic acid capsule formation,Structural Components
24,GlcC,False,-0.006449061822329999,GlcC,Glycolate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.00630653278436,,Nitric oxide response,Biological Enrichment
91,insertion,False,-0.00627694572192,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,0.00604630850871,,Large deletion of 39 genes during evolution,Genomic Alterations
