sample,b3716
control__wt_glc__1,2.66275331612075
control__wt_glc__2,2.6105622760191802
fur__wt_dpd__1,3.18781551925615
fur__wt_dpd__2,3.01855870940328
fur__wt_fe__1,2.45284727848143
fur__wt_fe__2,2.8780618049386097
fur__delfur_dpd__1,2.68903617445343
fur__delfur_dpd__2,1.98285076827209
fur__delfur_fe2__1,4.06395707053505
fur__delfur_fe2__2,3.25365450825337
acid__wt_ph5__1,2.74054016250768
acid__wt_ph5__2,2.71208849406349
acid__delgadx_ph5__1,2.6495172130425
acid__delgadx_ph5__2,3.15435586127936
acid__delgadw_ph5__1,3.09299150874771
acid__delgadw_ph5__2,2.39243936804842
acid__delgade_ph5__1,3.5882283656197798
acid__delgade_ph5__2,2.5901281356237598
oxidative__wt_pq__1,3.27336627085839
oxidative__wt_pq__2,3.26486177607014
oxidative__deloxyr_pq__1,3.8278179777859997
oxidative__deloxyr_pq__2,3.87148398315123
oxidative__delsoxr_pq__1,3.6748906387655
oxidative__delsoxr_pq__2,3.54388979302279
oxidative__delsoxs_pq__1,3.4446915829533897
oxidative__delsoxs_pq__2,3.8450268282306097
nac_ntrc__wt_csn__1,2.4998273362016805
nac_ntrc__wt_csn__2,2.21357940129531
nac_ntrc__wt_cytd__1,1.4948369825566
nac_ntrc__wt_cytd__2,2.5926813073614303
nac_ntrc__wt_gln__1,3.1501351941197098
nac_ntrc__wt_gln__2,3.4465468063862206
nac_ntrc__bw_delnac_csn__1,2.51143356709143
nac_ntrc__bw_delnac_csn__2,2.82739598109124
nac_ntrc__bw_delnac_cytd__1,2.5080278588180698
nac_ntrc__bw_delnac_cytd__2,2.25674502052466
nac_ntrc__bw_delnac_gln__1,2.97485103830294
nac_ntrc__bw_delnac_gln__2,3.66745173670089
nac_ntrc__bw_delnac_nh4__1,3.1771478899809105
nac_ntrc__bw_delnac_nh4__2,2.6819542183742904
misc__wt_no_te__1,3.0015414306880404
misc__wt_no_te__2,3.0383635172991004
misc__bw_delcbl__1,3.15005768582187
misc__bw_delcbl__2,2.9225596396594398
misc__bw_delfabr__1,3.59181532582726
misc__bw_delfabr__2,2.8247432791721403
misc__bw_delfadr__1,2.3929151747034703
misc__bw_delfadr__2,2.25266083779875
misc__nitr_031__1,3.5749064695802497
omics__wt_glu__1,3.3129312142317597
omics__wt_glu__2,2.77653670400668
omics__wt_gly__1,2.6746815338282
omics__wt_gly__2,2.75807976652176
omics__wt_thr__1,3.65368114859066
omics__wt_thr__2,3.6559226713630997
omics__bw_ac__1,3.77544971644086
omics__bw_ac__2,4.26790053732424
omics__bw_fum__1,3.4340766782576098
omics__bw_fum__2,2.9743538743662405
omics__bw_glc__1,3.30150084708241
omics__bw_glc__2,3.4633946865683995
omics__bw_pyr__1,5.49085693611396
omics__bw_pyr__2,5.59502660833735
ompr__wt_nacl__1,1.88138177060467
ompr__wt_nacl__2,1.7680444875673602
ompr__bw_delompr_nacl__1,0.6674015197003149
ompr__bw_delompr_nacl__2,1.0806168607029498
minspan__wt_ade__1,3.83926783437487
minspan__wt_glc__1,4.03529661555116
minspan__wt_glc__2,3.73289995646751
minspan__wt_glc__3,3.29369647926124
minspan__wt_glc__4,2.95039473873313
minspan__wt_glc_anaero__1,4.30676800456942
minspan__wt_glc_anaero__2,4.47324313188394
minspan__wt_trp__1,2.72492510614271
minspan__bw_delcra_glc__1,4.906128355831929
minspan__bw_delcra_glc__2,4.4728619818014295
minspan__bw_delcra_trp__1,4.67744360676308
minspan__bw_delmntr__1,3.92133188437351
minspan__bw_delnac_ade__1,3.95748085920897
minspan__bw_delnac_glc__1,3.9898362005393397
cra_crp__wt_ac__1,3.4347557068309396
cra_crp__wt_ac__2,3.39639828681651
cra_crp__wt_fru__1,2.99702360709112
cra_crp__wt_fru__2,3.20552132862849
cra_crp__delcra_ac__1,4.13988928386055
cra_crp__delcra_ac__2,3.7573913075
cra_crp__delcra_fru__1,4.03286923210193
cra_crp__delcra_fru__2,3.9268156015898597
cra_crp__delcra_glc__1,3.6026909780264
cra_crp__delcra_glc__2,3.3778147495274102
rpoB__wt_031__1,4.37013127491983
rpoB__wt_044__1,3.2389620471872598
rpoB__wt_lb__1,0.0
rpoB__wt_lb__2,0.969497122287616
rpoB__rpoBE546V_031__1,3.65621156133995
rpoB__rpoBE546V_044__1,2.17490269252621
rpoB__rpoBE546V_lb__1,1.5172946948614
rpoB__rpoBE546V_lb__2,1.5015926402611002
rpoB__rpoBE546V_glc__1,3.34706143457604
rpoB__rpoBE672K_glc__1,1.4912441631025999
rpoB__rpoBE672K_glc__2,2.5816346956066
rpoB__rpoBE672K_lb__1,1.9542639662397099
rpoB__rpoBE672K_lb__2,1.5222340496319602
crp__wt_fru__1,2.9126524555724003
crp__wt_glyc__1,2.55154459404396
crp__wt_glyc__2,2.43487664944128
crp__delar1_glyc__1,1.87952190186066
crp__delar1_glyc__2,2.8201212246282
