,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.23443495292667,0.0322444408131746,2.0,0.0,8.257235215681233,5.0,8.211634690172104,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.744997623313736,0.07082946291393062,2.0,1.0,8.795081616847979,6.0,8.694913629779496,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.791472525511157,0.060580756995417935,2.0,2.0,8.834309589592031,7.0,8.748635461430283,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.96761927995328,0.1273337506608132,2.0,3.0,9.057657838519457,8.0,8.877580721387101,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.05664516262966,0.07400307369720759,2.0,4.0,9.108973237869604,9.0,9.004317087389717,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.752476857535818,0.0399767986197323,2.0,10.0,8.78074472292996,29.0,8.724208992141676,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.705762785772169,0.1722546706989758,2.0,11.0,8.583960340029867,30.0,8.82756523151447,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.883159958165326,0.04392252312755844,2.0,12.0,8.914217872115644,31.0,8.852102044215005,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.114260761201955,0.16123693052092827,2.0,13.0,8.228272488151006,14.0,8.000249034252901,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.093199066080224,0.1354414958905368,2.0,15.0,9.188970666278474,18.0,8.997427465881977,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.21171855607165,0.12841944484500778,2.0,16.0,9.302524816357767,19.0,9.120912295785534,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.054443054735247,0.04887883834864212,2.0,17.0,9.0198804966824,20.0,9.089005612788092,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.815448611768876,0.2541640483700832,2.0,21.0,8.995169733905186,24.0,8.635727489632563,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.155826810374872,0.00045521704387526584,2.0,22.0,9.156148697433508,25.0,9.155504923316236,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.063192288864354,0.062117622424399804,2.0,23.0,9.107116080911831,26.0,9.019268496816874,,
