,USA300HOU_RS04365
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.257235215681233
USA300_LAC_U01-Set001_CAMHB_Control_1,8.795081616847979
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.834309589592031
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.057657838519457
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.108973237869604
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.211634690172104
USA300_LAC_U01-Set001_CAMHB_Control_2,8.694913629779496
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.748635461430283
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.877580721387101
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.004317087389717
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.78074472292996
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.583960340029867
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.914217872115644
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.228272488151006
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.000249034252901
USA300_LAC_U01-Set001_R10LB_Control_1,9.188970666278474
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.302524816357767
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.0198804966824
USA300_LAC_U01-Set001_R10LB_Control_2,8.997427465881977
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.120912295785534
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.089005612788092
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.995169733905186
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.156148697433508
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.107116080911831
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.635727489632563
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.155504923316236
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.019268496816874
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.84347758377958
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.702714343685763
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.724208992141676
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.82756523151447
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.852102044215005
