,BSU_35679
LBexp_1,-1.1873333333
LBexp_2,-1.0255333333
LBexp_3,-1.5829333333
LBtran_1,-1.7917333333
LBtran_2,-1.7918333333
LBtran_3,-1.6206333333
LBstat_1,-0.9471333333
LBstat_2,-1.1054333333
LBstat_3,-1.3429333333
LBGexp_1,-0.8518333333
LBGexp_2,-1.8570333333
LBGexp_3,-0.8298333333
LBGtran_2,-2.6179333333
LBGtran_3,-2.0682333333
LBGstat_1,-1.9397333333
LBGstat_2,-2.3953333333
LBGstat_3,-2.3017333333
S0_1,0.1918666667
S0_2,0.5021666667
S0_3,-0.1157333333
S1_1,0.34446666670000003
S1_2,-0.0353333333
S1_3,0.3406666667
S2_1,-0.8840333333
S2_2,-1.1703333333
S2_3,-1.5813333333
S3_1,-0.9310333333
S3_2,-1.1646333333
S4_1,-1.2260333333
S4_2,-1.7351333333
S4_3,-2.1700333333
S5_1,-2.0213333333
S5_2,-1.9086333333
S5_3,-1.8840333333000001
S6_1,-2.0269333333
S6_2,-3.4810333333
S6_3,-2.4395333333
S6/t_1,-2.1186333333
S6/t_2,-3.4002333333
S6_4,-2.5378333333
S6_5,-2.2598333333
S6_6,-2.1734333333
S7_4,-1.8891333333
S7_5,-1.7923333333
S7_6,-1.5502333333
S8_4,-1.8686333333
S8_5,-2.0536333333
G135_1,-0.3140333333
G135_3,-1.6269333333
G150_1,-0.7962333333
G150_2,-0.1428333333
G150_3,-0.4430333333
G180_1,-0.7285333333
G180_2,-0.6182333333000001
G180_3,-1.1949333333
C30_1,0.16366666670000002
C30_2,0.3151666667
C90_1,-0.6319333333
C90_2,-0.5921333333000001
BI_1,-0.6129333333
BI_2,-0.1479333333
BC_2,-1.1386333333
BC/t_1,-1.3480333333
BC/t_2,-0.8603333333000001
BC_1,-1.5283333333
Sw_1,-0.9904333333
Sw_2,-0.8323333333
BT_1,-1.5579333333
BT_2,-1.9045333333
B36_1,-1.1905333332999999
B36_2,-1.5460333333
B60_1,-1.5488333333000002
B60_2,-1.7246333333
M9exp_1,0.1899666667
M9exp_2,-0.1486333333
