k,Name,in_iM,gene_weight,Regulator,Function,Category
63,AllR/AraC/FucR,False,0.0235781799149,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
2,YgbI,False,-0.021125886407,YgbI,Unknown Function,Regulator Discovery
88,iron-related,False,0.0160243076562,,Related to iron metabolism,Biological Enrichment
42,Pyruvate,False,0.0146518828997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
13,OxyR,False,0.0138368489971,OxyR,Peroxide reductases,Stress Response
90,sgrT,False,-0.012921429945799999,,Contains single dominating gene: sgrT,Biological Enrichment
45,CpxR,False,0.012660477379000001,CpxR,Various stress responses,Stress Response
72,curli,False,-0.012580975244899999,,Curli assembly,Biological Enrichment
32,translation,False,0.0122606726146,,Enriched in translation machinery,Biological Enrichment
14,Crp-2,False,-0.0117642774921,Crp,Various carbon source catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0116431850189,,Unknown Function,Uncharacterized
29,fur-KO,False,-0.011284111698499999,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,-0.011149737407599999,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,0.011083470497999999,ArcA,Electron Transport Chain,Energy Metabolism
25,Crp-1,False,-0.011071885847499999,Crp,Miscellaneous functions,Miscellaneous Metabolism
19,MetJ,False,0.0105076873101,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,-0.00930405563693,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.00916749772676,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.00914012652384,,Removal of e14 prophage,Genomic Alterations
8,ArgR,False,-0.00896171149239,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00880680881947,,Accounts for thrA knock-out,Genomic Alterations
71,Tryptophan,False,0.00852981686863,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,0.00847458424325,CecR,Related to antibiotic sensitivity,Stress Response
50,deletion-2,False,-0.008300220991660001,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,-0.00827029673462,NarL,Nitrate respiration,Energy Metabolism
81,purR-KO,False,0.00815943987558,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,0.00811925404305,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00783030530011,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,-0.007797970125020002,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,0.00777303742093,XylR,Xylose catabolism,Carbon Source Utilization
27,GcvA,False,-0.00767735243271,GcvA,Glycine cleavage system,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00735046535666,NtrC and RpoN,Nitrogen starvation response,Stress Response
69,SoxS,False,-0.007159935620170001,SoxS,Oxidative stress response,Stress Response
15,AtoC,False,-0.0070802027334399996,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
66,EvgA,False,-0.00702111805909,EvgA,Acid and osmotic stress response,Stress Response
38,ArcA-1,False,-0.006971628943810001,ArcA,Anaerobic response,Energy Metabolism
0,YieP,False,-0.00656916003388,YieP,Unknown,Regulator Discovery
24,GlcC,False,0.00570448133328,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,-0.005414250494640001,Cra,Central carbon metabolism,Carbon Source Utilization
35,fimbriae,False,-0.00507028108291,,Fimbriae assembly,Biological Enrichment
17,yheO-KO,False,0.00503430578109,,Accounts for yheO knock-out,Genomic Alterations
3,efeU-repair,False,0.0047170639956099995,,Accounts for repair and expression of efeU operon,Genomic Alterations
84,duplication-1,False,0.0046291184653500005,,Large duplication of 129 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.00419295288481,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.00413752915927,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,0.00402617140152,,Accounts for crp knock-out,Genomic Alterations
91,insertion,False,0.004023329367909999,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.00385937719656,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,0.00385592421036,GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.00380770258202,,Large deletion of 39 genes during evolution,Genomic Alterations
1,GlpR,False,-0.003660312000030001,GlpR,Glycerol catabolism,Carbon Source Utilization
56,PuuR,False,0.00362591643403,PuuR,Putrescine catabolism,Miscellaneous Metabolism
62,Copper,False,-0.00354485405114,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0034708468457800004,GadE and GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,0.00342370216124,Fnr,Anaerobic response,Energy Metabolism
87,FecI,False,0.0032886606724400005,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.0032739416533600005,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
54,CysB,False,0.00315874567675,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0031517768130599998,FliA,Chemotaxis,Structural Components
9,YneJ,False,-0.0031061933045100003,YneJ,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,-0.00305006032274,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,-0.0030320266997500003,,Unknown Function,Uncharacterized
89,RbsR,False,0.0028882381205500005,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0028674810444800003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.002862203084010001,,Genes in CP4-44 prophage,Biological Enrichment
7,DhaR/Mlc,False,-0.0028509573227099997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
61,Fur-2,False,-0.00284884469063,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.0027454542476199996,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
86,ExuR/FucR,False,-0.00255781357683,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00232643910738,RcsAB,Colanic acid capsule formation,Structural Components
