,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.852996197438479,0.06236766241384842,2.0,0.0,5.897096794458064,5.0,5.808895600418893,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.7237406674450995,0.04597477812778651,2.0,1.0,5.691231590067394,6.0,5.756249744822804,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.873205065325669,0.39665481298856037,2.0,2.0,5.5927277572711755,7.0,6.153682373380161,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.99427594860986,0.09901483491371943,2.0,3.0,6.0642900098154175,8.0,5.9242618874043025,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.096475147242111,0.1307809312733274,2.0,4.0,6.003999063888849,9.0,6.188951230595372,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.190256977820098,0.3052277757738147,2.0,10.0,5.974428347763947,29.0,6.40608560787625,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.009967972773039,0.017876223733420696,2.0,11.0,6.022608371796948,30.0,5.9973275737491285,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.9742678148461295,0.07380074234749867,2.0,12.0,5.922082809475612,31.0,6.026452820216647,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.070396979632127,0.015776541967533454,2.0,13.0,12.081552679441044,14.0,12.05924127982321,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.274290149235249,0.36388230385817233,2.0,15.0,10.01698650462335,18.0,10.531593793847145,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.470478150790122,0.24853167472832036,2.0,16.0,10.294739718250078,19.0,10.646216583330167,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.377895376162227,0.09899378873610618,2.0,17.0,10.307896196851578,20.0,10.447894555472876,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.018159745403704,0.941128445855849,2.0,21.0,10.352681439371477,24.0,11.683638051435931,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.047953187215649,0.42720686969623856,2.0,22.0,9.74587231268396,25.0,10.350034061747337,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.866749285724374,0.1789012810017916,2.0,23.0,9.740246976765047,26.0,9.9932515946837,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.00483028253348,0.15121183579266037,2.0,27.0,4.897907368048823,28.0,5.111753197018137,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.909244456166305,0.07322360628034752,2.0,32.0,5.857467547622537,33.0,5.9610213647100725,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.298445540860987,0.03310343684074842,2.0,34.0,5.275037876190313,38.0,5.321853205531661,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.28517642729337,0.061079898616575375,2.0,35.0,5.2419864167874035,39.0,5.328366437799338,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.221583165427122,0.029973552954776016,2.0,36.0,5.200388662876546,40.0,5.242777667977698,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.21845666599499,0.06334657257441169,2.0,37.0,5.173663874962697,41.0,5.263249457027282,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.387422723422967,0.010666041297118258,2.0,42.0,11.379880693293359,45.0,11.394964753552575,,
