,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.8340000000000005,0.15201812391948505,3.0,0.0,7.9811,1.0,7.8434,2.0,7.6775,,,,,,,,,,
1,M9__M9tran,7.905200000000001,0.06627903137493805,3.0,3.0,7.8297,4.0,7.9538,5.0,7.9321,,,,,,,,,,
2,M9__M9stat,7.960833333333333,0.23882370764505997,3.0,6.0,7.9489,7.0,8.2054,8.0,7.7282,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.397066666666667,0.37000881521030476,3.0,9.0,7.5814,10.0,6.9711,11.0,7.6387,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2421500000000005,0.5144201833132133,2.0,12.0,6.8784,13.0,7.6059,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.577999999999999,0.5128792840425512,3.0,14.0,7.9134,15.0,6.9876,16.0,7.832999999999998,,,,,,,,,,
6,Carbon Transition__MG+10,7.767366666666667,0.3753648935813434,3.0,17.0,7.9646,18.0,7.3345,19.0,8.003,,,,,,,,,,
7,Carbon Transition__MG+15,7.877399999999999,0.25101846545622913,3.0,20.0,7.7467,21.0,8.1668,22.0,7.7187,,,,,,,,,,
8,Carbon Transition__MG+25,7.7287,0.20311161955929535,3.0,23.0,7.9436,24.0,7.5399,25.0,7.7026,,,,,,,,,,
9,Carbon Transition__MG+45,7.806266666666666,0.4174911296462877,3.0,26.0,8.2271,27.0,7.3922,28.0,7.7995,,,,,,,,,,
10,Carbon Transition__MG+60,7.75315,0.03528462838120876,2.0,29.0,7.7282,30.0,7.7781,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.806750000000001,0.30525799743823273,2.0,31.0,7.5909,32.0,8.0226,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.306666666666667,0.44581411298133294,3.0,33.0,8.0227,34.0,8.8205,35.0,8.0768,,,,,,,,,,
13,Carbon Transition__MG+150,8.5147,0.018384776310850094,2.0,36.0,8.5277,37.0,8.5017,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.532066666666666,0.46407226089622494,3.0,38.0,7.5121,39.0,7.0783,40.0,8.0058,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.7383999999999995,0.14803421901709088,3.0,41.0,7.6812,42.0,7.9065,43.0,7.6275,,,,,,,,,,
16,Carbon Transition__GM+5,7.486966666666667,0.39273222853915796,3.0,44.0,7.5834,45.0,7.055,46.0,7.8225,,,,,,,,,,
17,Carbon Transition__GM+10,7.3103,0.15386643558619276,2.0,47.0,7.2015,48.0,7.4191,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.614766666666667,0.20490271675439867,3.0,49.0,7.6094,50.0,7.4126,51.0,7.8223,,,,,,,,,,
19,Carbon Transition__GM+25,7.671500000000001,0.10079300570972194,3.0,52.0,7.6824,53.0,7.5657,54.0,7.7664,,,,,,,,,,
20,Carbon Transition__GM+45,7.779700000000001,0.655925613160517,3.0,55.0,8.3308,56.0,7.0542,57.0,7.9541,,,,,,,,,,
21,Carbon Transition__GM+60,7.946366666666667,0.2232795631788394,3.0,58.0,8.0883,59.0,7.689,60.0,8.0618,,,,,,,,,,
22,Carbon Transition__GM+90,8.570433333333334,0.14321024171941588,3.0,61.0,8.4051,62.0,8.6559,63.0,8.6503,,,,,,,,,,
23,Carbon Transition__GM+120,8.38795,0.439608285863677,2.0,64.0,8.0771,65.0,8.6988,,,,,,,,,,,,
