,A,GadE,GadW,GadX
R2,,0.7823148266393114,0.6607505648918396,0.657394633336743
xmin,,-7.303250722,-6.553144841,-7.9997220445
xmid,,-4.042371587803911,-1.4907565350207377,-1.5959789765424184
xmax,,4.247838628,3.201331527,2.5072357755
ystart,,-6.151414424798017,-6.027816293457081,-5.844114567881792
yend,,6.989776212277977,8.87952065770942,7.8602740375241
ecoli_00001,0.2633800542,0.040858297,0.06424297200000001,0.0503456065
ecoli_00002,-0.2633800542,-0.040858297,-0.06424297200000001,-0.0503456065
ecoli_00003,3.272138574,2.384150661,0.016480986,0.0018779745
ecoli_00004,2.4670918452,2.313884721,-0.14052072300000001,-0.2226567355
ecoli_00005,0.8388743182,-0.31164927400000003,-0.053599875000000005,-0.2452050735
ecoli_00006,0.8261176516000001,-0.410002937,-0.194293297,-0.2742061615
ecoli_00007,4.3697990237,2.671764103,0.47346385900000004,0.4358068685
ecoli_00008,3.7984946989,2.689400198,0.49502830700000006,0.5825835075
ecoli_00009,-0.3237672493,-0.16504278800000002,-0.628317933,-0.19165281050000002
ecoli_00010,0.0213933159,0.0014550250000000002,-0.51094127,-0.2312257125
ecoli_00011,4.550098834,2.043199042,1.183885023,0.7887973085000001
ecoli_00012,4.5197786225000005,2.145281727,1.21022007,0.7702489965
ecoli_00014,0.7110826645,1.429521619,3.201331527,-7.9997220445
ecoli_00015,3.1574330722,2.346173817,-6.023342154,1.1232866215
ecoli_00016,2.8565886023,2.331624076,-6.553144841,1.0822689865
ecoli_00017,5.3539499367,-7.066735297,1.236608188,0.7466471415
ecoli_00018,5.7003488167,-7.303250722,1.119526342,0.6977910975
ecoli_00019,2.2900057852,1.432743456,-0.202981351,-1.0220851425
ecoli_00020,2.2802745955,1.2542347600000001,-0.421498635,-1.0583158675
ecoli_00021,1.2044602211,1.092263134,-0.031181392000000002,-0.4701019115
ecoli_00022,1.5371564694000002,1.322511217,-0.171378785,-0.44007057250000003
ecoli_00023,3.6073344085,1.9804979980000001,-0.158629813,-1.1171747125
ecoli_00024,3.5114992706,1.751442595,-0.101468362,-1.0342160025
ecoli_00025,3.5176747024,2.242505628,0.381916831,-0.6086542565
ecoli_00026,3.971947759,2.250634833,0.255380714,-0.7181850405
ecoli_00027,1.8582650553,2.730842548,-0.12680923800000002,0.8083707765
ecoli_00028,1.5083803302,2.681721871,-0.051973411000000004,0.7844004705000001
ecoli_00029,-0.8804648672000001,-1.683812888,0.933452206,-0.6108441465000001
ecoli_00030,-1.0011744966,-1.6199002930000002,0.811081625,-0.6173364105
ecoli_00031,3.6000105463,2.496583519,1.437062345,0.8968826825
ecoli_00032,3.722353613,2.631553702,1.351842725,0.8132582565
ecoli_00033,1.0601789096,1.616603709,-0.703432594,0.5021608385
ecoli_00034,2.3579615854,-0.6929160520000001,-1.413505335,-0.5769943865
ecoli_00035,0.3532886328,-0.435634603,0.582224426,-0.0016244155
ecoli_00036,0.2736209394,-0.41213476200000004,0.5982516680000001,-0.0393651685
ecoli_00037,5.1613871416,2.474371886,1.616408244,1.1473516925
ecoli_00038,5.0030129368,2.617580598,1.693071207,1.2716164785
ecoli_00039,-0.5069182804,-0.9291518750000001,-0.656205005,-0.7623851755000001
ecoli_00040,-0.5682818312,-1.315528775,-0.554440339,-0.8481387655
ecoli_00041,2.147174432,1.413792656,0.7306706810000001,0.3540893775
ecoli_00042,1.5167663417,0.7830216520000001,0.364576983,0.0672567385
ecoli_00043,-1.8186252943,-1.081315711,-0.7280113650000001,-1.0031535195
ecoli_00044,-1.171477091,-0.954396942,-0.5784660030000001,-0.7303237815
ecoli_00045,-3.4262013885,-2.518262859,-1.7178206020000002,-2.0228205285
ecoli_00046,-3.80649084,-2.35087058,-1.706090157,-2.2226282165
ecoli_00047,-1.0518741296,-0.9745280510000001,-0.230839813,-0.5562966065
ecoli_00048,-0.9926500002,-1.020082467,-0.216614084,-0.5743505425000001
ecoli_00049,6.5789318481,2.774370198,1.260818029,0.9696136905
ecoli_00050,0.9379611316,0.133922031,1.6234802190000002,0.5847712625
ecoli_00051,1.1693679403,-0.040593065000000005,1.41107181,0.1243398975
ecoli_00052,2.5549061698,0.22652527200000003,1.21019296,0.3938978885
ecoli_00053,2.3257890725,0.155657544,1.252214763,0.3540767955
ecoli_00054,3.4561685583,2.823444508,1.879815238,1.7915137305000002
ecoli_00055,4.6145799907,2.801905108,2.056366966,1.9122185434999999
ecoli_00056,-1.6198440732,-0.633346965,-0.378980555,-0.5347496345
ecoli_00057,-0.7479079468000001,-0.642972573,-0.45761565400000004,-0.3125456895
ecoli_00058,-3.8717688909,-3.150607337,-1.911670788,-1.8076444175000002
ecoli_00059,-3.5025021564000003,-2.974262345,-2.101659599,-1.7337613305000001
ecoli_00060,-1.5066196813000001,-0.99530305,-0.49831519900000004,-0.4403304865
ecoli_00061,-0.9674853771,-0.9655629410000001,-0.52361264,-0.5462515795
ecoli_00062,-4.2819401274,-3.009993231,-1.544738829,-0.8417174485000001
ecoli_00063,-4.9361275061,-3.757053129,-1.60925665,-0.9461260325
ecoli_00064,1.3909712081,1.346079963,1.832809218,1.9910360595
ecoli_00065,2.127199653,1.208134007,1.9073840350000002,1.9055433105000001
ecoli_00066,1.5379522882,-1.159721878,1.783833096,2.1682473555
ecoli_00067,1.9721589348,-1.189588767,1.7194623070000001,2.1231500655
ecoli_00068,1.5476198380000001,-0.9370504780000001,1.424785844,0.8973646515
ecoli_00070,-0.054261442400000005,0.129956004,0.80390633,0.0709246345
ecoli_00071,0.0429325219,-0.098062514,0.691619076,-0.0206015305
ecoli_00072,-0.2931703552,-0.443745241,0.591377758,-0.0933717525
ecoli_00073,3.2950987765,1.246332302,1.483491353,0.4667018155
ecoli_00074,3.4190985368,1.15845545,1.335162955,0.3605176755
ecoli_00075,-0.3294362585,1.105586774,0.157508648,0.3446108265
ecoli_00077,1.43134552,0.730496867,0.9462769110000001,0.9584900285
ecoli_00078,-0.5042045755,1.116284531,1.098664275,1.2113824975
ecoli_00079,-3.3054239632,-3.086779417,-1.201004224,-2.1356155775
ecoli_00080,-1.5270356479,-1.063073557,-0.10213981300000001,0.18836579150000002
ecoli_00081,-1.1508557544,0.165367853,0.879765046,0.5466738855000001
ecoli_00082,2.5658815930000003,1.087755858,1.116933942,0.4230997695
ecoli_00083,2.4589356529,0.96712667,1.085421368,0.3689077585
ecoli_00084,-0.1982848671,-1.190433638,0.485292985,-0.3414185825
ecoli_00085,-0.31269110910000003,-0.830151167,0.550311455,-0.0614367535
ecoli_00086,-0.3078024479,0.157259067,-0.349465574,-0.1675351225
ecoli_00087,-0.3133304698,-0.111153627,-0.438083153,-0.3311380915
ecoli_00088,3.8912087561,1.923704602,1.136826201,0.7307231055000001
ecoli_00089,4.1384524269,1.84144454,1.218760394,0.5180304865
ecoli_00090,0.3386565379,0.09740875700000001,0.027506371,-0.1591694925
ecoli_00091,0.7529195482000001,0.23374870900000003,0.073995842,-0.0818602945
ecoli_00092,-1.4836637336,-1.3769379,-0.618681342,-0.8791274405
ecoli_00093,4.2370411287,0.61015553,0.9471625950000001,-0.0040028775
ecoli_00094,2.9896511483,0.139649709,0.09808772,-0.1341524655
ecoli_00095,2.6997888497,0.021145758,0.246563463,-0.1515445735
ecoli_00096,-0.893418339,-0.899888027,0.15170543,-0.3916882325
ecoli_00097,-0.1663062901,-0.36045058700000004,0.389219588,-0.12611743450000001
ecoli_00098,-2.747514421,-5.780999819,-0.8835893530000001,-1.6231970045000002
ecoli_00099,-3.4501984443,-4.943870544,-1.281129677,-1.9313957055
ecoli_00100,-1.4695370898,-3.292704481,0.019949094,-0.7906842455
ecoli_00101,-5.6622305308000005,-6.411497989,-1.281693433,-2.3959389855
ecoli_00102,-5.6229138557,-6.747458293,-1.786996383,-2.4724740365
ecoli_00103,-7.913403777,-6.113753217,-2.508386547,-3.7807173775000003
ecoli_00104,-6.9819775967,-7.303250722,-2.191780917,-3.8310427685
ecoli_00105,-1.8978521089,-1.6352017010000002,-1.2782083,-1.0349503855
ecoli_00106,-3.8802643109,-3.180556979,-2.021607622,-2.0598013055
ecoli_00107,-3.7829211487,-3.232954572,-1.983985939,-1.8432232455
ecoli_00108,-1.9116789710000002,-0.848333027,-0.963563393,-0.4147074605
ecoli_00109,-1.0504055994,-0.225027944,-0.525788052,-0.0268740815
ecoli_00110,-1.4428931671,-1.716183419,-0.8469844480000001,-1.2687447835
ecoli_00111,-1.2618500399,-2.090425104,-0.9199065780000001,-1.3185563105
ecoli_00112,-1.2522694018,-1.338844867,-0.825492121,-1.0371191905
ecoli_00113,0.5806091715,0.8813675620000001,-0.43475637100000003,-0.2700508705
ecoli_00114,0.5697390547,0.9518579260000001,-0.24328116300000002,-0.3513296575
ecoli_00115,0.914747987,0.6214097430000001,-0.453909186,-0.3897686635
ecoli_00116,7.239797293,3.006185808,1.408067237,1.1948374065
ecoli_00117,6.8898080575,2.3533441010000002,1.051193035,0.7470562885
ecoli_00118,6.5683761704,2.907120538,1.417342729,1.2226409835
ecoli_00119,6.2215185538,2.43560463,0.57052875,0.7165756065000001
ecoli_00120,5.6270878813,2.500405166,0.49273302,0.6537706495000001
ecoli_00121,6.3931958727,2.616784865,0.6084343050000001,0.8757698375
ecoli_00122,2.2010897124,1.211874303,0.011693979,-0.48771154250000004
