sample,b3040
control__wt_glc__1,6.37302563818417
control__wt_glc__2,6.50197273416135
fur__wt_dpd__1,7.94292385073941
fur__wt_dpd__2,8.06574239537499
fur__wt_fe__1,6.3786722860387
fur__wt_fe__2,6.336540616937361
fur__delfur_dpd__1,7.70151724422012
fur__delfur_dpd__2,7.53315327268717
fur__delfur_fe2__1,6.6962298475218605
fur__delfur_fe2__2,6.841321990991959
acid__wt_ph5__1,7.0141768335037895
acid__wt_ph5__2,7.0958685078957995
acid__delgadx_ph5__1,6.908894262445759
acid__delgadx_ph5__2,7.07864146134011
acid__delgadw_ph5__1,6.87454887682127
acid__delgadw_ph5__2,7.023750394536671
acid__delgade_ph5__1,7.16680981200527
acid__delgade_ph5__2,7.1284374553563
oxidative__wt_pq__1,8.31152709577701
oxidative__wt_pq__2,8.47106719628026
oxidative__deloxyr_pq__1,8.54640895589725
oxidative__deloxyr_pq__2,8.4888130187417
oxidative__delsoxr_pq__1,8.762978271631809
oxidative__delsoxr_pq__2,8.648915901617519
oxidative__delsoxs_pq__1,8.95986442026544
oxidative__delsoxs_pq__2,8.93459406916977
nac_ntrc__wt_csn__1,7.28843073875463
nac_ntrc__wt_csn__2,7.2215826254059605
nac_ntrc__wt_cytd__1,6.69630009379738
nac_ntrc__wt_cytd__2,6.65736450534363
nac_ntrc__wt_gln__1,6.747723211884741
nac_ntrc__wt_gln__2,6.87434886114223
nac_ntrc__bw_delnac_csn__1,8.0563123982245
nac_ntrc__bw_delnac_csn__2,7.806643306734871
nac_ntrc__bw_delnac_cytd__1,7.14890105894422
nac_ntrc__bw_delnac_cytd__2,7.24301303206808
nac_ntrc__bw_delnac_gln__1,7.096398930460629
nac_ntrc__bw_delnac_gln__2,7.3283522983627
nac_ntrc__bw_delnac_nh4__1,6.88077166038771
nac_ntrc__bw_delnac_nh4__2,6.8132995873048605
misc__wt_no_te__1,7.4196879054912905
misc__wt_no_te__2,7.11423888566418
misc__bw_delcbl__1,6.86449366135522
misc__bw_delcbl__2,6.89303752179577
misc__bw_delfabr__1,6.57006023438249
misc__bw_delfabr__2,6.437925833019889
misc__bw_delfadr__1,7.0138388613834595
misc__bw_delfadr__2,6.815847748426889
misc__nitr_031__1,7.35010317595642
omics__wt_glu__1,6.770519916887139
omics__wt_glu__2,6.75828920300326
omics__wt_gly__1,6.76207951538908
omics__wt_gly__2,6.94375034808797
omics__wt_thr__1,7.07353530734389
omics__wt_thr__2,7.2027133187481995
omics__bw_ac__1,6.65625697215333
omics__bw_ac__2,6.487850188604161
omics__bw_fum__1,6.27373880585297
omics__bw_fum__2,6.24250543144029
omics__bw_glc__1,6.812464280540401
omics__bw_glc__2,6.83229979025699
omics__bw_pyr__1,6.76097397606586
omics__bw_pyr__2,6.833013295115251
ompr__wt_nacl__1,7.129802592108559
ompr__wt_nacl__2,6.705616340611191
ompr__bw_delompr_nacl__1,6.42154162410894
ompr__bw_delompr_nacl__2,6.220026751881861
minspan__wt_ade__1,6.16556900109117
minspan__wt_glc__1,6.25388145286117
minspan__wt_glc__2,6.30765884531752
minspan__wt_glc__3,6.38817305043464
minspan__wt_glc__4,6.41218755669245
minspan__wt_glc_anaero__1,6.392237129318071
minspan__wt_glc_anaero__2,6.87458932393808
minspan__wt_trp__1,6.711658959335621
minspan__bw_delcra_glc__1,6.80136108191031
minspan__bw_delcra_glc__2,7.02261988064613
minspan__bw_delcra_trp__1,6.76766488851328
minspan__bw_delmntr__1,6.819252747331929
minspan__bw_delnac_ade__1,6.6407987284706405
minspan__bw_delnac_glc__1,6.490960114614349
cra_crp__wt_ac__1,6.44479109775904
cra_crp__wt_ac__2,6.40296012245643
cra_crp__wt_fru__1,6.79285451363959
cra_crp__wt_fru__2,6.71833421820066
cra_crp__delcra_ac__1,7.19886660490015
cra_crp__delcra_ac__2,7.24398901605296
cra_crp__delcra_fru__1,7.13132462932768
cra_crp__delcra_fru__2,7.19610556800328
cra_crp__delcra_glc__1,6.89408907542179
cra_crp__delcra_glc__2,6.9572313477745
rpoB__wt_031__1,6.73853139776947
rpoB__wt_044__1,6.5116868640129395
rpoB__wt_lb__1,6.68618737064063
rpoB__wt_lb__2,6.47793134804545
rpoB__rpoBE546V_031__1,6.70078330966524
rpoB__rpoBE546V_044__1,6.837873925140509
rpoB__rpoBE546V_lb__1,6.1701163522433795
rpoB__rpoBE546V_lb__2,6.190712718710429
rpoB__rpoBE546V_glc__1,6.44053445952846
rpoB__rpoBE672K_glc__1,6.19662702461537
rpoB__rpoBE672K_glc__2,6.061348666023849
rpoB__rpoBE672K_lb__1,5.53102786285649
rpoB__rpoBE672K_lb__2,5.46129661865363
crp__wt_fru__1,6.145953908978949
crp__wt_glyc__1,6.27131040330654
crp__wt_glyc__2,5.91189835015901
crp__delar1_glyc__1,7.6740797670440495
crp__delar1_glyc__2,7.5923903249586395
crp__delar1ar2_glyc__1,6.78779548884889
crp__delar1ar2_glyc__2,6.916280494904409
crp__delar1ar2_glyc__3,6.9261915875969
crp__delar2_glyc__1,7.43363850418744
crp__delar2_glyc__2,7.32649353281662
crp__delar2_glyc__3,7.23045097963773
crp__delcrp_fru__1,7.407065463869049
crp__delcrp_fru__2,7.44819131430841
crp__delcrp_fru__3,7.462266921337839
crp__delcrp_glc__1,7.43487556798138
crp__delcrp_glc__2,7.24047932812026
crp__delcrp_glc__3,7.315378215468299
crp__delcrp_glyc__1,7.170534870364571
crp__delcrp_glyc__2,7.2710396647306705
crp__delcrp_glyc__3,7.31687888308851
glu__glu_ale3__1,7.6355481409582495
glu__glu_ale4__1,6.2134948978666
glu__glu_ale5__1,5.8421130967849
glu__glu_ale6__1,5.84795089438058
glu__glu_ale8__1,7.39272016221746
glu__glu_ale9__1,7.226611967582389
glu__glu_ale10__1,7.1499190368008305
42c__wt_42c__1,6.9621439611900495
42c__42c_ale1__1,6.735705896433309
42c__42c_ale2__1,6.5534203232011405
42c__42c_ale3__1,6.337635202406879
42c__42c_ale4__1,7.17825322588043
42c__42c_ale5__1,6.40778154746603
42c__42c_ale6__1,7.00826795742555
42c__42c_ale8__1,7.45791506153197
42c__42c_ale9__1,6.255978529435709
42c__42c_ale10__1,7.08938839358305
ssw__wt_ac__1,6.97220678381721
ssw__wt_glc__1,6.719648610689241
ssw__wt_glyc__1,6.86470442182173
ssw__wt_xyl__1,7.5628600620584
ssw__glc_ale1__1,7.32807302519775
ssw__glc_ale2__1,7.556819035323679
ssw__glc_ale3__1,7.1925764068445
ssw__glyc_ale1__1,7.00018868130147
ssw__glyc_ale2__1,6.910612295127669
ssw__xyl_ale1__1,7.225511215353709
ssw__xyl_ale2__1,6.895767658961691
ssw__xyl_ale3__1,6.642919125259769
ssw__glc_ac_ac2__1,6.298871566257371
ssw__glc_ac_glc1__1,7.30466403376642
ssw__glc_ac_glc2__1,7.15188555166947
ssw__glc_glyc_glc__1,7.2783199161356
ssw__glc_glyc_glyc__1,6.76822563593072
ssw__glc_xyl_glc__1,6.244101090150799
ssw__glc_xyl_xyl__1,6.399510613117089
pgi__glu4_delpgi__1,7.51535542505455
pgi__pgi_ale1__1,6.307940414523599
pgi__pgi_ale2__1,7.081912395631191
pgi__pgi_ale3__1,6.34100590185273
pgi__pgi_ale5__1,6.66097114721282
pgi__pgi_ale6__1,6.326275412087231
pgi__pgi_ale7__1,6.502560134690929
pgi__pgi_ale8__1,6.369534170890349
ica__wt_glc__1,6.222102848152679
ica__wt_glc__2,6.17126453197698
ica__wt_glc__3,6.493370613283559
ica__wt_glc__4,6.700338763302081
ica__arg_sbt__1,6.3344384069219695
ica__arg_sbt__2,6.50660633218488
ica__cytd_rib__1,6.821534884763991
ica__cytd_rib__2,6.850268971309191
ica__gth__1,7.87689827866279
ica__gth__2,7.46687378894807
ica__leu_glcr__1,6.66560199329321
ica__leu_glcr__2,6.737508863723191
ica__met_glc__1,6.10302347926576
ica__met_glc__2,5.90698602404765
ica__no3_anaero__1,7.03519759340029
ica__no3_anaero__2,7.0226121505089605
ica__phe_acgam__1,6.30346565788513
ica__phe_acgam__2,6.190277581078511
ica__thm_gal__1,6.77842260222579
