,BSU_05343
LBexp_1,1.2118
LBexp_2,0.443
LBexp_3,0.1446
LBtran_1,-1.2021
LBtran_2,-0.9375
LBtran_3,-0.8672000000000001
LBstat_1,-0.8406
LBstat_2,-0.9008
LBstat_3,-0.7967000000000001
LBGexp_1,1.1887
LBGexp_2,1.5070000000000001
LBGexp_3,1.5061
LBGtran_2,-0.0029000000000000002
LBGtran_3,0.021
LBGstat_1,1.4003
LBGstat_2,1.1076
LBGstat_3,0.4833
S0_1,0.4449
S0_2,0.5741
S0_3,0.5912000000000001
S1_1,0.0463
S1_2,0.007500000000000001
S1_3,-0.0151
S2_1,-0.8207
S2_2,-1.2219
S2_3,-1.07
S3_1,-0.3773
S3_2,-0.5243
S4_1,-0.2175
S4_2,-0.5687
S4_3,-0.5730000000000001
S5_1,-0.6309
S5_2,-0.46730000000000005
S5_3,-0.39740000000000003
S6_1,-1.1227
S6_2,-1.5502
S6_3,-1.2229
S6/t_1,-0.6357
S6/t_2,-1.5001
S6_4,-0.8299000000000001
S6_5,-0.3531
S6_6,-0.49260000000000004
S7_4,-0.0302
S7_5,-0.12710000000000002
S7_6,0.3664
S8_4,-0.4047
S8_5,0.0698
G135_1,1.0668
G135_3,0.0689
G150_1,0.5767
G150_2,1.0998
G150_3,1.005
G180_1,1.0481
G180_2,1.7359
G180_3,0.462
C30_1,0.5472
C30_2,0.8111
C90_1,-0.40840000000000004
C90_2,-0.5477000000000001
BI_1,0.0563
BI_2,0.1014
BC_2,-0.3934
BC/t_1,-0.31770000000000004
BC/t_2,0.2275
BC_1,-0.7807000000000001
Sw_1,-0.47040000000000004
Sw_2,-0.2157
BT_1,-1.3899
BT_2,-1.2871000000000001
B36_1,-1.1621
B36_2,-1.2903
B60_1,-1.1966
B60_2,-1.0915
M9exp_1,0.247
M9exp_2,-0.0184
M9exp_3,-0.2286
M9tran_1,-0.5076
M9tran_2,-0.4746
M9tran_3,-0.293
M9stat_1,-0.994
M9stat_2,-0.9381
M9stat_3,-1.1592
M+G_1,-0.09290000000000001
M+G_2,-0.2096
M+G_3,-0.22060000000000002
Glu_1,0.1469
Glu_2,0.1887
Glu_3,0.1517
Fru_1,0.23450000000000001
Fru_2,0.2798
Fru_3,-0.456
Mal_1,-0.4602
Mal_2,-0.187
Mal_3,-0.21610000000000001
G+S_2,-0.5825
G+S_3,-0.19870000000000002
Pyr_1,-0.6501
Pyr_2,-0.18150000000000002
Pyr_3,-0.4295
Gly_1,-0.3819
Gly_2,-0.027
Gly_3,-0.5001
Glucon_1,-0.26580000000000004
Glucon_2,-0.2559
Glucon_3,-0.4103
aero_1,0.4308
aero_2,-0.4515
aero_3,0.3408
nit_1,-0.6085
nit_2,-0.2248
nit_3,-0.8226
ferm_1,-0.8847
ferm_2,-1.0282
ferm_3,-0.5643
T-5.40H_1,0.0514
T-4.40H_1,-0.1164
T-3.40H_1,-0.135
T-2.40H_1,-0.5085000000000001
T-1.40H_1,-0.5574
T-1.10H_1,-0.2939
T-0.40H_1,-0.47140000000000004
T0.0H_1,-0.5467000000000001
T0.30H_1,-0.08850000000000001
T1.0H_1,-0.6143000000000001
T1.30H_1,-0.7148
T2.0H_1,-0.6723
T2.30H_1,-0.5083
T3.0H_1,-0.9992000000000001
T3.30H_1,-0.665
T4.0H_1,-0.8998
T5.0H_1,-0.9098
HPh_1,1.0196
HPh_2,0.6108
HPh_3,1.1528
LPh_1,0.974
LPh_2,1.4076
LPh_3,1.0611
LPhT_1,-0.023100000000000002
LPhT_2,-0.08610000000000001
LPhT_3,0.0383
SMMPr_1,-0.6835
SMMPr_2,-0.5379
SMMPr_3,-0.33940000000000003
HiTm_1,0.2112
HiTm_2,0.4098
HiTm_3,-0.13140000000000002
LoTm_1,-0.5991000000000001
LoTm_2,-0.8576
LoTm_3,-0.8426
HiOs_1,-0.46230000000000004
HiOs_2,-0.40180000000000005
HiOs_3,-0.5237
BMM_1,0.0545
BMM_2,-0.2237
BMM_3,-0.30460000000000004
Heat_1,0.7681
Heat_2,0.5181
Heat_3,0.3376
Cold_1,-0.0244
Cold_2,-0.7544000000000001
Cold_3,-0.9393
Etha_1,-1.3008
Etha_2,-1.0838
Etha_3,-1.4182000000000001
SMM_1,0.0674
SMM_2,-0.1981
SMM_3,0.0937
Salt_1,-1.0471
Salt_2,-1.1847
Salt_3,-1.0741
Mt0_1,1.1808
Mt0_3,1.1677
M0t45_1,-0.4451
M0t45_2,1.4498
M0t45_3,-0.36970000000000003
M0t90_1,-1.0172
M0t90_2,-0.5984
M0t90_3,-1.3188
M40t45_1,-0.5246000000000001
M40t45_2,-0.9686
M40t45_3,-0.2993
M40t90_1,-1.1103
M40t90_2,-0.8208000000000001
M40t90_3,-0.9669000000000001
dia0_1,0.6866
dia0_2,0.8168000000000001
dia0_3,1.1719
dia5_1,-0.4771
dia5_2,-0.1411
dia5_3,-0.29510000000000003
dia15_1,0.12440000000000001
dia15_2,0.6146
dia15_3,-0.3542
Diami_1,0.7503000000000001
Diami_2,0.8693000000000001
Diami_3,1.1908
Paraq_1,1.5512000000000001
Paraq_2,1.576
Paraq_3,0.46390000000000003
H2O2_1,0.6749
H2O2_2,0.6912
H2O2_3,0.399
Oxctl_1,0.9494
Oxctl_2,0.7265
Oxctl_3,1.3462
GM-0.1_1,0.0813
GM-0.2_1,0.2856
GM+5_1,-0.25
GM+15_1,0.1757
GM+25_1,0.10300000000000001
GM+45_1,0.5333
GM+60_1,0.2127
GM+90_1,0.2681
GM+120_1,-0.0756
GM+150_1,-0.20270000000000002
GM-0.1_2,0.2089
GM-0.2_2,0.6199
GM+5_2,-0.11180000000000001
GM+10_2,-0.0603
GM+15_2,0.057600000000000005
GM+25_2,-0.0555
GM+45_2,-0.5942000000000001
GM+60_2,-0.3784
GM+90_2,0.395
GM+150_2,-0.9236000000000001
GM-0.1_3,0.1183
GM-0.2_3,0.0388
GM+5_3,0.015300000000000001
GM+10_3,-0.7212000000000001
GM+15_3,-0.0699
GM+25_3,-0.22610000000000002
GM+45_3,-0.007
GM+60_3,-0.3062
GM+90_3,0.0015
GM+120_3,0.08310000000000001
GM+150_3,0.11900000000000001
MG-0.1_1,0.2649
MG+5_1,0.1885
MG+10_1,0.3094
MG+15_1,-0.396
MG+25_1,0.42210000000000003
MG+45_1,0.1809
MG+120_1,-0.5306000000000001
MG+150_1,0.0173
MG-0.1_2,-0.6205
MG-0.2_2,-0.1259
MG+5_2,-0.265
MG+10_2,-0.0415
MG+15_2,1.0318
MG+25_2,0.012400000000000001
MG+45_2,-0.33790000000000003
MG+60_2,-0.058
MG+90_2,-0.5169
