k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.041966169437199996,,Unknown Function,Uncharacterized
72,curli,False,-0.025409840628499998,,Curli assembly,Biological Enrichment
6,proVWX,False,0.023364444431099998,,Glycine betaine transport,Biological Enrichment
85,uncharacterized-3,False,-0.018254660986,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.0178642230307,,Unknown Function,Uncharacterized
0,YieP,False,-0.017271674089,YieP,Unknown,Regulator Discovery
13,OxyR,False,0.0162784561934,OxyR,Peroxide reductases,Stress Response
81,purR-KO,False,0.016098089795999998,,Accounts for purR knock-out,Genomic Alterations
37,uncharacterized-4,False,-0.015107494564200004,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.014620864784299999,RcsAB,Colanic acid capsule formation,Structural Components
57,NikR,False,-0.014534686389600001,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,0.014196604099,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,0.0139945066314,GlcC,Glycolate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.013505148170600001,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,-0.012820161997400001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.012706991312,PuuR,Putrescine catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.012465091618700002,,Large duplication of 129 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0122064008029,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,-0.0118123723768,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
9,YneJ,False,-0.0106751002067,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,0.0102378852431,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
41,CdaR,False,-0.009742690314250001,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,0.009695718465870001,,Contains single dominating gene: sgrT,Biological Enrichment
42,Pyruvate,False,0.00929214867419,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.009270636914299999,CecR,Related to antibiotic sensitivity,Stress Response
35,fimbriae,False,0.008905537066440001,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,-0.008796858453139999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,-0.00824559523019,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,-0.00805888958827,YiaJ,Ascorbate utilization,Carbon Source Utilization
76,FadR/IclR,False,-0.00787684108983,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.0074976143201,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
21,uncharacterized-6,False,-0.00723165963565,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0071881371207200015,,Lipopolysaccharide biosynthesis,Biological Enrichment
71,Tryptophan,False,0.007069850222869998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.006898709831279999,,IS2 insertion element after laboratory evolution,Genomic Alterations
48,deletion-1,False,0.00642005793667,,Large deletion of 39 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.0062228219092,GadE and GadW and GadX,Acid stress response,Stress Response
47,Lrp,False,-0.00615596823952,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,0.00601380149604,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
10,NarL,False,-0.00599873990038,NarL,Nitrate respiration,Energy Metabolism
58,NtrC+RpoN,False,-0.00556841276141,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,-0.005467107283,,Accounts for fur knock-out,Genomic Alterations
43,SrlR+GutM,False,0.005404837092479999,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00530463798021,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
