,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.679654508963992,0.08381940376614141,2.0,0.0,7.738923777762044,5.0,7.62038524016594,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.69860884350159,0.13280852927592654,2.0,1.0,8.79251865515201,6.0,8.60469903185117,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.535281286316856,0.16003293136123564,2.0,2.0,8.648441657295546,7.0,8.422120915338164,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.398698507055133,0.06832531312345308,2.0,3.0,8.350385214818846,8.0,8.447011799291422,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.648129479433539,0.04252062908862326,2.0,4.0,8.678196104602423,9.0,8.618062854264656,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.134242324764632,0.17311830627709612,2.0,10.0,7.011829196448567,29.0,7.256655453080696,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.923660926589717,0.20502890813871819,2.0,11.0,7.068638257873879,30.0,6.778683595305556,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.106914613955221,0.11058948272378895,2.0,12.0,7.185113187117125,31.0,7.028716040793317,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.708013577799463,0.042047039211332814,2.0,13.0,8.678281831244313,14.0,8.737745324354613,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.616946822416319,0.16228962835355382,2.0,15.0,7.5021907256912765,18.0,7.7317029191413615,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.655683235056745,0.15452915177897664,2.0,16.0,7.764951846170665,19.0,7.546414623942826,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.90452422977943,0.05272168858866379,2.0,17.0,7.8672443662627805,20.0,7.94180409329608,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.865962734446126,0.15810302719395142,2.0,21.0,7.754167011791162,24.0,7.97775845710109,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.3946364724558356,0.03239557432614645,2.0,22.0,7.371729342169385,25.0,7.4175436027422865,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.690673933843405,0.09707895451081443,2.0,23.0,7.759319120888502,26.0,7.622028746798308,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.490717599795595,0.03748542582143007,2.0,27.0,8.517223798589594,28.0,8.464211401001597,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.476566963459673,0.06113841633237594,2.0,32.0,7.433335574680044,33.0,7.519798352239302,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.03641079154462,0.08772366553288866,2.0,34.0,8.974380792775774,38.0,9.098440790313466,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.045888249178864,0.10260808644012451,2.0,35.0,8.973333375452476,39.0,9.118443122905251,,
