,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.964812741633265,0.06751336906205513,2.0,0.0,4.9170735805487364,5.0,5.012551902717795
1,U01-Set001__USA300 LAC CA-MHB Control,5.946902269551552,0.0804268544025136,2.0,1.0,6.003772643689072,6.0,5.890031895414031
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.904535946560195,0.16689051509800493,2.0,2.0,5.78652653161868,7.0,6.02254536150171
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.702086427327607,0.06662805852500057,2.0,3.0,5.6549732753272846,8.0,5.749199579327929
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.696406424454227,0.07242544249582542,2.0,4.0,5.6451939029349925,9.0,5.7476189459734615
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.87097642524607,0.1332380529410054,2.0,10.0,4.965189955992748,29.0,4.776762894499393
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.803519890743393,0.03767378512649507,2.0,11.0,4.830159279679303,30.0,4.776880501807484
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.7320566481528346,0.24124491441104454,2.0,12.0,4.902642563059652,31.0,4.561470733246017
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.988478845039251,0.09135653560926664,2.0,13.0,6.0530776708742735,14.0,5.923880019204228
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.816957306115926,0.004091855255953498,2.0,15.0,5.814063927516807,18.0,5.819850684715044
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.752735759475857,0.18713448878323652,2.0,16.0,5.620411693463352,19.0,5.885059825488361
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.798947249346513,0.0717162806090215,2.0,17.0,5.748236181006397,20.0,5.84965831768663
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.705144500732232,0.21637947288872075,2.0,21.0,5.552141108143047,24.0,5.8581478933214175
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.336444119075387,0.028009197866328998,2.0,22.0,5.31663862532851,25.0,5.356249612822264
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.542839619711762,0.1260373833634027,2.0,23.0,5.453717731252492,26.0,5.631961508171033
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.334298567823108,0.020918101063728007,2.0,27.0,5.349089898934816,28.0,5.3195072367114005
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.991595211072684,0.18811331712836496,2.0,32.0,5.124611413245646,33.0,4.858579008899722
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.813676917906971,0.24298087304685245,2.0,34.0,5.641863494876914,38.0,5.985490340937028
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.968612021765595,0.010550538510405228,2.0,35.0,5.961151664439718,39.0,5.976072379091472
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.9188849267187065,0.15060231581124742,2.0,36.0,5.812393007946175,40.0,6.0253768454912375
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.0067794800861325,0.14197403993939994,2.0,37.0,5.906388673692533,41.0,6.1071702864797315
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.1268949577366065,0.005372122930355696,2.0,42.0,6.130693622290028,45.0,6.123096293183184
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.870604288055407,0.14789831567863643,2.0,43.0,5.97518418999784,46.0,5.766024386112975
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.895700702175269,0.0552314005575411,2.0,44.0,5.934755200043937,47.0,5.856646204306601
