,A,Crp,Mlc
R2,,0.1309148852328904,0.11677340203670161
xmin,,-9.852476477,-2.0014796245
xmid,,-0.9035445319537102,0.5837288659285019
xmax,,1.6003325529999999,2.5106558625
ystart,,-2.818485898066733,-0.5489708869365235
yend,,2.4796051817456455,6.331325927213841
ecoli_00001,0.181027338,0.012478646000000001,-0.0905433395
ecoli_00002,-0.181027338,-0.012478646000000001,0.0905433395
ecoli_00003,-0.41871704400000004,0.077574131,-0.5513163935000001
ecoli_00004,-1.0692356422,-0.090682171,-0.5576248425
ecoli_00005,0.4008928486,-0.030513673,-0.2275249835
ecoli_00006,0.7430424855000001,0.05819072,-0.2137677845
ecoli_00007,-0.0849803538,-0.105981984,-0.6384579065
ecoli_00008,-0.7014668156,-0.22346684100000003,-0.6227482335
ecoli_00009,-0.1284792346,0.436429913,-0.09707141350000001
ecoli_00010,0.2338897715,0.367563393,-0.1406100795
ecoli_00011,0.1254818892,0.345522573,-0.19875638950000002
ecoli_00012,0.0612787225,0.343136463,-0.0170538585
ecoli_00014,0.1535015227,0.33938771300000004,-0.3334123925
ecoli_00015,0.6704550627,0.383863793,-0.1181862895
ecoli_00016,0.3529866649,0.33986178300000003,-0.22814243250000002
ecoli_00017,0.26961042690000003,0.43240872300000005,0.0826299595
ecoli_00018,0.3665730527,0.482436193,-0.0025192695
ecoli_00019,1.91489961,0.17662370300000002,0.3352357975
ecoli_00020,1.8525736488,0.24038529300000003,-0.0050075955
ecoli_00021,1.1026940021,0.513155013,0.4249680555
ecoli_00022,0.8731943011000001,0.536337303,0.3550561215
ecoli_00023,1.569661513,0.334672533,0.21540755050000002
ecoli_00024,1.4808816207,0.387059873,0.2133558915
ecoli_00025,1.8516242668,0.513462963,0.2481949005
ecoli_00026,2.2788054775,0.5104807530000001,0.3441657685
ecoli_00027,-1.7032017712,-0.07279683,-0.2594669985
ecoli_00028,-1.6377184942,-0.093243951,-0.2892189575
ecoli_00029,-0.8208390680000001,-0.043119613,-0.3100985685
ecoli_00030,-0.8136604382,-0.07348926,-0.3567864465
