sample,b0270
control__wt_glc__1,2.20602230007861
control__wt_glc__2,2.98605754938457
fur__wt_dpd__1,4.06389127562416
fur__wt_dpd__2,4.3726866252962795
fur__wt_fe__1,2.5544106363588397
fur__wt_fe__2,2.50706270283368
fur__delfur_dpd__1,4.0846116035815
fur__delfur_dpd__2,3.7874006847885298
fur__delfur_fe2__1,3.18655048969614
fur__delfur_fe2__2,3.09125675901703
acid__wt_ph5__1,3.0641367373919506
acid__wt_ph5__2,2.7322633295553795
acid__delgadx_ph5__1,2.9730116635197996
acid__delgadx_ph5__2,3.0825149276957897
acid__delgadw_ph5__1,3.15052439341456
acid__delgadw_ph5__2,2.7877407978067597
acid__delgade_ph5__1,3.38570005564007
acid__delgade_ph5__2,3.2491853806386297
oxidative__wt_pq__1,3.82194351517691
oxidative__wt_pq__2,3.84431889771734
oxidative__deloxyr_pq__1,3.8176074252142502
oxidative__deloxyr_pq__2,3.71106728693603
oxidative__delsoxr_pq__1,3.6732715551312203
oxidative__delsoxr_pq__2,4.12443222896213
oxidative__delsoxs_pq__1,4.11065516853594
oxidative__delsoxs_pq__2,4.0159954265610995
nac_ntrc__wt_csn__1,3.5903581592491602
nac_ntrc__wt_csn__2,3.52100973746458
nac_ntrc__wt_cytd__1,3.03364674972023
nac_ntrc__wt_cytd__2,2.93848567014329
nac_ntrc__wt_gln__1,2.96751604139088
nac_ntrc__wt_gln__2,3.33339774744419
nac_ntrc__bw_delnac_csn__1,4.09530606096411
nac_ntrc__bw_delnac_csn__2,4.34245348669429
nac_ntrc__bw_delnac_cytd__1,3.9477970575634997
nac_ntrc__bw_delnac_cytd__2,3.60188400994403
nac_ntrc__bw_delnac_gln__1,3.7679565559551698
nac_ntrc__bw_delnac_gln__2,3.4245059806791605
nac_ntrc__bw_delnac_nh4__1,2.764126691566
nac_ntrc__bw_delnac_nh4__2,3.21115369101134
misc__wt_no_te__1,3.83794770081747
misc__wt_no_te__2,3.52534407150012
misc__bw_delcbl__1,3.58389403699901
misc__bw_delcbl__2,3.1704536641688996
misc__bw_delfabr__1,3.0542542104766697
misc__bw_delfabr__2,2.98837914951276
misc__bw_delfadr__1,3.2335081836954505
misc__bw_delfadr__2,3.14878028608406
misc__nitr_031__1,3.74881385963149
omics__wt_glu__1,4.13575091873311
omics__wt_glu__2,3.9885272825422597
omics__wt_gly__1,3.64042580914958
omics__wt_gly__2,3.37534691380112
omics__wt_thr__1,4.892405151710401
omics__wt_thr__2,4.90440767072946
omics__bw_ac__1,3.48751883316652
omics__bw_ac__2,2.73190845808492
omics__bw_fum__1,2.68456194766582
omics__bw_fum__2,2.2561225732102
omics__bw_glc__1,2.8753876295141696
omics__bw_glc__2,2.5550308939144997
omics__bw_pyr__1,2.52997137767385
omics__bw_pyr__2,2.8769287065656
ompr__wt_nacl__1,3.9592193113604504
ompr__wt_nacl__2,3.7433612887167103
ompr__bw_delompr_nacl__1,2.9957543009684104
ompr__bw_delompr_nacl__2,3.3584893789157597
minspan__wt_ade__1,1.19471024163479
minspan__wt_glc__1,2.63630698199629
minspan__wt_glc__2,2.39487360689568
minspan__wt_glc__3,1.5513657336598101
minspan__wt_glc__4,2.66018041280782
minspan__wt_glc_anaero__1,2.08113146991577
minspan__wt_glc_anaero__2,2.14498546747681
minspan__wt_trp__1,1.84020606524979
minspan__bw_delcra_glc__1,2.75379911875991
minspan__bw_delcra_glc__2,2.96303388518559
minspan__bw_delcra_trp__1,2.65960801551415
minspan__bw_delmntr__1,2.5348974380735094
minspan__bw_delnac_ade__1,0.463512039216271
minspan__bw_delnac_glc__1,1.9628111115462499
cra_crp__wt_ac__1,4.481474053642639
cra_crp__wt_ac__2,4.60589939126953
cra_crp__wt_fru__1,4.79124710254262
cra_crp__wt_fru__2,4.24716122408151
cra_crp__delcra_ac__1,3.26736181985856
