,A,SigM
R2,,0.32895419406798787
xmin,,-3.3970000000000002
xmid,,0.03067834236220132
xmax,,1.8604
ystart,,0.08599214635020383
yend,,17.584809639904233
LBexp_1,8.2302575623,0.5637
LBexp_2,4.0730192742,0.0989
LBexp_3,3.0461415932,-0.4741
LBtran_1,-10.3860464229,-2.0372
LBtran_2,-4.0632154636,-1.7145000000000001
LBtran_3,-3.557273423,-1.8062
LBstat_1,0.1988483503,-2.5353
LBstat_2,1.0945984661,-2.8787000000000003
LBstat_3,0.7676337057,-3.1891
LBGexp_1,2.9921586710000003,0.1559
LBGexp_2,5.8089445251,0.45180000000000003
LBGexp_3,4.8013338162,-0.1028
LBGtran_2,-1.063240385,-0.9157000000000001
LBGtran_3,-1.5263575749,-0.2898
LBGstat_1,9.3240577233,0.4539
LBGstat_2,11.828922435,0.5894
LBGstat_3,-0.6570075342,-0.5422
S0_1,-2.973982587,-0.6107
S0_2,-3.3499893917,-0.7789
S0_3,-4.9383726389,-1.0596
S1_1,0.4807048253,0.166
S1_2,0.40578962300000004,0.1375
S1_3,2.0448309478,0.19390000000000002
S2_1,-4.2228145098,-1.115
S2_2,-4.8583035471,-1.9271
S2_3,-4.3049670035,-2.3961
S3_1,-6.2353049766,-0.9052
S3_2,-7.4668817325,-0.9933000000000001
S4_1,-4.2972093392,-0.5175000000000001
S4_2,-4.0639232147,-1.1301
S4_3,-3.9678945370000003,-1.689
S5_1,-2.3703387864,-0.8088000000000001
S5_2,-0.6605914620000001,-0.7376
S5_3,-1.0689603991,-0.6131
S6_1,1.5984267683,-1.6177000000000001
S6_2,18.1955751744,-1.7574
S6_3,1.8513870709,-1.642
S6/t_1,0.5461040278,-1.7909000000000002
S6/t_2,14.6620142108,-2.4062
S6_4,0.0552990686,-1.9257
S6_5,0.267075732,-1.5502
S6_6,-0.7262487466,-1.3473
S7_4,0.8469434610000001,-1.3666
S7_5,1.254297854,-1.5514000000000001
S7_6,0.5086454883,-1.2906
S8_4,1.0991553843,-1.8325
S8_5,6.3850896841,-1.4663
G135_1,7.9676839809,0.5750000000000001
G135_3,5.1435672893,-1.4173
G150_1,4.4154023404,-0.0804
G150_2,10.8596618765,0.9686
G150_3,2.5775245762,0.1408
G180_1,7.0751606591,0.4429
G180_2,8.3821393605,0.8395
G180_3,5.8742019158000005,-0.34290000000000004
C30_1,-0.923615591,-0.6615
C30_2,-1.0174297304,-0.5339
C90_1,-2.8181737762,-0.9335
C90_2,-2.8775729985,-0.7293000000000001
BI_1,-4.2502518936,-0.9751000000000001
BI_2,-3.2184123683,-0.9578000000000001
BC_2,1.2956623227000001,-0.9369000000000001
BC/t_1,0.0790621975,-1.76
BC/t_2,0.3630878336,-0.6908000000000001
BC_1,1.3943874414000001,-1.75
Sw_1,-1.1468736316,-1.8714
Sw_2,-1.3208630353,-1.0875
BT_1,-3.0590553733,-2.8691
BT_2,-3.5628621162,-3.3970000000000002
B36_1,6.7159513018,-0.9255
B36_2,4.7818531814,-1.2318
B60_1,16.7479327368,-0.7334
B60_2,14.9423499554,-0.22340000000000002
M9exp_1,0.057352081000000006,0.267
M9exp_2,0.0291626678,-0.0292
M9exp_3,-0.0865147488,-0.2378
M9tran_1,-3.1174554059,-0.7931
M9tran_2,-1.6278459707000001,-0.6285000000000001
M9tran_3,-4.1672337294,-0.5123
M9stat_1,9.5161270694,-2.2931
M9stat_2,16.0437960009,-2.4703
M9stat_3,15.2954929384,-2.8054
M+G_1,-1.6974726565,-0.5486
M+G_2,-2.4605004285,-0.28350000000000003
M+G_3,-3.1164669657,-0.47290000000000004
Glu_1,-4.3030452117,0.1061
Glu_2,-3.2544868734,0.07150000000000001
Glu_3,-4.0226483875,0.2931
Fru_1,-0.0562696873,0.0697
Fru_2,-4.3980356517,-0.2686
Fru_3,-4.295522508,-0.4461
Mal_1,-4.0828608808,-1.5087000000000002
Mal_2,-2.9474661401,-0.8078000000000001
Mal_3,-4.0438346805,-0.7015
G+S_2,-0.49341858260000004,-0.8101
G+S_3,-4.5657378468,-0.538
Pyr_1,-3.3951521538,-1.2431
Pyr_2,-3.5701532473,-0.8468
Pyr_3,-3.3082194411,-1.0961
Gly_1,-2.0181366318,-1.3748
Gly_2,-3.5332173414,-1.0057
Gly_3,-0.7166065168,-2.1192
Glucon_1,-4.2340220673,-1.0706
Glucon_2,-4.216731586,-0.584
Glucon_3,-2.7142133532,-1.3769
aero_1,5.698196485,1.2073
aero_2,2.5840871532,-0.23870000000000002
aero_3,0.126248409,0.227
nit_1,-1.0507914719,-0.6378
nit_2,0.2581201267,-0.4249
nit_3,1.4755572992000001,0.0688
ferm_1,5.1147169912,-0.5016
ferm_2,12.7710128672,1.2949
ferm_3,8.1555887126,0.6635
T-5.40H_1,0.0050815573,0.6311
T-4.40H_1,2.4951343523,0.6305000000000001
T-3.40H_1,6.2946794115,0.6756
T-2.40H_1,7.1130583952,0.2872
T-1.40H_1,13.6792122155,1.0819
T-1.10H_1,16.3997787379,1.3207
T-0.40H_1,20.0428924196,1.7972000000000001
T0.0H_1,16.0727327527,1.1716
T0.30H_1,23.051327399,-0.0825
T1.0H_1,17.5190593002,-0.4818
T1.30H_1,15.498518560800001,-1.2429000000000001
T2.0H_1,11.3569501863,-1.5884
T2.30H_1,11.2368565189,-0.8094
T3.0H_1,8.575867735,-1.1411
T3.30H_1,7.4006041767,-0.9685
T4.0H_1,7.3621671766,-0.8329000000000001
T5.0H_1,6.8682730648,-1.2604
HPh_1,-6.1343841442,0.2701
HPh_2,-6.891776717,0.049
HPh_3,-5.9433539887,0.3719
LPh_1,-4.6317974999,0.3335
LPh_2,-6.5474532,0.6283000000000001
LPh_3,-7.1334591485,0.194
LPhT_1,7.1966924491,-0.7054
