,A,sigM
R2,,0.32895419406785176
xmin,,8.3297
xmid,,11.757378459098616
xmax,,13.5871
ystart,,0.0859920035892543
yend,,17.58481082943436
LBexp_1,8.2302575623,12.2904
LBexp_2,4.07301927421,11.8256
LBexp_3,3.04614159317,11.2526
LBtran_1,-10.3860464229,9.6895
LBtran_2,-4.06321546361,10.0122
LBtran_3,-3.5572734230300003,9.9205
LBstat_1,0.198848350344,9.1914
LBstat_2,1.09459846607,8.847999999999997
LBstat_3,0.767633705734,8.5376
LBGexp_1,2.9921586710400003,11.8826
LBGexp_2,5.80894452506,12.1785
LBGexp_3,4.80133381622,11.6239
LBGtran_2,-1.0632403850299998,10.811
LBGtran_3,-1.52635757493,11.4369
LBGstat_1,9.324057723260001,12.1806
LBGstat_2,11.828922435,12.3161
LBGstat_3,-0.657007534228,11.1845
S0_1,-2.97398258695,11.116
S0_2,-3.3499893917000003,10.9478
S0_3,-4.93837263886,10.6671
S1_1,0.48070482526,11.8927
S1_2,0.40578962297,11.8642
S1_3,2.04483094779,11.9206
S2_1,-4.22281450979,10.6117
S2_2,-4.858303547109999,9.7996
S2_3,-4.304967003480002,9.3306
S3_1,-6.235304976569999,10.8215
S3_2,-7.466881732539999,10.7334
S4_1,-4.29720933916,11.2092
S4_2,-4.06392321474,10.5966
S4_3,-3.96789453705,10.0377
S5_1,-2.3703387864,10.9179
S5_2,-0.660591461981,10.9891
S5_3,-1.0689603991,11.1136
S6_1,1.59842676833,10.109
S6_2,18.195575174400002,9.9693
S6_3,1.8513870708700002,10.0847
S6/t_1,0.546104027777,9.9358
S6/t_2,14.662014210799999,9.3205
S6_4,0.055299068576400004,9.801
S6_5,0.267075732016,10.1765
S6_6,-0.7262487465999999,10.3794
S7_4,0.846943461028,10.3601
S7_5,1.25429785395,10.1753
S7_6,0.5086454883020001,10.4361
S8_4,1.09915538433,9.8942
S8_5,6.3850896840999996,10.2604
G135_1,7.9676839809,12.3017
G135_3,5.14356728935,10.3094
G150_1,4.415402340369999,11.6463
G150_2,10.8596618765,12.6953
G150_3,2.57752457615,11.8675
G180_1,7.07516065912,12.1696
G180_2,8.38213936046,12.5662
G180_3,5.8742019158200005,11.3838
C30_1,-0.923615591018,11.0652
C30_2,-1.01742973036,11.1928
C90_1,-2.81817377616,10.7932
C90_2,-2.87757299847,10.9974
BI_1,-4.25025189357,10.7516
BI_2,-3.21841236834,10.7689
BC_2,1.2956623227,10.7898
BC/t_1,0.07906219750580001,9.9667
BC/t_2,0.363087833577,11.0359
BC_1,1.39438744138,9.9767
Sw_1,-1.1468736316099999,9.8553
Sw_2,-1.3208630352500002,10.6392
BT_1,-3.05905537332,8.8576
BT_2,-3.56286211622,8.3297
B36_1,6.71595130185,10.8012
B36_2,4.78185318136,10.4949
B60_1,16.7479327368,10.9933
B60_2,14.9423499554,11.5033
M9exp_1,0.057352080999300004,11.9937
M9exp_2,0.029162667777200002,11.6975
M9exp_3,-0.0865147487765,11.4889
M9tran_1,-3.11745540587,10.9336
M9tran_2,-1.6278459706900001,11.0982
M9tran_3,-4.16723372938,11.2144
M9stat_1,9.516127069400001,9.4336
M9stat_2,16.0437960009,9.2564
M9stat_3,15.295492938399999,8.9213
M+G_1,-1.6974726564700002,11.1781
M+G_2,-2.46050042849,11.4432
M+G_3,-3.11646696569,11.2538
Glu_1,-4.3030452116800015,11.8328
Glu_2,-3.2544868734099994,11.7982
