,A,SigM
R2,,0.328954194067993
xmin,,8.3297
xmid,,11.757378461035229
xmax,,13.5871
ystart,,0.08599200358914061
yend,,17.584810869404222
LBexp_1,8.2302575623,12.2904
LBexp_2,4.0730192742,11.8256
LBexp_3,3.0461415932,11.2526
LBtran_1,-10.3860464229,9.6895
LBtran_2,-4.0632154636,10.0122
LBtran_3,-3.557273423,9.9205
LBstat_1,0.1988483503,9.1914
LBstat_2,1.0945984661,8.848
LBstat_3,0.7676337057,8.5376
LBGexp_1,2.9921586710000003,11.8826
LBGexp_2,5.8089445251,12.1785
LBGexp_3,4.8013338162,11.6239
LBGtran_2,-1.063240385,10.811
LBGtran_3,-1.5263575749,11.4369
LBGstat_1,9.3240577233,12.1806
LBGstat_2,11.828922435,12.3161
LBGstat_3,-0.6570075342,11.1845
S0_1,-2.973982587,11.116
S0_2,-3.3499893917,10.9478
S0_3,-4.9383726389,10.6671
S1_1,0.4807048253,11.8927
S1_2,0.40578962300000004,11.8642
S1_3,2.0448309478,11.9206
S2_1,-4.2228145098,10.6117
S2_2,-4.8583035471,9.7996
S2_3,-4.3049670035,9.3306
S3_1,-6.2353049766,10.8215
S3_2,-7.4668817325,10.7334
S4_1,-4.2972093392,11.2092
S4_2,-4.0639232147,10.5966
S4_3,-3.9678945370000003,10.0377
S5_1,-2.3703387864,10.9179
S5_2,-0.6605914620000001,10.9891
S5_3,-1.0689603991,11.1136
S6_1,1.5984267683,10.109
S6_2,18.1955751744,9.9693
S6_3,1.8513870709,10.0847
S6/t_1,0.5461040278,9.9358
S6/t_2,14.6620142108,9.3205
S6_4,0.0552990686,9.801
S6_5,0.267075732,10.1765
S6_6,-0.7262487466,10.3794
S7_4,0.8469434610000001,10.3601
S7_5,1.254297854,10.1753
S7_6,0.5086454883,10.4361
S8_4,1.0991553843,9.8942
S8_5,6.3850896841,10.2604
G135_1,7.9676839809,12.3017
G135_3,5.1435672893,10.3094
G150_1,4.4154023404,11.6463
G150_2,10.8596618765,12.6953
G150_3,2.5775245762,11.8675
G180_1,7.0751606591,12.1696
G180_2,8.3821393605,12.5662
G180_3,5.8742019158000005,11.3838
C30_1,-0.923615591,11.0652
C30_2,-1.0174297304,11.1928
C90_1,-2.8181737762,10.7932
C90_2,-2.8775729985,10.9974
BI_1,-4.2502518936,10.7516
BI_2,-3.2184123683,10.7689
BC_2,1.2956623227000001,10.7898
BC/t_1,0.0790621975,9.9667
BC/t_2,0.3630878336,11.0359
BC_1,1.3943874414000001,9.9767
Sw_1,-1.1468736316,9.8553
Sw_2,-1.3208630353,10.6392
BT_1,-3.0590553733,8.8576
BT_2,-3.5628621162,8.3297
B36_1,6.7159513018,10.8012
B36_2,4.7818531814,10.4949
B60_1,16.7479327368,10.9933
B60_2,14.9423499554,11.5033
M9exp_1,0.057352081000000006,11.9937
