,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,5.116472809893334,2.7450612117391313,3.0,0.0,8.2302575623,1.0,4.07301927421,2.0,3.04614159317,,,,,,,,,,
1,LB__LBtran,-6.002178436513333,3.804959688177521,3.0,3.0,-10.3860464229,4.0,-4.06321546361,5.0,-3.5572734230300003,,,,,,,,,,
2,LB__LBstat,0.687026840716,0.4532826573693375,3.0,6.0,0.198848350344,7.0,1.09459846607,8.0,0.767633705734,,,,,,,,,,
3,LB__LBGexp,4.534145670773333,1.427274593640697,3.0,9.0,2.9921586710400003,10.0,5.80894452506,11.0,4.80133381622,,,,,,,,,,
4,LB__LBGtran,-1.29479897998,0.3274733054623482,2.0,12.0,-1.0632403850299998,13.0,-1.52635757493,,,,,,,,,,,,
5,LB__LBGstat,6.8319908746773335,6.605483304230663,3.0,14.0,9.324057723260001,15.0,11.828922435,16.0,-0.657007534228,,,,,,,,,,
6,Life Cycle__S0,-3.754114872503333,1.0426864927611927,3.0,17.0,-2.97398258695,18.0,-3.3499893917000003,19.0,-4.93837263886,,,,,,,,,,
7,Life Cycle__S1,0.9771084653400001,0.9254331669712463,3.0,20.0,0.48070482526,21.0,0.40578962297,22.0,2.04483094779,,,,,,,,,,
8,Life Cycle__S2,-4.46202835346,0.34563388126980493,3.0,23.0,-4.22281450979,24.0,-4.858303547109999,25.0,-4.304967003480002,,,,,,,,,,
9,Life Cycle__S3,-6.851093354554999,0.8708562756981167,2.0,26.0,-6.235304976569999,27.0,-7.466881732539999,,,,,,,,,,,,
10,Life Cycle__S4,-4.1096756969833335,0.16935768936117743,3.0,28.0,-4.29720933916,29.0,-4.06392321474,30.0,-3.96789453705,,,,,,,,,,
11,Life Cycle__S5,-1.3666302158269998,0.8928966727355392,3.0,31.0,-2.3703387864,32.0,-0.660591461981,33.0,-1.0689603991,,,,,,,,,,
12,Life Cycle__S6,4.556204163271175,7.434132691562175,8.0,34.0,1.59842676833,35.0,18.195575174400002,36.0,1.8513870708700002,37.0,0.546104027777,38.0,14.662014210799999,39.0,0.055299068576400004,40.0,0.267075732016,41.0,-0.7262487465999999
