,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.07623819299634048,3.0,0.0,0.057352080999300004,1.0,0.029162667777200002,2.0,-0.0865147487765,,,,,,,,,,
1,M9__M9tran,-2.9708450353133338,1.2760264487118707,3.0,3.0,-3.11745540587,4.0,-1.6278459706900001,5.0,-4.16723372938,,,,,,,,,,
2,M9__M9stat,13.6184720029,3.5723822350633965,3.0,6.0,9.516127069400001,7.0,16.0437960009,8.0,15.295492938399999,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,0.42071134019566675,1.7257665306762278,3.0,9.0,-0.660401634811,10.0,-0.48844461615199997,11.0,2.41098027155,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,0.8353888597165001,1.495890466046097,2.0,12.0,-0.222365432737,13.0,1.8931431521700002,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,1.2431120699500668,1.5629189293841976,3.0,14.0,0.058132159072199985,15.0,0.656796469778,16.0,3.0144075810000004,,,,,,,,,,
6,Carbon Source Transition__MG+10,1.2254981710253332,0.3574759735808612,3.0,17.0,1.04345893271,18.0,1.63735319732,19.0,0.995682383046,,,,,,,,,,
7,Carbon Source Transition__MG+15,2.4237909992,1.2999385201648443,3.0,20.0,1.38703459555,21.0,2.0021201194200002,22.0,3.8822182826300002,,,,,,,,,,
8,Carbon Source Transition__MG+25,2.2221361766566665,1.5615908576817887,3.0,23.0,1.1360428096,24.0,1.51864088122,25.0,4.01172483915,,,,,,,,,,
9,Carbon Source Transition__MG+45,0.44389861911566664,1.822150945564799,3.0,26.0,-0.5497238004,27.0,-0.665456393533,28.0,2.54687605128,,,,,,,,,,
10,Carbon Source Transition__MG+60,0.6390847103229998,1.4330206532408765,2.0,29.0,-0.3742139111640001,30.0,1.6523833318099999,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-0.7948272404355001,1.6172808936799044,2.0,31.0,-1.9384175274400002,32.0,0.34876304656900003,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-4.249437761139999,0.8898091271039711,3.0,33.0,-4.924882705919999,34.0,-4.5822306708300005,35.0,-3.24119990667,,,,,,,,,,
13,Carbon Source Transition__MG+150,-4.86690133912,0.9577816312177724,2.0,36.0,-4.18964745279,37.0,-5.54415522545,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-2.211896766306667,0.7336053818853141,3.0,38.0,-2.92624771975,39.0,-1.4604448728200001,40.0,-2.24899770635,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-2.61067962356,1.3532278644804105,3.0,41.0,-3.85470801674,42.0,-1.1698121611599999,43.0,-2.80751869278,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.1743408012826666,1.1723118969142923,3.0,44.0,-1.55302486602,45.0,0.140507325242,46.0,-2.11050486307,,,,,,,,,,
17,Carbon Source Transition__GM+10,-1.9959799986300002,1.3498946949968234,2.0,47.0,-1.04146030591,48.0,-2.95049969135,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-2.1166587701266666,0.7604058617692858,3.0,49.0,-2.18104652857,50.0,-1.32610631013,51.0,-2.84282347168,,,,,,,,,,
19,Carbon Source Transition__GM+25,-1.3006608284453334,1.581658518298955,3.0,52.0,-1.43360705821,53.0,0.343274692804,54.0,-2.81165011993,,,,,,,,,,
20,Carbon Source Transition__GM+45,-2.4720624466000003,1.0120451169063807,3.0,55.0,-2.90281683956,56.0,-1.31590190186,57.0,-3.19746859838,,,,,,,,,,
21,Carbon Source Transition__GM+60,-2.7695256661866665,0.46431256120816056,3.0,58.0,-3.28663790523,59.0,-2.63357604596,60.0,-2.3883630473700004,,,,,,,,,,
22,Carbon Source Transition__GM+90,-3.6194226046333338,1.1857294209679858,3.0,61.0,-3.7062574202900014,62.0,-4.75934751661,63.0,-2.392662877,,,,,,,,,,
23,Carbon Source Transition__GM+120,-4.277274054025,1.303205392513256,2.0,64.0,-5.19877942435,65.0,-3.3557686837,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-1.27562227832,0.8028672778016265,3.0,66.0,-2.17488976974,67.0,-0.63083641266,68.0,-1.02114065256,,,,,,,,,,
25,Life Cycle__BT,-3.3109587447699997,0.3562451643120973,2.0,69.0,-3.05905537332,70.0,-3.56286211622,,,,,,,,,,,,
26,Life Cycle__B36,5.748902241605,1.367613896478635,2.0,71.0,6.71595130185,72.0,4.78185318136,,,,,,,,,,,,
27,Life Cycle__B60,15.8451413461,1.2767398287216076,2.0,73.0,16.7479327368,74.0,14.9423499554,,,,,,,,,,,,
