sample,USA300HOU_RS10350
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.727071580918915
USA300_LAC_U01-Set001_CAMHB_Control_1,7.9180414202884055
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.454262685446651
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.702193049219511
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.468479874945149
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.814130807631545
USA300_LAC_U01-Set001_CAMHB_Control_2,7.797882355215981
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.707260100001067
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.6934036484522865
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.633803436773263
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.446446633044351
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.251102188031638
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.217928310330604
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.717114803821485
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.331071856654947
USA300_LAC_U01-Set001_R10LB_Control_1,7.734697375878497
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.674453673909233
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.609867754259912
USA300_LAC_U01-Set001_R10LB_Control_2,7.599170929827312
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.564867301390711
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.603418224525199
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.549839876327182
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.605668740003829
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.3640875209259775
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.512842833289709
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.407557302805762
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.6433146104363665
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.439545487568598
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.252189638914256
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.5647830609370255
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.1453581067577465
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.245021002192982
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.622940134695405
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.5449002234405125
USA300_LAC_U01-Set004_CAMHB_Control_1,7.544466154837988
