,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.77060119427523,0.06156016957335769,2.0,0.0,5.727071580918915,5.0,5.814130807631545,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.857961887752193,0.08496528973374728,2.0,1.0,7.9180414202884055,6.0,7.797882355215981,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.5807613927238595,0.17889618745409125,2.0,2.0,7.454262685446651,7.0,7.707260100001067,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.697798348835899,0.006215044885070969,2.0,3.0,7.702193049219511,8.0,7.6934036484522865,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.551141655859206,0.11690141165857328,2.0,4.0,7.468479874945149,9.0,7.633803436773263,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.505614846990689,0.08367649062430298,2.0,10.0,6.446446633044351,29.0,6.5647830609370255,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.198230147394693,0.07477235693910991,2.0,11.0,6.251102188031638,30.0,6.1453581067577465,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.231474656261793,0.019157426136485512,2.0,12.0,6.217928310330604,31.0,6.245021002192982,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.524093330238216,0.27297358577069963,2.0,13.0,7.717114803821485,14.0,7.331071856654947,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.666934152852905,0.09583166903290566,2.0,15.0,7.734697375878497,18.0,7.599170929827312,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.619660487649972,0.07748926713348202,2.0,16.0,7.674453673909233,19.0,7.564867301390711,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.606642989392555,0.004560506210879774,2.0,17.0,7.609867754259912,20.0,7.603418224525199,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.531341354808445,0.02616086001564745,2.0,21.0,7.549839876327182,24.0,7.512842833289709,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.506613021404796,0.14008594067336602,2.0,22.0,7.605668740003829,25.0,7.407557302805762,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.503701065681172,0.19744336848377914,2.0,23.0,7.3640875209259775,26.0,7.6433146104363665,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.345867563241427,0.13248059107844545,2.0,27.0,7.439545487568598,28.0,7.252189638914256,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.583920179067959,0.05518255045153079,2.0,32.0,6.622940134695405,33.0,6.5449002234405125,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.577533879609652,0.04676482484890858,2.0,34.0,7.544466154837988,38.0,7.6106016043813165,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.5806984725410125,0.23429523740733782,2.0,35.0,7.415026721370572,39.0,7.746370223711454,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.415314544410564,0.09350448969006102,2.0,36.0,7.349196885679334,40.0,7.481432203141794,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.248702918829201,0.11572220498620574,2.0,37.0,7.166874962949595,41.0,7.330530874708806,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.605286273859985,0.1278898711508904,2.0,42.0,7.695718068995853,45.0,7.514854478724116,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.5786405959278955,0.0598786957180977,2.0,43.0,7.620981227718768,46.0,7.536299964137022,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.471244035491122,0.06058124676212551,2.0,44.0,7.514081445889357,47.0,7.4284066250928875,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.928131091033125,0.32970305913397513,2.0,48.0,5.694995822141541,52.0,6.161266359924707,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.956992657065264,0.22447197993185172,2.0,49.0,6.1157183162614475,53.0,5.7982669978690815,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.078712717082092,0.2147440037806089,2.0,50.0,6.23055965837451,54.0,5.926865775789674,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.288864080211409,0.12556474298208292,2.0,51.0,5.377651761451986,55.0,5.2000763989708325,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.629820047205852,0.05890702959162557,2.0,56.0,7.671473607289648,57.0,7.5881664871220575,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.765183243220088,0.10912637662355715,2.0,58.0,7.842347244136922,59.0,7.688019242303254,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.108721990375772,0.05604165533060396,2.0,60.0,8.148349424888961,61.0,8.069094555862582,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.576261839996917,0.06304636379565173,2.0,62.0,7.531681328627857,63.0,7.620842351365976,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.068320598950743,0.28193940050939753,2.0,64.0,6.868959336966878,65.0,7.267681860934608,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.591161806779686,0.09378461079457649,2.0,66.0,6.657477541043472,67.0,6.5248460725159,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.4712396481946355,0.21409550503280175,2.0,68.0,7.622628031624888,69.0,7.319851264764383,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.022324518401369,0.03817986549623994,2.0,70.0,7.04932176019855,71.0,6.995327276604187,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.575095884743922,0.0029936280280801644,2.0,72.0,7.572979070064917,73.0,7.577212699422928,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.92153802293754,0.30962607712736284,2.0,74.0,7.140476721706487,75.0,6.702599324168593,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.476857414170862,0.039332846803210524,2.0,76.0,7.504669936868784,77.0,7.449044891472941,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.645994012301395,0.013313085706067474,2.0,78.0,7.636580239120118,79.0,7.655407785482674,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.817880944670794,0.015185899459143165,2.0,80.0,7.828618997156771,81.0,7.8071428921848165,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.344767602553894,0.16996927907606757,2.0,82.0,7.46495403238197,83.0,7.224581172725817,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.474285986522674,0.087433487754755,2.0,84.0,7.5361107986168525,85.0,7.412461174428496,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.729079862343105,0.06253352174800092,2.0,86.0,7.773297739622593,87.0,7.684861985063617,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.807662032014965,0.024741364230582374,2.0,88.0,7.7901672455917135,89.0,7.825156818438216,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.468664650312303,0.07572790315286868,2.0,90.0,7.4151169364678715,91.0,7.522212364156735,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.425907529427088,0.11082373297546892,2.0,92.0,7.347543316323727,93.0,7.50427174253045,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.093475144663882,0.007940621113367697,2.0,94.0,7.099090011699978,96.0,7.0878602776277875,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.5723278152656714,0.12312045355312776,2.0,95.0,6.4852685076554915,97.0,6.659387122875851,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.24172643779336,0.14021028337778718,2.0,98.0,6.142582795624839,99.0,6.3408700799618805,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.762491819916911,0.24811837422892025,2.0,100.0,6.937938004871162,101.0,6.58704563496266,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.655535094481797,0.34740467616546855,2.0,102.0,5.901187296814316,103.0,5.409882892149278,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.525559735409876,0.06802449910549675,2.0,104.0,6.573660320014191,105.0,6.4774591508055614,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.713031608019561,0.0433252980695379,2.0,106.0,6.743667220081459,107.0,6.682395995957662,,
