,USA300HOU_RS06895
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.131246019790305
USA300_LAC_U01-Set001_CAMHB_Control_1,9.186854575897037
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.939244560220256
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.868523844534202
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.762250686233699
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.250231021031773
USA300_LAC_U01-Set001_CAMHB_Control_2,9.226767011811818
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.974705296436804
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.981906448280283
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.862053512584314
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.5470018392294955
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.64628226340097
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.529037661652333
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.952843723676024
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.947914689344882
USA300_LAC_U01-Set001_R10LB_Control_1,8.216504251240266
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.215353143670871
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.436466886845206
USA300_LAC_U01-Set001_R10LB_Control_2,8.189193419478286
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.079925837512858
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.396086706996009
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.9518520693508865
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.707795324503263
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.067459894306486
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.355664401934991
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.599554890712072
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.705650644812128
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.153396010517568
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.153843640102963
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.56725037875286
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.502610001023648
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.545796930742878
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.130672304499011
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.935527353231348
USA300_LAC_U01-Set004_CAMHB_Control_1,9.108058094388603
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.10011421879488
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.141466523899048
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.14792836707838
USA300_LAC_U01-Set004_CAMHB_Control_2,9.134350051407113
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.106543261489856
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.218830790560483
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.16427529821153
USA300_LAC_U01-Set004_R10LB_Control_1,8.737125174085664
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.688396519046252
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.92999941022107
USA300_LAC_U01-Set004_R10LB_Control_2,8.804593776292933
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.609045472030143
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.867533619746442
USA300_TCH1516_U01-Set003_CAMHB_Control_2,7.787668640930613
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.207268634205962
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,7.66148768577819
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,7.760367799345777
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.120334706971672
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.202618787790554
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,7.518788227023561
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,7.821075088051107
USA300_LAC_ICA-Set001_R10LB_Control_1,7.715172669843322
USA300_LAC_ICA-Set001_R10LB_Control_2,7.668292631252697
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.677703016786264
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.481248339549463
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.440526475308676
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,8.345292350833638
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,8.347934440252503
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,8.536238939504987
USA300_TCH1516_BK-Set001_THB_Control_1,7.452212097582238
USA300_TCH1516_BK-Set001_THB_Control_2,8.320259363480575
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.481287026703479
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,8.438311838461415
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.841291651751128
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.155912352734008
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.654118265812451
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,7.899517533808968
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.977851201463865
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.942480611538386
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.403947218808431
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.422785448318695
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.05262806377942
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.126208807361886
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.704826020099214
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.56701175465719
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,9.46616067997494
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,9.463649492995227
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,9.201031677019502
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,9.185477132483232
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.919181198065829
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.909597540841013
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,9.091695739608106
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,9.092800203474292
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.140355564071204
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.016771462189192
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.95414330755163
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,9.005491077142759
USA300_TCH1516_ICA-Set002_R10LB_Control_1,8.180378664625525
USA300_TCH1516_ICA-Set002_R10LB_Control_2,8.369585000310721
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.51524684934727
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.639163863284425
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.392317601646862
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.71476325210725
USA300_TCH1516_ICA-Set003_250nMParaquat_1,7.733558735055343
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.284776453084412
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.444978268197651
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.455449740095159
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,7.977894838636072
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.821314790043496
USA300_TCH1516_ICA-Set003_Control_1,7.577551904449729
USA300_TCH1516_ICA-Set003_Control_2,7.409130904909454
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.9481578475753425
USA300_TCH1516_ICA-Set003_StationaryPhase_2,7.9605100162997795
