k,Name,in_iM,gene_weight,Regulator,Function,Category
327,LexA+MraZ+PdhR,False,0.0204992991,LexA and MraZ and PdhR,,Extracellular Structures
338,ATP Synthase,False,-0.018093951900000002,,,Energy Metabolism
15,Uracil,False,0.0180006397,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
236,ppk KO,False,-0.017568632100000002,,,Energy Metabolism
127,RpoE,False,0.015197896,RpoE,,Membrane Homeostasis
244,Glyoxylate,False,-0.01515475,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
207,PhoB-1,False,-0.0147567103,PhoB,,Phosphate Metabolism
43,SG_yjbE,False,0.0146756618,,,Unknown
50,AlsR,False,-0.0146441522,AlsR,,Carbon Metabolism
249,SG_csgC,False,0.014314483400000001,,,Unknown
89,SoxS,False,-0.0140587386,SoxS,,Redox Stress
238,asr,False,0.0140054097,,,Redox Stress
329,Resistance,False,-0.013245103000000001,,,Membrane Homeostasis
26,GcvA,False,-0.0131014424,GcvA,,Amino Acid Metabolism
44,Fnr+NarL+NarP+RpoS,False,-0.0130353138,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
138,PlaR,False,-0.0123827808,PlaR and Crp and IHF,,Carbon Metabolism
119,Acetyl-CoA,False,-0.012301661200000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
87,SG_ytiC,False,0.011916516200000001,,,Unknown
53,Crp-related,False,-0.011912250400000001,,,Carbon Metabolism
330,IS1-2,False,-0.011821556,,,Unknown
66,SG_ymcE,False,-0.0117283539,,,Unknown
147,TreR,False,0.0116946436,TreR,,Carbon Metabolism
266,SG_yqcG,False,0.011434664,,,Unknown
126,RpoN+FlhDC,False,-0.0112774672,RpoN and FlhDC,,Motility
10,mdtIJ,False,0.010602457800000001,ppGpp and H-NS,,Membrane Homeostasis
61,SG_bhsA,False,0.010536657900000001,,,Unknown
304,FliA-2,False,-0.0105105721,FliA,,Motility
60,GalRS-2,False,-0.0103783952,GalR and GalS and Crp,,Carbon Metabolism
80,modul_37,False,0.010203600200000001,,,Unknown
145,ppGpp,False,-0.010202861300000001,ppGpp,,Stringent Response
198,LldR+ArcA,False,0.010166131600000001,ArcA and LldR,,Energy Metabolism
246,SG_ylcI,False,-0.010057212000000001,,,Unknown
303,SG_ykgS,False,-0.009831824000000001,,,Unknown
234,SG_ilvC,False,0.0098095835,,,Unknown
251,SG_fryB,False,-0.0097883185,,,Unknown
255,SG_ykfJ,False,0.0097200796,,,Unknown
239,Zur/ZntR,False,-0.0095535529,Zur or ZntR,,Metal Homeostasis
328,KpLE2,False,-0.0094681634,,,Prophage
309,FrmR,False,0.0094331061,FrmR,,Carbon Metabolism
95,SG_ydfK,False,-0.0092596698,,,Unknown
