sample,b0064
control__wt_glc__1,5.3994435493884305
control__wt_glc__2,5.690126218510129
fur__wt_dpd__1,5.90622626056077
fur__wt_dpd__2,5.83458802870072
fur__wt_fe__1,5.24666244822753
fur__wt_fe__2,5.38614217116558
fur__delfur_dpd__1,6.012251793139581
fur__delfur_dpd__2,5.876610105865019
fur__delfur_fe2__1,5.7846696164065
fur__delfur_fe2__2,5.89741586762517
acid__wt_ph5__1,5.68431691493153
acid__wt_ph5__2,5.470717230804009
acid__delgadx_ph5__1,5.5945577889599
acid__delgadx_ph5__2,5.656420698758191
acid__delgadw_ph5__1,5.77964428913578
acid__delgadw_ph5__2,5.8259437249103705
acid__delgade_ph5__1,5.982468743355691
acid__delgade_ph5__2,5.85236297693264
oxidative__wt_pq__1,5.67503944762743
oxidative__wt_pq__2,5.623945011458599
oxidative__deloxyr_pq__1,5.69355554685182
oxidative__deloxyr_pq__2,5.68496968361042
oxidative__delsoxr_pq__1,5.18315344406445
oxidative__delsoxr_pq__2,5.0491474844622095
oxidative__delsoxs_pq__1,5.69186717319824
oxidative__delsoxs_pq__2,5.43957510245223
nac_ntrc__wt_csn__1,6.120026099842581
nac_ntrc__wt_csn__2,5.902482095256669
nac_ntrc__wt_cytd__1,5.6834815329199095
nac_ntrc__wt_cytd__2,5.44039458404634
nac_ntrc__wt_gln__1,5.796435890417481
nac_ntrc__wt_gln__2,5.671867202637251
nac_ntrc__bw_delnac_csn__1,7.241771360938281
nac_ntrc__bw_delnac_csn__2,6.9674763050668505
nac_ntrc__bw_delnac_cytd__1,6.50043987981081
nac_ntrc__bw_delnac_cytd__2,6.53358694107314
nac_ntrc__bw_delnac_gln__1,6.61723646044202
nac_ntrc__bw_delnac_gln__2,6.64751769243626
nac_ntrc__bw_delnac_nh4__1,6.46535593394568
nac_ntrc__bw_delnac_nh4__2,6.13527827729752
misc__wt_no_te__1,6.13904904633691
misc__wt_no_te__2,6.08561761339538
misc__bw_delcbl__1,5.83430971996789
misc__bw_delcbl__2,5.9220436721412
misc__bw_delfabr__1,5.624165140986349
