,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.8916993802476725,0.2275871577049766,2.0,0.0,4.730770957723512,5.0,5.052627802771834,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.6271304502208555,0.5554886163465931,2.0,1.0,5.019920217711464,6.0,4.234340682730247,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.420193587038547,0.1633895223490764,2.0,2.0,5.53572742626641,7.0,5.3046597478106845,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.804427035035863,0.19809821158577554,2.0,3.0,4.9445036237890925,8.0,4.664350446282634,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.079655040093172,0.6479459644950306,2.0,4.0,4.621488054756278,9.0,5.537822025430066,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.1017531417091186,0.01011406762040512,2.0,13.0,3.1089048675088864,14.0,3.094601415909351,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.241790396745371,0.30956360072640654,2.0,15.0,4.022895875463203,18.0,4.460684918027537,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.095895799055285,0.31220333888072876,2.0,16.0,4.31665689708693,19.0,3.87513470102364,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8063429206146377,0.4016392246108248,2.0,17.0,4.090344739927459,20.0,3.5223411013018167,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.0,0.0,2.0,22.0,0.0,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.868239709446193,0.3929154904041959,2.0,34.0,5.590406501748149,38.0,6.146072917144238,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.044203354536021,0.02408732149160236,2.0,35.0,5.0612356629033535,39.0,5.0271710461686885,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.216919419602792,0.05055361060632141,2.0,36.0,5.181172618729598,40.0,5.252666220475986,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.708273100715345,0.3859725923866856,2.0,37.0,4.435349263286568,41.0,4.981196938144121,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.9766898081635675,0.5523340907391109,2.0,42.0,5.367248989205699,45.0,4.586130627121436,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.361595000337482,0.07066228770135934,2.0,43.0,5.411560783145268,46.0,5.311629217529696,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.181200013092456,0.6705431852599086,2.0,44.0,4.707054379716746,47.0,5.655345646468164,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,48.0,0.0,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.0,0.0,2.0,49.0,0.0,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.0,0.0,2.0,50.0,0.0,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.0,0.0,2.0,51.0,0.0,55.0,0.0,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.4354214879259852,0.32272615645688474,2.0,56.0,3.663623341622919,57.0,3.2072196342290513,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.95202846141518,0.07511887192363927,2.0,58.0,3.898911397682891,59.0,4.005145525147469,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.292219909755103,0.6202521952763655,2.0,60.0,3.853635376429342,61.0,4.730804443080864,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.262589417998266,0.24112805061049683,2.0,62.0,4.092086138277291,63.0,4.433092697719242,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.0,0.0,2.0,64.0,0.0,65.0,0.0,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.0,0.0,2.0,66.0,0.0,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.0,0.0,2.0,68.0,0.0,69.0,0.0,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.0,0.0,2.0,70.0,0.0,71.0,0.0,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.130473292196628,0.06003319238601401,2.0,72.0,4.172923169629056,73.0,4.088023414764201,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.470143137931684,0.07989780194523062,2.0,74.0,4.526639415489057,75.0,4.413646860374312,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.7019319821332193,0.27823491617929924,2.0,76.0,3.8986737781264726,77.0,3.5051901861399664,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.487510789181778,0.1461637202732682,2.0,78.0,4.384157431413096,79.0,4.59086414695046,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.794587662450544,0.17297892165393983,2.0,80.0,3.672273093946707,81.0,3.9169022309543817,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,0.0,0.0,2.0,82.0,0.0,83.0,0.0,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.0,0.0,2.0,84.0,0.0,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.0,0.0,2.0,86.0,0.0,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.0,0.0,2.0,88.0,0.0,89.0,0.0,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,92.0,0.0,93.0,0.0,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.9150533861158507,0.08769323065265082,2.0,94.0,3.853044908057205,96.0,3.977061864174496,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.098692154697344,0.0034317308693669665,2.0,95.0,5.096265554528407,97.0,5.10111875486628,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,0.0,0.0,2.0,98.0,0.0,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,0.0,0.0,2.0,100.0,0.0,101.0,0.0,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.0,0.0,2.0,102.0,0.0,103.0,0.0,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,104.0,0.0,105.0,0.0,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,0.0,0.0,2.0,106.0,0.0,107.0,0.0,,
