,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.227197502322525,0.05879453418084303,2.0,0.0,9.268771516138504,5.0,9.185623488506547
1,U01-Set001__USA300 LAC CA-MHB Control,9.5449476812962,0.021201686187747534,2.0,1.0,9.529955825220254,6.0,9.559939537372145
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.57446730557973,0.053217755809161466,2.0,2.0,9.536836669567544,7.0,9.61209794159192
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.632600833594907,0.054071786730457934,2.0,3.0,9.594366306526927,8.0,9.670835360662887
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.509651959378257,0.03289533276133115,2.0,4.0,9.48639144651333,9.0,9.532912472243181
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.695114968696142,0.03932316118835548,2.0,10.0,9.72292064263012,29.0,9.667309294762164
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.494987168068102,0.0518588758193033,2.0,11.0,9.458317405311561,30.0,9.531656930824642
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.483196096902674,0.011539788221259811,2.0,12.0,9.491355959407382,31.0,9.475036234397963
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.223560765112492,0.018179134717737914,2.0,13.0,9.236415354547507,14.0,9.210706175677474
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.719367107133664,0.12548032357731795,2.0,15.0,8.630639119426661,18.0,8.808095094840668
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.61768430243055,0.02571896305115197,2.0,16.0,8.599498249251996,19.0,8.635870355609107
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.964117637445103,0.04836734931950255,2.0,17.0,8.99831851813694,20.0,8.929916756753263
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.516159780828215,0.40914590483735586,2.0,21.0,8.226849937023013,24.0,8.805469624633414
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.938205104608231,0.02438823081160729,2.0,22.0,7.955450187996262,25.0,7.920960021220202
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.204331538420618,0.19946797941251262,2.0,23.0,8.345376699292784,26.0,8.063286377548451
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.222695625672031,0.006782675016481458,2.0,27.0,9.217899550173293,28.0,9.22749170117077
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.31666486813863,0.08778918746135662,2.0,32.0,9.254588538369848,33.0,9.378741197907413
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.40140555631693,0.04125127849136144,2.0,34.0,9.430574615070787,38.0,9.372236497563074
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.390249784796229,0.07327293122353351,2.0,35.0,9.338437998250653,39.0,9.442061571341805
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.30387794822921,0.02368489285505472,2.0,36.0,9.287130199879725,40.0,9.320625696578697
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.881547270409648,0.05921706776139738,2.0,37.0,8.839674480233581,41.0,8.923420060585716
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.272839914299894,0.023657613031272243,2.0,42.0,9.256111455698793,45.0,9.289568372900993
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.019968539639144,0.02429826951905072,2.0,43.0,9.037150010787164,46.0,9.002787068491125
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.242283487938284,0.04327802128368438,2.0,44.0,9.211681305612256,47.0,9.272885670264314
24,U01-Set003__USA300 TCH1516 CA-MHB Control,9.899247478065918,0.3506632228021451,2.0,48.0,10.147203820822044,52.0,9.651291135309792
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.544977981592911,0.026988274400707092,2.0,49.0,9.564061573434175,53.0,9.525894389751649
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.919258313923127,0.02211429676853608,2.0,50.0,9.903621144716924,54.0,9.934895483129331
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.600326077425041,0.04867697081276608,2.0,51.0,9.634745893574367,55.0,9.565906261275714
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.18838168902669,0.12742913732933037,2.0,56.0,8.098275681900368,57.0,8.278487696153011
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.881449073230745,0.14643736367828783,2.0,58.0,7.984995926106743,59.0,7.777902220354747
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.933125304086644,0.03656593358908309,2.0,60.0,8.907269284485386,61.0,8.958981323687901
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.45768626827355,0.22317542571098745,2.0,62.0,8.299877411359116,63.0,8.615495125187984
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.493054028182575,0.21093097974581265,2.0,64.0,9.642204754323162,65.0,9.343903302041989
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.148509369971169,0.09443380075862781,2.0,66.0,8.215284150860814,67.0,8.081734589081524
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.020937978954375,0.04640584701734683,2.0,68.0,8.988124089841703,69.0,9.053751868067046
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.335098584575825,0.016265488082465043,2.0,70.0,9.346600021498244,71.0,9.323597147653404
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.880137868995167,0.04533819641880438,2.0,72.0,9.848078922860662,73.0,9.91219681512967
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.201129974870081,0.09497914370236163,2.0,74.0,9.268290371453313,75.0,9.13396957828685
38,ICA-Set002__USA300 LAC CA-MHB Control,9.917189423277154,0.023945894749504225,2.0,76.0,9.9002571187182,77.0,9.934121727836107
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.459576276021014,0.015110882637505332,2.0,78.0,9.44889126843832,79.0,9.470261283603708
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.557058562907077,0.007287082618932261,2.0,80.0,9.562211308441992,81.0,9.551905817372164
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.717260648264556,0.07663463235990081,2.0,82.0,9.663071780049133,83.0,9.771449516479981
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.581650232667839,0.06935197109582888,2.0,84.0,9.630689481718353,85.0,9.532610983617325
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.846044935993799,0.0005314832305578696,2.0,86.0,9.846420751390212,87.0,9.845669120597384
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.777127289376162,0.05839446911362188,2.0,88.0,9.735836164282132,89.0,9.818418414470193
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.677856146166253,0.074996356915871,2.0,90.0,9.624825713626754,91.0,9.730886578705752
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.952130580179274,0.09746081656166877,2.0,92.0,9.88321537588854,93.0,10.021045784470008
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.680960425390516,0.011398410206078641,2.0,94.0,10.689020318541981,96.0,10.672900532239053
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.454813796857682,0.026952011344706418,2.0,95.0,9.473871746846141,97.0,9.435755846869224
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,10.498527193374851,0.16183349884001136,2.0,98.0,10.384093628921935,99.0,10.61296075782777
