k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,True,0.21041863573,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
38,ArcA-1,False,0.0454253577479,ArcA,Anaerobic response,Energy Metabolism
65,ArcA-2,False,0.039065675561000004,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,0.0369555288222,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.035440649610699995,RpoH,Heat shock response,Stress Response
79,crp-KO,False,-0.034570278569900005,,Accounts for crp knock-out,Genomic Alterations
49,Leu/Ile,False,0.031241559671900006,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.031048934254099998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
7,DhaR/Mlc,False,-0.0309253359056,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
14,Crp-2,False,0.029974219253500002,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,-0.0271770576636,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,0.0259594079889,Crp,Miscellaneous functions,Miscellaneous Metabolism
67,uncharacterized-2,False,0.0245557190538,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.020961952669400003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,-0.020384639662999998,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,0.01993338738,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.0196030125674,,Unknown Function,Uncharacterized
24,GlcC,False,0.018839322044,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.018109612416,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
64,Cra,False,-0.0180446029644,Cra,Central carbon metabolism,Carbon Source Utilization
21,uncharacterized-6,False,0.0173874332748,,Unknown Function,Uncharacterized
54,CysB,False,-0.0141494118644,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.013996009502399999,NarL,Nitrate respiration,Energy Metabolism
71,Tryptophan,False,0.0138738521658,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.013682013361500002,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,-0.0134208271178,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
90,sgrT,False,-0.0132291607826,,Contains single dominating gene: sgrT,Biological Enrichment
63,AllR/AraC/FucR,False,0.012273175282700001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
16,PurR-1,False,0.012183820152700002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.011863910351899999,,Accounts for purR knock-out,Genomic Alterations
82,RpoS,False,0.0116486791622,RpoS,General stress response,Stress Response
34,GadWX,False,-0.011623126588,GadW and GadX,Acid stress response,Stress Response
43,SrlR+GutM,False,-0.0108025470909,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
27,GcvA,False,-0.010686066357799999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,0.00999440538334,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,0.00966131892268,RbsR,D-ribose catabolism,Carbon Source Utilization
35,fimbriae,False,0.00964251922332,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,0.00944588707302,PrpR,Propionate catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00942072526656,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
66,EvgA,False,-0.00934005736753,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.009161765849249999,,Accounts for fur knock-out,Genomic Alterations
59,RcsAB,False,0.00896327451237,RcsAB,Colanic acid capsule formation,Structural Components
50,deletion-2,False,-0.00890370851369,,Large deletion of 171 genes during evolution,Genomic Alterations
36,CecR,False,-0.00857795167213,CecR,Related to antibiotic sensitivity,Stress Response
31,GadEWX,False,-0.00851666843263,GadE and GadW and GadX,Acid stress response,Stress Response
77,lipopolysaccharide,False,0.00788083496878,,Lipopolysaccharide biosynthesis,Biological Enrichment
40,Fnr,False,0.00759841875901,Fnr,Anaerobic response,Energy Metabolism
91,insertion,False,0.0073610935653800015,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.00653938734195,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,-0.00649330554003,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,0.00639074800946,CdaR,Glucarate catabolism,Carbon Source Utilization
87,FecI,False,-0.006170167197839999,FecI,Ferric citrate transport,Metal Homeostasis
55,FliA,False,-0.00593761694403,FliA,Chemotaxis,Structural Components
68,Zinc,False,0.005709838780810001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
57,NikR,False,-0.005530798113140001,NikR,Nickel homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.00527303942685,,Accounts for gadW and gadX knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.00525507104259,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,0.004902044398220001,Fur,Iron homeostasis,Metal Homeostasis
