,b3846
control__wt_glc__1,5.40521775218102
control__wt_glc__2,5.31114498998459
fur__wt_dpd__1,4.864497451045549
fur__wt_dpd__2,4.785228150485571
fur__wt_fe__1,5.13232163947596
fur__wt_fe__2,5.19966391644046
fur__delfur_dpd__1,4.56740852105785
fur__delfur_dpd__2,4.487142769945599
fur__delfur_fe2__1,4.81091301168497
fur__delfur_fe2__2,4.99980664362191
acid__wt_ph5__1,4.33983871034181
acid__wt_ph5__2,4.3130792043302595
acid__delgadx_ph5__1,4.25285388314385
acid__delgadx_ph5__2,4.528708815682809
acid__delgadw_ph5__1,4.67846014318208
acid__delgadw_ph5__2,4.59698908078478
acid__delgade_ph5__1,4.54565260399098
acid__delgade_ph5__2,4.697824217448019
oxidative__wt_pq__1,6.50080526432973
oxidative__wt_pq__2,6.092528909453031
oxidative__deloxyr_pq__1,5.95306262439115
oxidative__deloxyr_pq__2,5.832267568097549
oxidative__delsoxr_pq__1,6.5086068824225
oxidative__delsoxr_pq__2,6.508523574502701
oxidative__delsoxs_pq__1,6.365277031258401
oxidative__delsoxs_pq__2,6.228501455493809
nac_ntrc__wt_csn__1,5.15522169061128
nac_ntrc__wt_csn__2,5.30561668939537
nac_ntrc__wt_cytd__1,5.24703281389886
nac_ntrc__wt_cytd__2,5.18003179740251
nac_ntrc__wt_gln__1,4.35650578850731
nac_ntrc__wt_gln__2,4.51221528534636
nac_ntrc__bw_delnac_csn__1,4.061855683731721
nac_ntrc__bw_delnac_csn__2,3.43740077167387
nac_ntrc__bw_delnac_cytd__1,4.44233901332066
nac_ntrc__bw_delnac_cytd__2,4.503338174452219
nac_ntrc__bw_delnac_gln__1,3.85091118024468
nac_ntrc__bw_delnac_gln__2,4.29861972889658
nac_ntrc__bw_delnac_nh4__1,4.65017930428687
nac_ntrc__bw_delnac_nh4__2,4.45106851788615
misc__wt_no_te__1,4.7281362578975195
misc__wt_no_te__2,4.92345621213681
misc__bw_delcbl__1,6.496090737578339
misc__bw_delcbl__2,6.53002537846818
misc__bw_delfabr__1,6.06175005417871
misc__bw_delfabr__2,6.0904021264956
misc__bw_delfadr__1,9.3536485274545
misc__bw_delfadr__2,9.47779279554366
misc__nitr_031__1,4.63801540276121
omics__wt_glu__1,5.291438071192321
omics__wt_glu__2,5.20477566126634
omics__wt_gly__1,4.91786365376629
omics__wt_gly__2,4.93624933026993
omics__wt_thr__1,4.8940010062603
omics__wt_thr__2,4.44884336629492
omics__bw_ac__1,9.32166165818349
omics__bw_ac__2,9.216307834072571
omics__bw_fum__1,7.25746096274669
omics__bw_fum__2,7.28785376972232
omics__bw_glc__1,5.19003182668734
omics__bw_glc__2,5.20345315320215
omics__bw_pyr__1,7.83347081660226
omics__bw_pyr__2,7.8154090059017305
ompr__wt_nacl__1,4.88823527195292
ompr__wt_nacl__2,4.6318749486309505
ompr__bw_delompr_nacl__1,4.72432104677808
ompr__bw_delompr_nacl__2,4.71032535292009
minspan__wt_ade__1,2.82917251398602
minspan__wt_glc__1,4.257485237705279
minspan__wt_glc__2,3.9816471678581697
minspan__wt_glc__3,4.15821134876765
minspan__wt_glc__4,3.85248600939168
minspan__wt_glc_anaero__1,1.3566557042659801
minspan__wt_glc_anaero__2,1.5587241072104498
minspan__wt_trp__1,1.44143202119121
minspan__bw_delcra_glc__1,1.7654358902090799
minspan__bw_delcra_glc__2,2.10850006496924
minspan__bw_delcra_trp__1,2.04811746518261
minspan__bw_delmntr__1,2.23877341870126
minspan__bw_delnac_ade__1,4.4318290390143495
minspan__bw_delnac_glc__1,5.89190053818411
cra_crp__wt_ac__1,9.12869359672656
cra_crp__wt_ac__2,9.268885365669481
cra_crp__wt_fru__1,7.3701299082797505
cra_crp__wt_fru__2,7.21031964843664
cra_crp__delcra_ac__1,8.08377904384066
cra_crp__delcra_ac__2,8.11919268575825
cra_crp__delcra_fru__1,3.49927258818689
cra_crp__delcra_fru__2,3.5298280565772795
cra_crp__delcra_glc__1,4.11696421032274
cra_crp__delcra_glc__2,4.20602179890491
rpoB__wt_031__1,8.20280728149711
rpoB__wt_044__1,5.35940679086625
rpoB__wt_lb__1,9.3406395909534
rpoB__wt_lb__2,9.36495293059859
rpoB__rpoBE546V_031__1,7.63756541991416
rpoB__rpoBE546V_044__1,7.25891150284132
rpoB__rpoBE546V_lb__1,7.9224728983479
rpoB__rpoBE546V_lb__2,7.9541736002539505
rpoB__rpoBE546V_glc__1,4.44956490610914
rpoB__rpoBE672K_glc__1,4.79457376646749
rpoB__rpoBE672K_glc__2,4.84551707891318
rpoB__rpoBE672K_lb__1,6.500620289693719
rpoB__rpoBE672K_lb__2,6.408811166349749
crp__wt_fru__1,6.728209709635321
crp__wt_glyc__1,7.703997121295981
crp__wt_glyc__2,7.32836937348312
crp__delar1_glyc__1,3.2635762207524706
crp__delar1_glyc__2,2.15718442812681
crp__delar1ar2_glyc__1,5.38972520848753
crp__delar1ar2_glyc__2,5.46748932751696
crp__delar1ar2_glyc__3,5.21774908628863
crp__delar2_glyc__1,2.0593986516533302
crp__delar2_glyc__2,2.05834092585419
crp__delar2_glyc__3,2.63988598898055
crp__delcrp_fru__1,4.3607706557265296
crp__delcrp_fru__2,4.29842074400854
crp__delcrp_fru__3,4.12061902364372
crp__delcrp_glc__1,4.96097572358334
crp__delcrp_glc__2,4.95596046539718
crp__delcrp_glc__3,4.88659756457441
crp__delcrp_glyc__1,3.6280251800637595
crp__delcrp_glyc__2,3.6729789332062994
crp__delcrp_glyc__3,3.34720478517502
glu__glu_ale3__1,2.2913719101908
glu__glu_ale4__1,2.68965097974438
glu__glu_ale5__1,5.598853053433759
glu__glu_ale6__1,4.46140195473052
glu__glu_ale8__1,1.6658957941788999
glu__glu_ale9__1,2.6847683363783403
glu__glu_ale10__1,2.10016244018956
42c__wt_42c__1,4.629351065398749
42c__42c_ale1__1,1.93295849968716
42c__42c_ale2__1,3.04371622447448
42c__42c_ale3__1,2.2572820372187703
42c__42c_ale4__1,2.78787071474604
42c__42c_ale5__1,3.6038419033705402
42c__42c_ale6__1,1.80156296658609
42c__42c_ale8__1,1.8525177152804801
42c__42c_ale9__1,3.80330368694902
42c__42c_ale10__1,2.21151895866461
ssw__wt_ac__1,7.32517603888273
ssw__wt_glc__1,4.554166693988781
ssw__wt_glyc__1,3.1172183084430296
ssw__wt_xyl__1,1.55008610055165
